,x_gnl,y_gnl,z_gnl,r_gnl,x_gt,y_gt,z_gt,r_gt,x_B0,y_B0,z_B0
158,-101.00999999999999,-40.230000000000004,58.36,123.39927891165601,-98.3025825092272,-38.10628509162387,62.59803070415741,122.61321355998369,-0.03999999999999204,0.0899999999999963,-0.10999999999999943
159,-19.134999999999998,116.78999999999999,30.04,122.10035467529899,-19.59804545394229,116.35933790653563,33.41617060745099,122.63857207962101,0.015000000000000568,-0.09000000000000341,0.18999999999999773
160,117.84,-20.29,26.85,122.55711001295347,117.06767751089934,-21.17799445779745,29.79095715164758,122.6411419347591,0.0,0.019999999999999574,1.2000000000000028
161,-18.53,117.18,-37.0,124.27246392290235,-18.482270300392972,114.41828649265823,-40.39720667075927,122.73985866935338,0.03999999999999915,-0.029999999999986926,0.39000000000000057
162,-107.7,-15.5,58.144999999999996,123.3709305728298,-104.74530847801677,-13.823237587953415,62.4971048622294,122.75402095951235,0.0,0.07000000000000028,-0.035000000000003695
163,110.38,51.254999999999995,-3.605,121.75644285116391,111.31498693591091,51.608316392940715,-4.193867460054545,122.76820908414521,-0.04000000000000625,-0.045000000000001705,0.9049999999999998
164,112.83500000000001,-43.855000000000004,-3.13,121.1034871710076,113.75250629279805,-46.04354737262844,-4.0780983125134025,122.78547075446289,0.0350000000000108,0.06499999999999773,1.12
165,118.92500000000001,28.78,-2.815,122.39381558542911,119.63431686458256,28.100389056621335,-3.1473485217470807,122.93049841071243,0.005000000000009663,0.060000000000002274,0.935
166,-108.38499999999999,10.07,58.144999999999996,123.40815566152511,-105.3960775446106,11.24842192018332,62.28928491607102,122.942324578802,0.07500000000000284,0.07000000000000028,-0.16500000000000625
167,54.205,105.94,26.83,121.98962081168611,54.38744830674043,106.16880128273216,29.756583703591883,122.9441465578557,-0.02499999999999858,0.0799999999999983,0.4099999999999966
168,97.63499999999999,72.88499999999999,-4.215,121.91442427137443,98.71267645044142,73.14548722591,-4.586477876781945,122.9450713645712,0.0049999999999954525,0.06499999999999773,0.7350000000000003
169,122.15,4.59,-4.02,122.30699779802278,122.87016794735817,3.091692147009743,-4.3489918354151555,122.98597668729712,0.05000000000001137,0.05999999999999961,1.0700000000000003
170,120.39,-19.91,-3.7649999999999997,122.08850814545568,120.95985719846074,-21.9578791384395,-4.233271232911476,123.00957724934156,0.04999999999999716,0.019999999999999574,1.125
171,-71.315,-82.975,58.72,124.17214922669149,-69.91749605824354,-79.18254372752062,63.073891657693906,123.0310826379323,0.05500000000000682,0.005000000000009663,0.03999999999999915
172,-13.469999999999999,-116.25,-34.125,121.90409792723366,-13.163293590766463,-116.52117377609481,-37.23937869262578,123.03344082698975,0.05000000000000071,0.04999999999999716,0.8149999999999977
173,120.13499999999999,4.675,27.174999999999997,123.26383078649799,119.2286930624783,4.147356658452431,30.211792778104098,123.06678771913312,0.024999999999991473,0.07500000000000018,1.134999999999998
174,-102.88,35.165,57.585,123.03219915249343,-100.1878064708715,35.679991538816296,61.9890876603494,123.09876258767707,0.05000000000001137,0.125,-0.015000000000000568
175,75.555,92.27,27.02,122.28143472055453,75.53774459420565,92.55340069153877,29.94402354398362,123.16138755287966,0.05500000000000682,0.10999999999999943,0.6400000000000006
176,6.4350000000000005,119.34,-36.33,124.91426587598485,6.649131546529937,116.51232091383874,-39.69766321150121,123.26895935111231,-0.01499999999999968,0.010000000000005116,0.5300000000000011
177,116.73,29.310000000000002,27.02,123.35270454856676,115.8901953395073,29.470586948836228,30.06742999236675,123.30086462504612,0.0,0.010000000000001563,0.9400000000000013
178,-50.38,-98.11,59.035,125.09536430029442,-49.44644486393396,-93.63302585525412,63.43240145673959,123.43323699499145,0.07000000000000028,0.12999999999999545,-0.13500000000000512
179,-91.71,58.96,57.715,123.36136798376091,-89.45682540629201,58.507493559252396,61.90135568999688,123.520962798293,0.0,0.00999999999999801,0.015000000000000568
180,-26.645000000000003,-107.91,58.845,125.76671948050635,-26.287553363062344,-102.87102043480333,63.2247946190007,123.57530886762288,0.04499999999999815,0.25,-0.02499999999999858
181,107.805,52.89,27.865000000000002,123.27334030377975,107.23945359494563,53.12131923691203,30.857258775500494,123.58942262164112,0.015000000000000568,0.060000000000002274,0.7950000000000017
182,93.815,74.38499999999999,28.270000000000003,123.0207955113641,93.51533565200226,74.58331353723753,31.28091823895712,123.63771474017483,0.0049999999999954525,0.024999999999991473,0.7600000000000016
183,31.405,115.565,-35.715,124.97006259050339,31.567523992033692,112.99308846517755,-39.29402859436364,123.72537045837336,0.005000000000002558,-0.05500000000000682,0.6849999999999952
184,11.605,-116.785,-34.66,122.37366955506022,11.977989802139367,-117.3089312153764,-37.751147756222,123.81440441041653,-0.014999999999998792,-0.06499999999999773,0.7800000000000011
185,55.045,106.33500000000001,-35.55,124.9054006038102,55.263453863715604,104.18715013493525,-39.03642882669772,124.22903992919046,-0.02499999999999858,-0.07499999999998863,0.740000000000002
186,-75.505,79.31,58.129999999999995,123.97659388932948,-73.91210846892669,78.11475324993239,62.20025828186253,124.23279190274448,0.045000000000001705,0.10000000000000853,0.11999999999999744
187,-1.24,-111.31,59.525000000000006,126.23272209130782,-1.3539678133746127,-106.63512847288982,63.91269164182859,124.32906340101191,0.10000000000000009,0.09999999999999432,0.06500000000000483
188,36.43,-111.50999999999999,-34.5,122.28137286735917,36.68494587280051,-112.60873195693131,-37.87783103583116,124.34324207859983,0.1700000000000017,-0.06999999999999318,0.9200000000000017
189,76.7,92.71,-35.144999999999996,125.35520883518055,76.61215691483476,90.62776900520593,-38.79902323730089,124.85263035344046,0.060000000000002274,-0.14000000000000057,0.8950000000000031
190,59.565,-101.19,-34.68,122.43839233735385,59.9571597299196,-102.75209513943454,-37.93843496706653,124.86864660983892,-0.045000000000001705,-0.01999999999999602,1.0700000000000003
191,-54.97,95.475,57.68,124.35501249448171,-54.25327408061969,93.84828208803165,62.00353310854432,124.88136737433634,0.03999999999999915,0.015000000000000568,0.10000000000000142
192,48.81,-100.795,59.155,126.65463570882622,47.44433318850145,-96.62248590894693,63.536117323770895,124.99483085114427,0.020000000000003126,0.18500000000000227,0.09499999999999886
193,24.36,-109.50999999999999,60.334999999999994,127.38201791514948,23.534209999406478,-104.43568817986937,64.70935189364816,125.09185516409555,-0.030000000000001137,0.07000000000000739,0.10499999999999687
194,94.84,74.545,-34.834999999999994,125.56208083721951,94.34516920924693,72.62238350505788,-38.57281988346669,125.15144415003569,0.020000000000010232,-0.09499999999999886,0.9250000000000043
195,80.495,-85.91499999999999,-34.760000000000005,122.76297328430834,80.56162903623851,-87.99435146027662,-38.12430079296283,125.24633436887285,0.0350000000000108,-0.024999999999991473,1.3299999999999983
196,97.88,-66.61500000000001,-34.795,123.41050148898532,97.44634107695308,-69.09718424601819,-38.087279467952165,125.38281826982495,0.030000000000001137,-0.025000000000005684,1.2250000000000014
197,108.625,53.215,-34.41,125.76389322510424,107.91363879173934,51.24086061054919,-38.14842395914797,125.40447154687354,0.05500000000000682,-0.16499999999999915,1.1700000000000017
198,-31.77,106.215,58.085,125.15932109373037,-31.587132208545103,104.29201206294745,62.09023285498187,125.41837073285538,0.019999999999999574,0.03499999999999659,0.2049999999999983
199,110.92,-44.614999999999995,-34.565,124.45918976777882,110.04658484538601,-47.01818136677966,-37.973750464420085,125.55065089240347,0.030000000000001137,-0.11499999999999488,1.2950000000000017
200,121.01499999999999,4.6,-34.305,125.87383738525847,119.65683434976552,2.3646825896276984,-37.96654445743179,125.55798751332016,0.05499999999999261,-0.11000000000000032,1.2950000000000017
201,117.545,29.439999999999998,-34.54,126.00764800010192,116.49748275318515,27.36909495159511,-38.304715896019104,125.65023719107273,-0.0049999999999954525,0.00999999999999801,1.2199999999999989
202,70.965,-86.545,59.575,126.78880118353487,68.75924507705274,-83.5249994709259,64.06174094305531,125.73052919971148,-0.06499999999999773,0.10500000000000398,0.375
203,118.9,-20.535,-35.07,125.65992058383102,117.60777728465922,-23.001349523856938,-38.59621100537922,125.898049475472,0.05000000000001137,-0.10500000000000043,1.2999999999999972
204,-6.495,111.485,57.895,125.78927369573931,-6.940095300452315,109.34396316986705,62.14734383820986,125.96253232853523,0.09499999999999975,0.17499999999999716,0.19500000000000028
205,89.11,-68.72,59.885000000000005,127.47341906408124,86.54322100567441,-65.78093278153331,64.34244985383985,126.32027182063655,0.0799999999999983,0.060000000000002274,0.5450000000000017
206,103.06,-45.785,59.285,127.40810498043615,99.61712935060014,-44.483248543415826,63.68126403886604,126.32353403312179,-0.060000000000002274,0.05500000000000682,0.7449999999999974
207,18.845,110.95,58.480000000000004,126.8266267367627,18.15758931022299,108.51434196699032,62.76625889119337,126.66753221439167,0.06499999999999773,-0.030000000000001137,0.22000000000000597
208,113.99,4.105,59.0,128.42148485135976,109.76525815737898,4.249885217064657,63.491908278078206,126.8766954152975,0.0799999999999983,0.07500000000000018,0.8400000000000034
209,111.515,-21.52,60.025,128.4606741858189,107.3965834891235,-20.626210072316745,64.5027314424255,126.96483391324261,0.025000000000005684,-0.03999999999999915,0.7650000000000006
210,-108.68,-15.855,-67.58000000000001,128.95680358346644,-103.84300954096726,-16.465587473674297,-71.43462492466473,127.11172974791181,0.009999999999990905,-0.04499999999999993,-0.3200000000000074
211,-93.03999999999999,59.015,-67.58,129.25277578047223,-89.1331373163373,55.73724852071301,-71.61078820877687,127.19851425388215,0.020000000000010232,0.015000000000000568,0.12999999999999545
212,-104.275,34.915,-67.655,129.1105467572665,-99.8157510322047,32.98931269450526,-71.6241988126183,127.20654370640055,0.10499999999998977,-0.06499999999999773,0.045000000000001705
213,-109.83,9.719999999999999,-67.56,129.31150248249435,-105.00087438758668,8.438151011508396,-71.33187056420661,127.21879488833206,0.01999999999999602,-0.05000000000000071,-0.030000000000001137
214,-76.46000000000001,79.22,-67.355,129.06838158359182,-73.57232766782577,75.16858057872739,-71.67888765057403,127.28340755772595,0.009999999999990905,-0.1599999999999966,0.09499999999999886
215,66.235,91.45,58.675,127.25198397637067,64.35370656629348,90.00542061279708,62.95113930571824,127.29972988343324,0.0049999999999954525,0.0799999999999983,0.4450000000000003
216,43.455,104.44,59.045,127.60276573411055,42.271738277864394,102.0182448596132,63.48670454349842,127.37811348525194,0.015000000000000568,0.0,0.365000000000002
217,-102.135,-40.835,-67.215,128.90690441576106,-97.69146365807578,-40.778530448423524,-70.88445480799817,127.40139932754774,0.015000000000000568,-0.06499999999999773,-0.32500000000000284
218,85.69999999999999,74.43,59.11,127.97846390686468,82.8955520888269,73.15724630820101,63.51148493161052,127.5043684025312,0.06999999999999318,0.07000000000000739,0.5300000000000011
219,-56.015,95.37,-67.63499999999999,129.64430366269693,-53.96736141901057,90.65202632963462,-71.79160881774852,127.60995679350223,0.015000000000000568,-0.060000000000002274,0.25500000000000966
220,110.21000000000001,29.21,60.144999999999996,128.90820835095727,106.17963495054651,29.25812823284599,64.61194733197284,127.69047217373195,-0.04999999999999716,0.03999999999999915,0.7249999999999943
221,-89.72,-64.185,-67.53,129.34365781860592,-85.80469656186541,-62.77581338335554,-71.15742272003081,127.93212069755131,0.04000000000000625,-0.06499999999999773,-0.3400000000000034
222,100.47999999999999,53.165,60.25,128.65843931770524,97.00805334315292,52.654017945646046,64.74361116685117,127.96383554025267,0.06999999999999318,0.19500000000000028,0.5399999999999991
223,-72.475,-83.645,-66.96000000000001,129.35556476722599,-69.26314541506997,-81.52127837072804,-70.86411730729121,128.3153352554884,0.09499999999999886,-0.045000000000001705,-0.3500000000000085
224,-32.519999999999996,106.88,-68.495,131.04388659242426,-31.36086293139946,101.21041027728272,-72.51724959918486,128.39704966130802,0.05000000000000426,-0.060000000000002274,0.3049999999999926
225,-7.255,112.245,-68.61,131.75363272862364,-6.930747457687142,106.18227369068342,-72.71981351396039,128.88320986051912,0.04499999999999993,-0.09499999999999886,0.45000000000000284
226,-51.260000000000005,-98.68,-67.13499999999999,129.8942062637504,-49.011225323531136,-95.94427327135314,-70.90713709886668,128.97761772043825,0.01999999999999602,0.01999999999999602,-0.2849999999999966
227,18.37,111.22999999999999,-68.16,131.7409159650926,18.077684764119468,105.36572965940111,-72.37156984598892,129.09834931191696,0.05000000000000071,-0.04000000000000625,0.6700000000000017
228,66.225,92.145,-66.88,131.71891887619213,64.04776647060223,86.96409104812747,-71.41942263080456,129.4820584120336,0.03499999999999659,-0.07500000000000284,0.8299999999999983
229,-27.28,-108.52000000000001,-67.12,130.48332184875346,-25.924488939077637,-105.11276473397339,-71.0362394404805,129.48714125586864,0.04999999999999716,0.09999999999999432,-0.07000000000000739
230,43.3,104.875,-67.955,132.2568845958811,42.1535395738644,98.889429134407,-72.19171799016782,129.4900932098907,-0.020000000000003126,-0.045000000000001705,0.7150000000000034
231,114.12,4.115,-64.27,131.04014937974057,110.00301422145034,1.4906101923764026,-68.66060502905542,129.68100762835772,0.060000000000002274,-0.03500000000000014,0.8400000000000034
232,85.615,74.8,-67.025,131.9763985062222,82.64229254533745,70.10721891162133,-71.44877956310563,129.80638952581802,-0.015000000000000568,-0.0799999999999983,0.8149999999999977
233,-1.8050000000000002,-111.71000000000001,-67.03999999999999,130.2948463299509,-1.3381757229343716,-108.86851927715279,-71.09018616499932,130.03061090696875,0.004999999999999893,-0.1600000000000108,-0.029999999999986926
234,100.55,53.709999999999994,-66.49000000000001,131.97280543916435,96.900445741638,49.55036442493406,-71.23523555361292,130.07457008943223,0.0799999999999983,-0.1600000000000037,1.039999999999992
235,-84.08,-40.69,92.94,131.77153297446358,-80.3529356080196,-35.886738824590495,96.21767809211298,130.39284436551108,0.030000000000001137,0.060000000000002274,-1.2900000000000063
236,-69.78,-63.195,93.42,132.6343520067748,-67.03005288706181,-56.66503933387667,96.60072371524777,130.5207052350765,-0.04000000000000625,-0.08500000000000085,-1.7600000000000051
237,110.63499999999999,29.494999999999997,-66.245,132.2844434290812,106.3959388551474,26.32974922636659,-70.968326708963,130.57509293529807,0.03499999999999659,-0.09500000000000242,0.9649999999999892
238,23.735,-109.685,-67.35499999999999,130.88504414869064,23.589745870899417,-106.88514721865066,-71.2898365825494,130.62599896717666,0.10500000000000043,0.024999999999991473,-0.22499999999999432
239,-91.47,-15.805,92.935,131.35421965234616,-87.70511646309264,-12.398500352762033,96.06605301234539,130.66980066630865,0.09000000000000341,-0.004999999999999005,-1.0450000000000017
240,-27.525,-91.715,94.405,134.47534382337082,-26.681483578905258,-83.45648064773812,96.9592304945494,130.68273836346114,-0.0849999999999973,0.24499999999999034,-2.2049999999999983
241,48.364999999999995,-101.01,-67.05000000000001,130.5293140803534,47.31578517912239,-99.13353941320936,-71.10265972692876,130.85041224218827,0.06499999999999773,-0.030000000000001137,0.03999999999999204
242,-50.515,-80.66499999999999,94.60499999999999,134.20405208940923,-48.71447188261208,-72.92505657771483,97.38010276264694,131.04979229944774,0.005000000000002558,0.13500000000000512,-2.115000000000009
243,-92.075,10.015,92.97,131.2317257720081,-88.16079975540507,12.034417869390502,96.2400067036376,131.0698009355471,0.015000000000000568,-0.03500000000000014,-0.710000000000008
244,111.85499999999999,-20.729999999999997,-65.99,131.51668732065582,107.75055297806831,-23.46116439744494,-71.08849777088066,131.2028293036547,-0.25500000000000966,0.1700000000000017,1.1099999999999994
245,-85.91499999999999,35.349999999999994,92.58,131.15697562944743,-82.27705996548326,35.918999404763696,95.692128099748,131.21231838155182,-0.0049999999999954525,0.05999999999999517,-0.37999999999999545
246,103.395,-45.935,-66.485,131.22935059966255,99.66563957583378,-47.2421370239107,-71.09252488579926,131.22197345446358,0.045000000000001705,-0.054999999999999716,0.6350000000000051
247,70.595,-87.015,-67.055,130.5822583840155,68.64843592948894,-86.2180804192367,-71.30398269605008,131.26470620491148,0.10500000000000398,-0.17499999999999716,0.22499999999999432
248,89.245,-68.75,-66.87,131.0078920123966,86.45539207344797,-68.55684438655959,-71.22179580422346,131.32829066273214,-0.045000000000001705,-0.0799999999999983,0.5499999999999972
249,-72.785,58.425,92.60499999999999,131.47942187340038,-69.95648901655098,57.24666677306917,95.58707516431099,131.5597968629371,-0.03499999999999659,-0.10500000000000398,-0.13500000000000512
250,47.26,-84.39,93.97,134.86158253142588,44.86251584261886,-76.53569414678896,97.18914565550061,131.59060695773908,0.21000000000000085,0.030000000000001137,-1.9300000000000068
251,-2.2649999999999997,-96.5,95.305,135.6577710556132,-2.5480323370002984,-87.71987615382236,98.33203416343162,131.79703366901174,-0.01499999999999968,0.269999999999996,-2.5349999999999966
252,-54.519999999999996,75.945,92.475,131.49807207383896,-52.45454791694134,74.36560773478782,95.4270186274658,131.86371409550745,0.060000000000002274,-0.05500000000000682,0.2149999999999892
253,23.055,-94.25,95.01,135.80592502830754,21.90107571787068,-85.3992227521433,98.10447513698209,131.8983411805199,0.06500000000000128,0.09000000000000341,-1.9200000000000017
254,-31.965,89.215,92.715,132.57889916007178,-31.102162010760853,86.43994769743611,95.74011698252237,132.68526308338156,0.02499999999999858,0.025000000000005684,0.18500000000000227
255,83.85499999999999,-47.985,95.02000000000001,135.51313154759492,79.46275647898524,-42.285162865939895,97.6370908364333,132.79821600021404,-0.005000000000009663,0.09499999999999886,-1.289999999999992
256,93.465,-23.515,94.67,135.09739106088443,88.61647903492816,-19.561055088777522,97.4038761269278,133.1278720527146,0.045000000000001705,-0.02500000000000213,-0.6299999999999955
257,-6.855,95.03999999999999,93.09,133.21167478898482,-7.171936363793551,92.07901444964436,96.11405099992086,133.29625791011355,0.024999999999999467,0.009999999999990905,0.14000000000000057
258,18.630000000000003,94.445,93.27000000000001,134.03863438515378,17.402409074960342,91.0941636744439,96.0530984988846,133.51849395643686,-0.03999999999999915,0.024999999999991473,0.5100000000000051
259,96.45500000000001,2.62,94.47999999999999,135.0445232005788,91.35606204048307,4.7504353312031276,97.33446060370666,133.57579843817166,0.025000000000005684,-0.27,-0.29000000000000625
260,92.24,28.49,93.93,134.69502055105218,87.44296350707201,29.12445760972425,96.96351878350823,133.77753874563362,0.10999999999999943,0.0,0.20000000000000284
261,43.095,85.925,93.42,134.04340638422912,40.73553520673987,83.54006174874489,96.34783399830397,133.87020154511006,-0.045000000000001705,0.015000000000000568,0.3100000000000023
262,67.975,-68.675,96.97,136.90090525782495,64.4550459036528,-61.803584588192585,99.96954378544424,134.0449390878362,0.15500000000000114,-0.18500000000000227,-1.6700000000000017
263,64.27,71.28999999999999,93.905,134.28003497170965,61.172297468266116,69.98346640743364,96.96108029286668,134.31748448919885,0.060000000000002274,-0.10000000000000853,0.33500000000000796
264,81.545,51.9,95.225,135.68725267503493,76.98426736367243,51.41835466755916,98.3781667802549,135.08770601829002,-0.0049999999999954525,-0.00999999999999801,0.24499999999999034
265,-86.08,34.425,-102.625,138.29948017044237,-81.08611592180517,31.616304479659405,-104.90041580123128,136.30350743655194,-0.030000000000001137,0.015000000000000568,-0.17499999999999716
266,-92.525,9.19,-102.795,138.60911087046537,-87.1451152138381,8.009033442348738,-104.83811210874471,136.56297255420117,0.024999999999991473,0.009999999999999787,-0.8449999999999989
267,-73.11500000000001,57.129999999999995,-103.03,138.6538217636184,-69.10850552258769,53.10014255724531,-105.29972843642716,136.6881248827074,0.05499999999999261,0.21999999999999886,0.09999999999999432
268,-92.02000000000001,-17.035,-102.60499999999999,138.87557803251855,-86.52386403529309,-16.684514623523167,-104.70684561785481,136.85129007452477,-0.010000000000005116,0.09499999999999886,-1.2849999999999966
269,-54.935,75.65,-103.28999999999999,139.31856742371482,-51.74633306099862,70.21476833481327,-105.50035721762265,136.88726036639522,-0.035000000000003695,-0.030000000000001137,0.37000000000000455
270,-84.345,-41.724999999999994,-102.38499999999999,139.06625134213792,-79.34634872045689,-40.00606569864444,-104.48883333425425,137.16502702768724,0.07500000000000284,0.07500000000000284,-1.8049999999999926
271,-32.47,89.0,-103.82,140.54947141802995,-30.36484020265796,82.04804729765414,-105.87314688528393,137.34274213544722,-0.03999999999999915,0.06999999999999318,0.6700000000000017
272,-7.3100000000000005,94.93,-103.66499999999999,140.7549778544451,-6.651185340710024,87.62379738771949,-105.94919964032565,137.64955880607164,-0.020000000000000462,-0.03999999999999204,0.9650000000000034
273,-70.57,-64.105,-102.555,140.0341834873018,-66.09411202411489,-60.69334948684686,-104.5277179135098,137.76123594246337,0.060000000000002274,0.15500000000000114,-2.1450000000000102
274,18.435000000000002,94.25999999999999,-103.70500000000001,141.35118247190655,17.813030427158715,86.618639845706,-105.86028856736098,137.93655613101245,-0.014999999999997016,-0.020000000000010232,1.1949999999999932
275,42.69,85.78,-103.05,140.71392239414257,41.046876826017154,79.00518797370736,-105.37497206546408,137.95126154453388,0.00999999999999801,-0.03999999999999204,1.0300000000000011
276,64.155,71.22999999999999,-102.15,140.0885102471766,61.44696003438429,65.3359119058955,-104.8599993733317,137.98597664479271,0.015000000000000568,-0.12000000000000455,1.1999999999999886
277,81.14500000000001,51.66,-102.34,140.4526779418152,77.44645809205463,46.7202448523378,-104.93142803488094,138.53281105754755,0.05500000000000682,-0.10000000000000142,0.6599999999999966
278,-51.345,-81.24000000000001,-103.12,140.97286874311567,-47.913239188354865,-76.95836312158261,-105.00906434985647,138.72696832089343,0.15500000000000114,-0.10000000000000853,-2.680000000000007
279,96.235,2.88,-101.56,139.94254481840437,91.61350425823404,0.346233191207896,-104.27078790687793,138.80040075812923,-0.09499999999999886,-0.050000000000000266,0.25
280,91.93,28.424999999999997,-102.41499999999999,140.52771729880368,87.62683438907752,24.531824863581193,-105.01893148373107,138.9577220098719,-0.04999999999999716,0.02499999999999858,0.5050000000000097
281,-0.075,-1.5999999999999999,-139.905,139.914902263162,1.0390315742655551,-2.46547016032288,-139.08267269187684,139.10840367439886,0.075,0.42999999999999994,-1.4550000000000125
282,93.33,-23.16,-102.00999999999999,140.18900035309684,88.92494049231323,-23.949728704283515,-104.54145458271218,139.32031536297748,0.04999999999999716,-0.010000000000001563,-0.3499999999999943
283,-28.095,-92.71000000000001,-103.28999999999999,141.62451314066294,-25.916854007958047,-87.66599554526712,-105.14707476569404,139.33024592095953,0.13500000000000156,0.1699999999999875,-2.779999999999987
284,-2.795,-97.045,-102.8,141.4080522241306,-1.8862925026587887,-91.99459575758301,-105.09383998413315,139.6827797211141,0.125,-0.2849999999999966,-2.75
285,83.465,-47.935,-102.41,140.54242049384195,79.90757391610053,-46.8568109465982,-104.68457402245974,139.78426642332164,0.16500000000000625,-0.2150000000000034,-0.8900000000000006
286,67.91,-68.975,-102.215,140.77683408336222,64.97621096726512,-66.25246196217388,-104.65420673508486,139.87065344475133,0.14999999999999147,0.0350000000000108,-1.4450000000000074
287,23.03,-94.63,-103.22,141.92418829752978,22.553398054067053,-89.71248853263596,-105.2207734522586,140.10138303526867,0.13000000000000256,0.04000000000000625,-2.4599999999999937
288,46.84,-84.66499999999999,-102.78999999999999,141.17347293693203,45.38274895403294,-80.91671063659675,-105.21541716862599,140.27612759425426,0.11000000000000654,0.07500000000000284,-2.049999999999997
289,-0.7250000000000001,29.645000000000003,-140.20999999999998,143.3118334605864,0.16678956815102558,27.66294115144296,-139.287186045547,142.00769813075297,-0.05500000000000005,0.20500000000000185,0.4200000000000159
290,20.53,21.565,-139.97,143.10196153970992,21.71538234391034,19.510134245767436,-139.12048588579006,142.15031748725852,0.05000000000000071,0.14499999999999957,0.2599999999999909
291,-21.395,19.885,-140.43,143.4355480864583,-20.874931769763666,18.249232332391838,-139.52393360660002,142.25232970384997,0.004999999999999005,0.125,-0.11000000000001364
292,-20.345,-23.935000000000002,-139.74,143.2291841608461,-19.90960327632515,-24.385068570327338,-138.86702612745665,142.39057137775643,0.06500000000000128,0.254999999999999,-2.219999999999999
293,-29.634999999999998,-2.3,-140.3,143.41510986804545,-29.029932225114315,-3.2312430077267136,-139.45724975706042,142.48334080225956,0.11500000000000199,0.3500000000000001,-1.2900000000000205
294,29.950000000000003,0.06,-139.94,143.1093303340533,31.156652483412458,-1.5850641030930472,-139.0998758110749,142.5553396854692,-0.05999999999999872,0.15,-0.7700000000000102
295,21.43,-22.5,-139.47,142.89056476081458,22.653799931695993,-23.18153017534445,-138.8527894418378,142.58567644891636,0.00999999999999801,0.3000000000000007,-1.539999999999992
296,0.5900000000000001,-32.095,-139.79500000000002,143.43575266207512,1.7017578025716449,-32.60086256592993,-138.969013084294,142.7518785070233,-0.039999999999999925,0.3149999999999977,-2.4550000000000125
297,-3.34,-64.25,131.035,145.9867038397827,-3.578059112323441,-57.15251753917635,131.1244438364908,143.0833062921953,-0.09999999999999964,-0.1700000000000017,-3.384999999999991
298,-46.745000000000005,-39.61,130.745,144.39411924170423,-46.619729331870076,-33.79660036519799,131.11188700349703,143.198939496211,-0.035000000000003695,-0.14999999999999858,-2.4749999999999943
299,-57.625,-15.71,130.975,143.95290312631008,-57.428592771537865,-11.248707814140843,130.94038584141688,143.4223181360076,-0.045000000000001705,-0.15000000000000036,-1.5649999999999977
300,43.635000000000005,-46.625,130.84,145.59603919380248,42.35504743777392,-40.83902397577138,130.86802540082894,143.4859435452188,-0.06499999999999773,-0.09499999999999886,-2.430000000000007
301,21.78,-60.825,131.395,146.42687947234845,21.117272581905254,-53.97813684901929,131.30360785626485,143.52775304818826,0.05000000000000071,0.0049999999999954525,-3.2849999999999966
302,-27.58,-56.515,131.4,145.68173873690006,-27.542932969237125,-50.06042017453616,131.68477944367527,143.54629901787226,0.08000000000000185,-0.2850000000000037,-3.25
303,-58.555,10.485,130.735,143.63274545898636,-58.222391154388674,13.531396704143447,130.86687264335112,143.87176194080138,-0.015000000000000568,-0.19500000000000028,-0.6549999999999727
304,-48.95,35.120000000000005,130.68,143.89906808638037,-48.77226313880569,36.774330014857554,130.6862304478651,144.2566318350566,0.14000000000000057,-0.12999999999999545,0.5500000000000114
305,57.485,-24.77,131.425,145.57157735675565,56.48973191413287,-20.106482710067525,131.24142521291225,144.29023581177378,-0.035000000000003695,-0.120000000000001,-1.5449999999999875
306,-6.705,62.435,130.265,144.61403264788908,-7.057957954708894,62.24097756495019,130.31541301651157,144.5885919718256,0.004999999999999893,-0.394999999999996,1.664999999999992
307,-30.625,53.72,130.735,144.62333013949575,-30.71260387672783,53.951698540159185,130.75776983297627,144.74682788907884,0.07499999999999929,-0.28999999999999915,1.0950000000000273
308,40.75,47.935,130.57999999999998,144.94988673196286,39.76320765490004,48.5143351575883,130.7221551682337,144.99322484384322,0.04999999999999716,-0.43499999999999517,1.5699999999999932
309,62.425,1.47,131.625,145.68542494922303,61.04342705206301,4.4073052634031695,131.47692422037298,145.02381159104547,-0.15500000000000114,-0.25,-0.375
310,56.41,26.835,130.99,145.12307364384355,55.163006807676226,28.659499669287705,131.05904355727816,145.0544626666349,0.00999999999999801,-0.04499999999999815,0.7800000000000011
311,18.485,60.185,131.8,146.06807065795357,17.844094593831084,60.37596831256822,131.53106895397207,145.8221223330959,0.04499999999999815,-0.054999999999999716,1.8700000000000045
312,-144.655,-4.3149999999999995,-4.235,144.78252476005812,-147.26960861848576,-3.9532060773407776,-4.514901342202488,147.39182404415016,0.06499999999999773,0.005000000000000782,-0.5950000000000002
313,-143.175,19.564999999999998,-4.435,144.57464145831483,-145.9557678150949,20.97811332519217,-4.791370494603633,147.5334695192757,0.0549999999999784,0.004999999999999005,-0.5349999999999997
314,-141.965,-27.85,-4.12,144.7303883914393,-144.68847207040162,-28.64309507398763,-4.214708981539039,147.5565810707335,0.06499999999999773,0.0799999999999983,-0.4700000000000002
315,-137.43,42.644999999999996,-4.75,143.9739574737489,-140.42065804763595,45.175401520887,-5.2461273930318875,147.6018291273126,0.01999999999998181,-0.015000000000000568,-0.5800000000000001
316,-135.055,-50.355000000000004,-4.165,144.19769430405057,-138.01927044667832,-52.35509500113192,-4.412469334581491,147.68156578544088,0.025000000000005684,0.014999999999993463,-0.38500000000000023
