,x_gnl,y_gnl,z_gnl,r_gnl,x_gt,y_gt,z_gt,r_gt,x_B0,y_B0,z_B0
159,-100.96000000000001,-40.25,58.269999999999996,123.32233770470333,-98.15950096002875,-38.321361645412544,62.7240709053894,122.63002673906867,-0.030000000000001137,0.04999999999999716,-0.15000000000000568
160,-19.134999999999998,116.815,29.895000000000003,122.08852137056817,-19.78150844053243,116.30471757173294,33.5131189430373,122.64267017198208,0.005000000000002558,-0.06499999999999773,0.045000000000001705
161,-18.53,117.235,-37.05,124.33919307747828,-18.777835687430873,114.41043892169851,-40.30308286524261,122.74646282399534,0.0,-0.025000000000005684,0.38000000000000256
162,110.35499999999999,51.545,-3.6399999999999997,121.85755620540859,111.18986116603335,51.8145561986533,-4.341223337003564,122.74681128341753,-0.025000000000005684,0.015000000000000568,0.9500000000000002
163,112.845,-43.655,-3.11,121.04067692194903,113.80495162140875,-45.832768123339235,-4.2887384266697195,122.76238399726262,-0.0049999999999954525,0.09499999999999886,1.19
164,-107.77,-15.59,58.195,123.46694707923969,-104.64647966715823,-14.050007681103443,62.64801834155124,122.77240172242037,0.030000000000001137,0.08999999999999986,-0.054999999999999716
165,118.94999999999999,28.585,-2.83,122.37278078684736,119.55351156114668,28.321158687769685,-3.322044518577255,122.90714436436345,0.009999999999990905,0.015000000000000568,0.94
166,97.615,72.845,-4.1899999999999995,121.87364924419836,98.54784697896885,73.3290198218026,-4.700990348060678,122.92649267944294,0.015000000000000568,0.015000000000000568,0.7400000000000002
167,54.239999999999995,106.13,26.79,122.16167691544693,54.21655226600036,106.25089211843763,29.731518035093572,122.93351772501639,-0.020000000000003126,0.030000000000001137,0.4800000000000004
168,-108.38499999999999,10.055,58.13,123.39987431101576,-105.3431181919891,11.020548953844873,62.456485630061756,122.96112250184441,0.1150000000000091,0.04499999999999993,-0.21000000000000085
169,122.125,4.4350000000000005,-4.055,122.27767430314887,122.83290242447835,3.319117449592741,-4.543981296809426,122.96172666602955,-0.0049999999999954525,0.06500000000000039,1.0950000000000006
170,120.38499999999999,-19.915,-3.765,122.08350642779084,120.96828410643003,-21.733950134971945,-4.440525358201457,122.98540000170854,0.024999999999991473,-0.02499999999999858,1.025
171,-13.425,-116.4,-34.269999999999996,122.08273406904634,-13.034397412583955,-116.52084389913908,-37.29422402751734,123.03601799754153,0.08499999999999908,0.04999999999999716,0.8000000000000043
172,-71.33500000000001,-82.805,58.705,124.0630038956215,-69.69913062082317,-79.34624127671283,63.13048374056021,123.0416709548356,0.07499999999998863,0.03499999999999659,-0.015000000000000568
173,120.155,4.64,27.075000000000003,123.26013815571925,119.24365819227539,4.347212713868743,30.023097636319584,123.04200367815783,0.03499999999999659,0.0,1.1550000000000011
174,-102.91499999999999,35.15,57.68,123.10168073767164,-100.179715334669,35.46172211750975,62.16301447855481,123.11681229278075,0.045000000000001705,0.14000000000000057,0.00999999999999801
175,75.515,92.33500000000001,26.955,122.29176297943476,75.3918153907848,92.67384517114674,29.8775583966509,123.14640028222156,0.03499999999999659,0.15500000000000114,0.7049999999999983
176,6.455,119.155,-36.385,124.75435498555018,6.350785586898061,116.54972370730454,-39.64160462870108,123.27054551415773,-0.004999999999999893,-0.025000000000005684,0.4750000000000014
177,116.715,29.174999999999997,27.130000000000003,123.33121384188279,115.85894113671421,29.664416054748934,29.899382437906198,123.27710611203537,-0.024999999999991473,0.02499999999999858,1.0100000000000016
178,-50.355000000000004,-97.91,58.870000000000005,124.85065763985585,-49.20132563205898,-93.75970649946689,63.44814852465451,123.4395421168788,0.02499999999999858,0.10999999999999943,0.0800000000000054
179,-91.75999999999999,58.870000000000005,57.68,123.3392236810194,-89.4903715693206,58.308739787917084,62.07238647900573,123.53710739073156,0.060000000000002274,0.060000000000002274,-0.030000000000001137
180,107.80000000000001,52.825,27.9,123.24895614659866,107.16649701271785,53.29890280648301,30.717154492520162,123.56769279414883,0.04000000000000625,0.035000000000003695,0.7899999999999991
181,-26.58,-107.745,58.86,125.61842978014099,-26.02604399826809,-102.95546524233553,63.19866438201253,123.57691519509542,-0.00999999999999801,0.11499999999999488,0.03999999999999915
182,93.785,74.35499999999999,28.23,122.97049246461333,93.4040938133334,74.73565629151832,31.175366451551536,123.61895702440818,0.0049999999999954525,-0.05500000000000682,0.7300000000000004
183,31.369999999999997,115.69999999999999,-35.775,125.10337070647772,31.276131742546074,113.07554412745436,-39.27911977649966,123.7219638823826,0.029999999999997584,-0.07000000000000739,0.7049999999999983
184,11.575,-116.86,-34.730000000000004,122.46271445007937,12.107443046018387,-117.26259349979361,-37.84582704066663,123.81200521679015,-0.025000000000000355,-0.04999999999999716,0.8599999999999994
185,55.07,106.49000000000001,-35.489999999999995,125.03166475673603,54.98839404348806,104.31253496877859,-39.06397550794958,124.22086223167288,-0.04999999999999716,-0.06999999999999318,0.8000000000000043
186,-75.52000000000001,79.155,58.185,123.91247670560449,-73.9808501633898,77.94403601490102,62.35889623026374,124.24600951437806,0.0899999999999892,0.125,0.035000000000003695
187,-1.165,-111.48,59.480000000000004,126.36072425346444,-1.084614650825536,-106.67466465016362,63.84523833087089,124.32568087362867,0.10499999999999998,0.1700000000000017,-0.01999999999999602
188,36.45,-111.805,-34.480000000000004,122.55169920483561,36.80559109520947,-112.51741931434768,-38.00832285604734,124.33605185688515,0.10999999999999943,-0.125,1.0399999999999991
189,76.66,92.65,-35.165000000000006,125.2921851509362,76.36203986390441,90.79183771326036,-38.86824592914211,124.84013565010176,0.04999999999999716,-0.09999999999999432,0.9249999999999972
190,59.57,-101.39500000000001,-34.75,122.62944811041402,60.059737258314236,-102.61846484054757,-38.099353348706465,124.85704662275985,0.0,-0.08500000000000796,0.9600000000000009
191,-54.97,95.52,57.665,124.38260710555338,-54.35096240716471,93.7133866395145,62.14097983343361,124.89086165405125,0.05000000000000426,0.0,0.08500000000000085
192,48.78,-100.77000000000001,59.1,126.59741440916643,47.6947668622483,-96.57311759484956,63.39837561004092,124.9820461427348,0.030000000000001137,0.12999999999999545,0.03999999999999915
193,24.395,-109.53999999999999,60.489999999999995,127.48801786825123,23.800743935331052,-104.43047513063104,64.60427814459808,125.08362123982955,0.004999999999999005,0.05000000000001137,0.1599999999999966
194,94.785,74.52000000000001,-34.775,125.48885787880201,94.12806450227434,72.81857924588964,-38.6807662931308,125.13528555670472,0.0049999999999954525,-0.1799999999999926,0.9050000000000011
195,80.61500000000001,-86.04499999999999,-34.785,122.9379965654397,80.6370468578656,-87.82318540292295,-38.30848490254712,125.2309276329233,0.07500000000000284,-0.08499999999999375,1.125
196,97.84,-66.705,-34.78,123.42263859629657,97.48743925811227,-68.89538606971189,-38.28638604725249,125.3643585368586,0.12000000000000455,0.03499999999999659,1.1499999999999986
197,108.645,53.03,-34.385000000000005,125.69585383542665,107.73600204348666,51.46150007649553,-38.290631410432596,125.38542411399708,0.045000000000001705,-0.0899999999999963,1.134999999999998
198,-31.759999999999998,106.495,58.05,125.37824075024386,-31.70372226863093,104.19824232476823,62.1985590569998,125.42352434063037,0.060000000000002274,0.0350000000000108,0.14000000000000057
199,110.93,-44.555,-34.504999999999995,124.43019323747814,110.04771535767846,-46.793590632106714,-38.17913523410112,125.53002089904066,0.060000000000002274,-0.09499999999999886,1.3150000000000048
200,121.03999999999999,4.5649999999999995,-34.365,125.913359022402,119.56823838327213,2.606645671778649,-38.15689924012214,125.53607924161892,0.06999999999999318,-0.04500000000000082,1.3350000000000009
201,117.53999999999999,29.405,-34.55,125.99720222053703,116.36294251857123,27.605474756160206,-38.47489739988115,125.6292734915899,-0.030000000000001137,-0.03500000000000014,1.1900000000000048
202,70.86,-86.85,59.405,126.85915823433024,68.98664758039949,-83.43723232946813,63.89860933416952,125.71380814383397,-0.04999999999999716,0.12000000000000455,0.4750000000000014
203,118.9,-20.53,-35.075,125.660615099176,117.56428142305164,-22.76268253340278,-38.79880493363963,125.87631725989438,0.07000000000000739,-0.17999999999999972,1.2949999999999946
204,-6.59,111.73,58.025,126.07124582255909,-7.065844305147133,109.29494740048621,62.22016525125885,125.96293362300509,0.0600000000000005,0.060000000000002274,0.23499999999999943
205,89.16999999999999,-68.475,59.765,127.32677165490603,86.73877775772017,-65.66104463293813,64.16228554696762,126.300384939249,0.03999999999999204,0.025000000000005684,0.42499999999999716
206,103.16499999999999,-45.905,59.260000000000005,127.52410843399943,99.77292287752849,-44.33923589589284,63.49360537181883,126.3013931137307,0.044999999999987494,0.125,0.6600000000000037
207,18.835,111.19,58.485,127.03753416170746,18.0342447134565,108.51056951680917,62.79928751276498,126.66304982653003,-0.004999999999999005,-0.010000000000005116,0.2849999999999966
208,113.945,4.125,58.825,128.30161315722393,109.83219606861789,4.412368184896875,63.31804222944898,126.85328043856295,-0.025000000000005684,0.06500000000000039,0.7349999999999994
209,111.61,-21.685000000000002,60.125,128.61774231146566,107.51030214726941,-20.46859939011683,64.31742261204707,126.94155931075888,0.01999999999999602,-0.06500000000000128,0.7950000000000017
210,-108.675,-16.07,-67.525,128.9503178667125,-103.94918122895878,-16.609531423764,-71.2865440876397,127.13410313620385,0.015000000000000568,-0.08000000000000007,-0.26500000000000057
211,-92.935,58.879999999999995,-67.65,129.15225735531794,-89.37079271360017,55.62001513055962,-71.44176281092605,127.21890640511569,-0.0049999999999954525,-0.13000000000000256,0.0899999999999892
212,-104.265,34.83,-67.655,129.07952583597307,-100.01207224659734,32.85271272615951,-71.45230450018683,127.22871981951869,0.08499999999999375,-0.09000000000000341,0.125
213,-109.82,9.649999999999999,-67.545,129.29000084375565,-105.15212252473412,8.291994560090313,-71.16681140894794,127.24166413308978,0.0800000000000125,-0.13000000000000078,-0.045000000000001705
214,66.27000000000001,91.72999999999999,58.725,127.49418297927147,64.2641424313576,90.08553501904136,62.90058286541424,127.28616164734322,-0.009999999999990905,0.0899999999999892,0.23499999999999943
215,-76.42,79.07,-67.445,128.99977838935413,-73.84543394064116,75.07963575190215,-71.52238690363798,127.30102767422416,0.010000000000005116,-0.2400000000000091,0.005000000000009663
216,43.405,104.36500000000001,58.980000000000004,127.49419518589293,42.16125382046632,102.05787693710175,63.478029011462546,127.36891981877868,0.02499999999999858,0.025000000000005684,0.3400000000000034
217,-102.085,-40.915000000000006,-67.17500000000001,128.87164367517366,-97.75262374012101,-40.9115823508168,-70.760810289543,127.42223232763594,-0.015000000000000568,-0.10500000000000398,-0.22500000000000853
218,85.67500000000001,74.30000000000001,59.02,127.84452929915787,82.83741917162502,73.27075320211102,63.42164291806658,127.48704279355967,0.005000000000009663,0.18000000000000682,0.5
219,-56.07,95.485,-67.6,129.73437131659492,-54.268828273363276,90.5987549207843,-71.65636738705784,127.62395975078167,-0.03999999999999915,-0.015000000000000568,0.14000000000000057
220,110.20500000000001,29.200000000000003,60.125,128.89213727494902,106.2029070826429,29.41336925626981,64.45892210283212,127.66814952238141,-0.024999999999991473,0.1700000000000017,0.6850000000000023
221,100.465,52.94499999999999,60.305,128.58189567439405,96.98905656156919,52.79246617423534,64.61919023966729,127.94358649299839,0.03499999999999659,0.2149999999999963,0.5649999999999977
222,-89.725,-64.005,-67.34,129.1588221289602,-85.82635763149372,-62.88705435253442,-71.06578079292545,127.95034376325766,0.06500000000001194,0.09499999999999886,-0.3200000000000074
223,-72.41,-83.58,-67.095,129.3468784257072,-69.25034115408934,-81.60259719291591,-70.80978483462957,128.3301182377449,0.0799999999999983,-0.0799999999999983,-0.23499999999999943
224,-32.459999999999994,106.905,-68.47,131.0362391558505,-31.682712125991806,101.19864835353663,-72.41096436011087,128.40680837012684,0.05000000000000426,0.0049999999999954525,0.18000000000000682
225,-7.175000000000001,112.295,-68.53999999999999,131.75553870146206,-7.262016252657646,106.21502901076055,-72.64874191151031,128.88835854775948,0.054999999999999716,-0.06499999999999773,0.480000000000004
226,-51.18,-98.575,-67.095,129.76220155024671,-48.972345549766736,-95.98873014351375,-70.89328931831409,128.98831502729325,0.03999999999999915,-0.015000000000000568,-0.2950000000000017
227,18.384999999999998,111.50999999999999,-68.19,131.99462947794825,17.748372882932543,105.44373011627584,-72.34014297807236,129.0987267439675,0.004999999999999005,-0.060000000000002274,0.5799999999999983
228,66.25,92.29499999999999,-66.935,131.8644258772893,63.75324269818909,87.12510225713,-71.47116274847906,129.47349729759037,0.0,-0.025000000000005684,0.8349999999999937
229,43.28,104.885,-67.905,132.23229254538,41.83620516327372,99.01109215526981,-72.20192251367496,129.48583724451714,0.0,-0.09499999999999886,0.6550000000000011
230,-27.42,-108.375,-67.22999999999999,130.44887088724204,-25.869222112089183,-105.11516462908952,-71.06411380112681,129.49333094034108,0.03999999999999915,-0.025000000000005684,-0.22999999999998977
231,114.13499999999999,4.01,-64.375,131.1018912793673,109.86795301775183,1.7336332076306078,-68.83633719235515,129.66269279352923,0.07499999999998863,-0.08999999999999986,0.9050000000000011
232,85.63,74.725,-67.035,131.94892750533768,82.37829189712838,70.30207581709918,-71.53989218260399,129.79414861071453,-0.010000000000005116,-0.13500000000000512,0.875
233,-1.9,-111.875,-66.95,130.39158280462942,-1.2762413392944547,-108.82619209043456,-71.15883386284492,130.0321057030926,0.06000000000000005,-0.06499999999999773,-0.25
234,100.48500000000001,53.525,-66.495,131.85002770578467,96.67408266507273,49.77104489977627,-71.3611863038869,130.0594251880536,0.05500000000000682,-0.23499999999999943,0.9549999999999983
235,-83.89500000000001,-40.54,93.02000000000001,131.6637101192882,-80.16127410828454,-36.08957280015916,96.31692503753119,130.4041302269484,0.05499999999999261,0.03999999999999915,-1.289999999999992
236,-69.9,-63.08,93.62,132.78447503591565,-66.80008332399771,-56.84385200024284,96.66646146033123,130.52922819652406,-0.05000000000001137,-0.17999999999999972,-1.789999999999992
237,110.625,29.475,-66.025,132.1609360805034,106.21214969867728,26.56756931745735,-71.12328261918259,130.55794810573676,0.025000000000005684,-0.125,0.8449999999999989
238,23.755000000000003,-109.58000000000001,-67.365,130.80586224240994,23.647692752340546,-106.79739426835563,-71.3962971083429,130.6228465307753,0.06500000000000128,-0.04000000000000625,-0.2950000000000017
239,-91.41499999999999,-15.675,92.975,131.32848442556417,-87.556340633796,-12.614648681249273,96.1911128970911,130.68271632818775,0.16500000000000625,0.1949999999999985,-1.0750000000000028
240,-27.494999999999997,-91.74000000000001,94.405,134.48739643258722,-26.402398524614718,-83.56212485881326,96.94549247058025,130.68337258096687,-0.004999999999999005,0.11999999999999034,-2.2650000000000006
241,48.33,-101.025,-66.95,130.47660155278868,47.35987524561048,-99.00279027035813,-71.24153949055248,130.84291044447252,0.00999999999999801,-0.09499999999999886,-0.0799999999999983
242,-50.519999999999996,-80.61,94.63499999999999,134.19401606538537,-48.453795805309795,-73.0710218536799,97.40726698767264,131.05464594851784,0.030000000000001137,0.12000000000000455,-2.115000000000009
243,-92.11500000000001,9.969999999999999,93.04,131.30609328445937,-88.0561355612412,11.817291015273982,96.38065892303636,131.08303777132278,0.11499999999999488,-0.030000000000001137,-0.8599999999999994
244,111.83000000000001,-20.71,-66.03,131.51248477945575,107.65702307324155,-23.220717961056888,-71.27589586766776,131.18494460630012,-0.3199999999999932,0.05999999999999872,1.1700000000000017
245,103.305,-46.035,-66.455,131.178086752047,99.61532771913544,-47.016339439949945,-71.2817494983519,131.20532573973185,0.05500000000000682,-0.18499999999999517,0.5150000000000006
246,-85.795,35.305,92.485,130.99916391438668,-82.2166602408502,35.71285494471319,95.83811631952229,131.2247376417107,-0.045000000000001705,-0.02499999999999858,-0.3649999999999949
247,70.62,-87.155,-67.24,130.7838348846767,68.66868672075442,-86.04845924223001,-71.46838994889728,131.25340618742996,0.020000000000010232,-0.05500000000000682,0.10999999999999943
248,89.235,-68.735,-66.775,130.94537030049005,86.44363654363856,-68.35493995008156,-71.4033218897419,131.31387775615354,-0.08499999999999375,-0.025000000000005684,0.7650000000000006
249,-72.86,58.120000000000005,92.575,131.36458030609396,-69.93503366053814,57.06294041501975,95.7267657363301,131.57014015439415,-0.04999999999999716,-0.05999999999999517,-0.06499999999999773
250,47.34,-84.45,93.975,134.92978739713305,45.129182749667216,-76.51145377662253,97.06763047268544,131.57800188575186,0.10000000000000142,0.09000000000000341,-1.9250000000000114
251,-2.3200000000000003,-96.46000000000001,95.29499999999999,135.62136842973973,-2.259121289570418,-87.78248027188013,98.2779205321239,131.7930845522726,-0.010000000000000231,0.269999999999996,-2.305000000000007
252,-54.489999999999995,76.09,92.39500000000001,131.51311818126368,-52.46449232148859,74.21375807689661,95.54973791474796,131.87098717316366,0.060000000000002274,-0.14000000000000057,0.025000000000005684
253,23.060000000000002,-94.435,95.07,135.97841822713445,22.18534420950442,-85.41725508911651,98.01350362767012,131.88989293355536,0.030000000000001137,0.015000000000000568,-2.030000000000001
254,-31.985,89.18,92.80000000000001,132.61961810128412,-31.13361193192415,86.32669567668775,95.8367649337921,132.68867959007667,0.02499999999999858,0.21000000000000796,0.13000000000000966
255,83.85,-47.95,94.81,135.34962083939632,79.66780517592117,-42.19836831818593,97.48227154481303,132.77972260779308,0.0799999999999983,0.0899999999999963,-1.009999999999991
256,93.455,-23.46,94.53999999999999,134.99035269172825,88.7798549066499,-19.457523305415634,97.24856700936972,133.10800740677652,-0.0049999999999954525,-0.1700000000000017,-0.7900000000000063
257,-6.93,95.025,93.155,133.25036793329053,-7.213113446867285,92.00902042229636,96.17667332120897,133.29531625605782,-0.04999999999999982,0.08500000000000796,0.32500000000000284
258,18.6,94.32499999999999,93.41,134.04750257727585,17.36285491718198,91.0688741370839,96.07665366488598,133.513040362781,-0.00999999999999801,0.05499999999999261,0.5699999999999932
259,96.525,2.58,94.38499999999999,135.027065236639,91.47515644616007,4.858943966311672,97.18966850234837,133.55577579016784,-0.125,-0.1200000000000001,-0.3850000000000051
260,92.33000000000001,28.295,93.955,134.7329980003284,87.51720966183292,29.226033995520904,96.83969598793277,133.7585502655281,0.10000000000000853,0.05500000000000327,0.17499999999999716
261,43.135,85.995,93.38,134.0735282695648,40.71009857682616,83.55701715246937,96.33026387742302,133.86040109101316,0.015000000000000568,0.005000000000009663,0.4899999999999949
262,67.86500000000001,-68.83500000000001,96.875,136.85971395073176,64.69924910253735,-61.74544565824249,99.82632712005265,134.0290583427598,0.13500000000000512,0.0049999999999954525,-1.855000000000004
263,64.37,71.45,93.9,134.40936722261847,61.17238990817637,70.0372203468542,96.90326283538674,134.3038192648884,0.14000000000000057,-0.14000000000000057,0.23000000000000398
264,81.47999999999999,51.97,95.255,135.69631390949584,77.0202599518025,51.50002318570715,98.2842901664338,135.07099808875094,0.009999999999990905,-0.03999999999999915,0.4350000000000023
265,-86.06,34.485,-102.75,138.39479845314867,-81.33212248484396,31.533919589450424,-104.75862914823136,136.32194472490573,-0.030000000000001137,0.054999999999999716,-0.25
266,-92.47999999999999,9.19,-102.65,138.47188617019071,-87.34812120353087,7.915641427712707,-104.70121755061597,136.58219727907533,0.1600000000000108,-0.08999999999999986,-0.7900000000000063
267,-73.195,57.25,-103.025,138.7417632694971,-69.39420011574332,53.03973048797049,-105.1636070567924,136.7046168537691,0.16500000000000625,0.1700000000000017,0.0049999999999954525
268,-92.055,-16.96,-102.47999999999999,138.79741098272552,-86.68180728588186,-16.77681170792842,-104.58596171642833,136.87008626277787,-0.025000000000005684,-0.1700000000000017,-1.3699999999999903
269,-54.955,75.71000000000001,-103.38499999999999,139.42933497780854,-52.06348272814178,70.18600352595256,-105.38099090636442,136.900820191611,0.035000000000003695,0.09000000000000341,0.14500000000001023
270,-84.33000000000001,-41.86,-102.41,139.11484762893724,-79.46160461391979,-40.08540644385018,-104.39338754279093,137.18223565843692,0.03999999999999204,0.14999999999999858,-1.5799999999999983
271,-32.385000000000005,89.045,-103.64500000000001,140.42910494857387,-30.704131965738515,82.0583492162397,-105.7800433076148,137.35258992106662,-0.17500000000000426,-0.11499999999999488,0.7249999999999943
272,-7.22,94.785,-103.75999999999999,140.72296986349443,-7.000793504178356,87.67723653680143,-105.88982060742661,137.6552324639037,-0.16999999999999993,-0.1950000000000074,1.2000000000000028
273,-70.515,-64.255,-102.66499999999999,140.15530978942934,-66.17188592898256,-60.7485417459052,-104.46561471356756,137.77579057706694,0.0049999999999954525,-0.07499999999998863,-2.2949999999999875
274,18.445,94.225,-103.68,141.30975429697372,17.46531715017466,86.71649251480515,-105.8398168760406,137.93786359654933,0.02499999999999858,-0.22500000000000853,1.0799999999999983
275,42.685,85.79,-103.005,140.6860155323232,40.7136877156959,79.14498972573186,-105.39550666542014,137.94834754848654,0.015000000000000568,0.10999999999999943,1.0150000000000006
276,64.35,71.36,-102.19,140.27382307555604,61.13935085677478,65.51250530098095,-104.92079237651001,137.97927832436864,-0.030000000000001137,0.20000000000000284,1.1299999999999955
277,81.025,51.51,-102.265,140.2741693783599,77.17250867081353,46.925996013258626,-105.02860242956777,138.52311187917834,0.045000000000001705,0.21999999999999886,0.7049999999999983
278,-51.22,-81.03999999999999,-103.275,140.92537952591616,-47.96227198491348,-76.980188648013,-104.9853250687267,138.7380533884799,0.05000000000000426,-0.09999999999999432,-2.7150000000000034
279,96.11500000000001,2.995,-101.61,139.89879169585362,91.4247931059274,0.577418712256248,-104.41838070460383,138.78769554900202,0.005000000000009663,0.10499999999999998,0.09999999999999432
280,91.89,28.564999999999998,-102.35499999999999,140.4865057918846,87.39302663549427,24.756173396539346,-105.14555402998724,138.9460210226428,0.12999999999999545,-0.15500000000000114,0.4750000000000085
281,0.010000000000000002,-1.375,-139.92000000000002,139.92676775727003,0.8011575504690833,-2.3778045973794253,-139.09014780554145,139.1127780784043,0.04,0.02499999999999991,-1.5500000000000114
282,93.13499999999999,-23.415,-102.01,140.10212197890326,88.77994972622982,-23.723221194932048,-104.6996343233146,139.30787531468334,0.06499999999999773,0.23499999999999943,-0.5
283,-28.2,-92.99000000000001,-103.19,141.753845578631,-25.9467145273864,-87.64773766603976,-105.16428814402562,139.33730804626683,0.1999999999999993,-0.010000000000005116,-2.700000000000003
284,-2.61,-97.14500000000001,-102.88,141.53157906764204,-1.9082753260771361,-91.93268483288146,-105.15130575852432,139.6855653173394,0.18999999999999995,-0.24500000000000455,-2.7299999999999898
285,83.75999999999999,-48.085,-102.205,140.62098285753532,79.80399846822787,-46.646564388721636,-104.84258827993816,139.77320364799792,0.12999999999999545,0.005000000000002558,-1.1350000000000051
286,67.71000000000001,-69.19999999999999,-102.185,140.76883291433057,64.9079606592682,-66.06933709505819,-104.8006598643838,139.86199973236407,0.21000000000000796,0.07000000000000739,-1.375
287,23.009999999999998,-94.66,-103.325,142.01739835932378,22.52700035130713,-89.60608386622964,-105.3151059789389,140.0999199072744,0.09999999999999787,0.04999999999999716,-2.4549999999999983
288,46.865,-84.71000000000001,-103.025,141.38015626452358,45.3403153373426,-80.76883128478175,-105.34012916064347,140.27077783194994,0.09499999999999886,0.029999999999986926,-2.125
289,-0.66,29.715,-140.215,143.33091555220196,-0.12613431608205555,27.74909001143435,-139.27494776132045,142.0124606513348,-0.020000000000000018,0.21499999999999986,0.41499999999999204
290,20.384999999999998,21.325,-140.0,143.07468030902396,21.437468182047965,19.635363228309323,-139.1469438885648,142.15127338399526,-0.07500000000000284,0.21499999999999986,0.18000000000000682
291,-21.42,19.96,-140.31,143.3322652425009,-21.151064798652996,18.297297048855654,-139.48449010932455,142.26061156366907,0.03999999999999915,0.16000000000000014,-0.09999999999999432
292,-20.48,-24.195,-139.60000000000002,143.15553376207708,-20.10725955255253,-24.335569218558362,-138.85505827583813,142.3982058338214,0.17999999999999972,0.2049999999999983,-2.0500000000000114
293,-29.689999999999998,-2.475,-140.46499999999997,143.59123386941587,-29.26691537830919,-3.1980016154767896,-139.41812219657774,142.4927799817015,0.120000000000001,0.45500000000000007,-1.454999999999984
294,29.805,0.03499999999999999,-140.185,143.3185521322721,30.917065497413326,-1.4426486684776203,-139.15395940182952,142.55444781331104,0.09499999999999886,0.175,-0.7249999999999943
295,21.545,-22.395000000000003,-139.67,143.08647041606332,22.453857126220612,-23.05467944868152,-138.90671534974135,142.58600742562453,0.07500000000000284,0.29499999999999815,-1.5300000000000011
296,0.515,-31.71,-139.85500000000002,143.40717875568814,1.518804605678594,-32.512006028003036,-138.9958777532893,142.75570509020815,0.05499999999999999,0.14000000000000057,-2.265000000000015
297,-3.0999999999999996,-64.43,130.905,145.94495910408313,-3.293306670700118,-57.236926686278245,131.0905113586128,143.079117321782,-0.08999999999999986,-0.1700000000000017,-3.5449999999999875
298,-46.735,-39.615,130.765,144.41040540239078,-46.37730166125589,-33.959276270745676,131.15955327357534,143.20235671641652,-0.02499999999999858,-0.09499999999999886,-2.585000000000008
299,-57.665000000000006,-15.575,130.99,143.9677568755564,-57.22736370622983,-11.430967081687589,131.01870334486713,143.42781735548385,-0.07500000000000284,-0.125,-1.4599999999999795
300,43.615,-46.44,130.975,145.65106679398042,42.60963057242693,-40.839820736112536,130.77212650881333,143.47411141705524,-0.125,-0.00999999999999801,-2.2450000000000045
301,21.92,-60.69,131.285,146.29231895483957,21.396467970934516,-54.01777478276741,131.23295140711727,143.51939370390264,0.1700000000000017,0.13000000000000256,-3.2450000000000045
302,-27.535,-56.17,131.29500000000002,145.44499880799134,-27.270117518564025,-50.18873995639296,131.69267859985476,143.54626614681194,0.06500000000000128,-0.30000000000000426,-3.234999999999985
303,-58.59,10.385,131.03500000000003,143.91271311792218,-58.06629110439366,13.34769372331655,130.96152353058068,143.87764154239701,-0.020000000000003126,-0.1850000000000005,-0.42499999999998295
304,-49.019999999999996,35.16,130.51,143.77814895242125,-48.6586969254334,36.60787019046823,130.78024341320406,144.2611417311684,0.11000000000000654,-0.10000000000000142,0.46999999999999886
305,57.730000000000004,-24.880000000000003,131.35,145.6198907551888,56.707196056486225,-20.08185299618954,131.13602585063188,144.27627726084052,0.060000000000002274,-0.19000000000000128,-1.4300000000000068
306,-6.74,62.165,129.95999999999998,144.22485312685353,-6.9913559552882685,62.1505146770464,130.3596377666137,144.58630879636578,-0.04999999999999982,-0.5949999999999989,1.3899999999999864
307,-30.58,53.785,130.665,144.57455123274275,-30.63018238474164,53.817988624333374,130.83397374357048,144.74844613336856,0.020000000000003126,-0.16500000000000625,1.3149999999999977
308,40.80500000000001,47.980000000000004,130.69,145.07812660111335,39.855248249502786,48.50875194191045,130.68472845843783,144.98288892226878,0.035000000000003695,-0.259999999999998,1.4499999999999886
309,62.49,1.3250000000000002,131.69,145.77147461640135,61.21671464553064,4.440023923391012,131.3793249176381,145.0094030752728,-0.030000000000001137,-0.5349999999999999,-0.46000000000000796
310,56.41,26.685,130.78500000000003,144.91143206060786,55.29159959802477,28.681738998645347,130.98541898469713,145.04131523359598,0.01999999999999602,-0.4450000000000003,0.825000000000017
311,18.43,60.155,131.72,145.97658385612442,17.915917243145362,60.33003336005135,131.53517576815253,145.8156215233708,-0.019999999999999574,-0.11500000000000199,1.7199999999999989
312,-144.61,-4.125,-4.23,144.7317306238175,-147.2935589161558,-4.216666811282367,-4.2913171710427385,147.41637690652595,0.06999999999999318,0.09499999999999975,-0.5500000000000003
313,-143.135,19.48,-4.445,144.52405892672803,-146.0254458137418,20.71716241408084,-4.554659761426264,147.55804474557056,0.09499999999999886,0.030000000000001137,-0.5850000000000004
314,-141.91000000000003,-27.810000000000002,-4.065,144.6670097467359,-144.66710729981443,-28.902001036737833,-4.01020138604474,147.58041642975618,0.07999999999998408,0.04999999999999716,-0.4150000000000005
315,-137.42000000000002,42.64,-4.76,143.96333943708612,-140.535021712403,44.92474232363046,-5.0033446287972225,147.62573711255328,-0.010000000000019327,-0.00999999999999801,-0.5999999999999996
316,-135.03,-50.33,-4.12,144.1643843663663,-137.95515884686165,-52.60171579053029,-4.232841350509711,147.70403956043023,0.020000000000010232,0.020000000000003126,-0.43000000000000016
