,x_gnl,y_gnl,z_gnl,r_gnl,x_gt,y_gt,z_gt,r_gt,x_B0,y_B0,z_B0
157,119.065,-21.47,26.77,123.91603373509196,117.1529713768593,-20.263656129577317,29.78242639184473,122.56601235232637,-0.015000000000000568,-1.0700000000000003,0.07000000000000028
158,30.98,114.63499999999999,26.744999999999997,121.72253735622961,29.74886519865679,115.21988575403515,29.497818133114567,122.5999116165875,0.21000000000000085,-0.6150000000000091,-0.045000000000001705
159,-101.095,-40.14,58.45,123.48207226860131,-98.09493047892242,-38.695528665597784,62.582225499456214,122.6233838745266,-0.015000000000000568,-0.030000000000001137,0.04000000000000625
160,-18.96,116.46,30.03,121.75475817808609,-20.490720259194113,116.2988504525561,33.257444205298036,122.68394283032751,0.10999999999999943,-0.39000000000000057,-0.029999999999997584
161,114.015,-44.739999999999995,-3.125,122.52177686025755,114.01923656073785,-45.18543783074422,-4.062565895665269,122.71354668294032,-0.125,-0.8699999999999974,0.015000000000000124
162,110.91,50.730000000000004,-3.63,122.01758237954039,110.88526694293897,52.44639470805921,-4.274484629522558,122.7372720966553,0.0799999999999983,-0.779999999999994,0.040000000000000036
163,-107.9,-15.52,58.25,123.59751241769614,-104.71068542128381,-14.45916464984283,62.45674307662748,122.77719592622311,0.04999999999999716,0.009999999999999787,-0.0799999999999983
164,-18.42,116.57499999999999,-36.94,123.66767193134109,-19.352427585702017,114.293394650117,-40.55386750783939,122.8092532505211,0.18999999999999773,-0.5050000000000097,-0.14999999999999858
165,119.8,27.67,-2.855,122.98992840978745,119.3719378957428,28.999443976241366,-3.203962551963017,122.88568950024498,0.0,-0.8599999999999994,0.02499999999999991
166,98.49000000000001,71.99000000000001,-4.105,122.06554994231269,98.12970423980033,73.89273163240964,-4.689638400483117,122.92911514615766,0.05000000000001137,-0.6499999999999915,0.004999999999999893
167,123.485,3.375,-3.975,123.59805473489607,122.78622896750174,4.013297316500533,-4.380691737132292,122.92987854669903,-0.125,-0.8650000000000002,-0.02499999999999991
168,121.12,-21.119999999999997,-3.745,123.0084484954885,121.05462541313048,-21.049137124361096,-4.240588104053227,122.9441787766372,0.020000000000010232,-0.9899999999999984,-0.015000000000000124
169,54.86,105.555,26.759999999999998,121.93317365783844,53.56600880687097,106.63271582790814,29.61606789219679,122.95106694017909,0.03999999999999915,-0.625,0.019999999999999574
170,-108.63499999999999,10.245,57.989999999999995,123.56929777688808,-105.54024320825526,10.606999269619031,62.22423449454158,122.97604127794595,0.07500000000000284,0.04499999999999993,-0.12000000000000455
171,120.965,3.4399999999999995,27.11,124.01826081874772,119.13324303966415,5.076865614990018,30.178635748880346,123.0010333992522,0.07500000000000284,-1.08,0.21999999999999886
172,-13.02,-116.97,-34.099999999999994,122.53334633738622,-12.386725965500041,-116.59904213948217,-37.16870365666586,123.00520370905524,-0.3200000000000003,-0.539999999999992,0.05000000000000426
173,-71.45,-82.745,58.695,124.08444478783366,-69.41763587269543,-79.56778895848286,63.101564134948696,123.01076622057454,0.01999999999999602,0.05499999999999261,0.07500000000000284
174,-103.28999999999999,35.3,57.83,123.5282934081902,-100.50633345227068,35.074790967994524,61.90062674817133,123.13996758682356,-0.09999999999999432,0.01999999999999602,-0.09000000000000341
175,75.95,91.68,27.049999999999997,122.08833262234381,74.8128600165586,93.16871410112911,29.819220974099192,123.15258523724658,0.060000000000002274,-0.6699999999999875,-0.010000000000001563
176,117.57,28.15,27.064999999999998,123.88848772118388,115.61422311579382,30.375484862200043,30.009039286364143,123.24715455609044,0.06999999999999318,-0.8500000000000014,0.04499999999999815
177,7.115,118.315,-36.165,123.92383269537251,5.763316109705647,116.56731979302192,-39.85359393911433,123.32665894352625,0.23500000000000032,-0.7349999999999994,-0.054999999999999716
178,-50.504999999999995,-97.645,58.775,124.65875362939822,-48.844076213339946,-93.87152770977748,63.47653170375194,123.39723486707273,0.005000000000002558,0.06499999999999773,0.02499999999999858
179,-26.38,-107.575,58.57,125.29492788134544,-25.619857257501018,-102.94429741807187,63.28056305445445,123.52463364561723,-0.25,0.125,-0.1700000000000017
180,108.995,51.905,27.875,123.90147959608065,106.79491372574806,53.96467444866284,30.774687075210903,123.54926568222609,0.045000000000001705,-0.7549999999999955,-0.245000000000001
181,-91.27,58.625,57.485,122.76656628571561,-89.93843787062079,57.97815778869097,61.79167147309925,123.56617680667024,0.0,-0.02499999999999858,-0.035000000000003695
182,94.69,73.465,28.200000000000003,123.12150704491017,92.91801210569048,75.32863588328425,31.175752216120763,123.61265260462062,0.0799999999999983,-0.6949999999999932,-0.00999999999999801
183,32.095,114.86,-35.795,124.51644093509606,30.706128710817428,113.22631390188643,-39.443741305576744,123.76943576018704,0.11499999999999844,-0.8900000000000006,0.06499999999999773
184,12.17,-117.685,-34.54,123.25281803597548,12.759596899170077,-117.20795201392313,-37.67691143954344,123.7742339259291,-0.39000000000000057,-0.7549999999999955,0.21000000000000085
185,55.82,105.64500000000001,-35.364999999999995,124.61014808693444,54.46423578785628,104.58987624544267,-39.17486824571998,124.25806008087257,0.020000000000003126,-0.9749999999999943,0.035000000000003695
186,-1.1600000000000001,-111.345,59.230000000000004,126.12417741580137,-0.6601388113846791,-106.52978531027426,63.974920070311555,124.26512519410333,-0.20000000000000018,0.025000000000005684,0.15000000000000568
187,-75.34,78.96,57.985,123.58425936783436,-74.53400530812661,77.69608074602341,62.073046092196606,124.278163656084,-0.010000000000005116,-0.14000000000000057,-0.08500000000000085
188,36.870000000000005,-112.555,-34.46,123.35337092471127,37.43241389987527,-112.33176765384647,-37.80547012752941,124.29346405251098,-0.4399999999999977,-0.8250000000000028,0.10999999999999943
189,60.435,-102.44,-34.535,123.85228400669143,60.63373784641296,-102.30944837821627,-37.8731714210787,124.81206074002962,-0.09499999999999886,-0.8499999999999943,0.15500000000000114
190,77.6,91.5,-34.93,124.95837516146094,75.90908325029098,91.18335675343822,-38.92178244324842,124.8659225620984,0.14999999999999147,-0.8700000000000045,0.00999999999999801
191,48.894999999999996,-101.03,58.975,126.79060984995238,48.06554725711191,-96.16970035049471,63.5939256077961,124.91235116208287,-0.015000000000000568,-0.23999999999999488,-0.015000000000000568
192,-54.885,95.39,57.69,124.25687698900144,-54.98787121878863,93.56923244831671,61.86305276467507,124.92359480701066,0.19500000000000028,-0.09999999999999432,-0.010000000000005116
193,24.585,-109.16999999999999,60.315,127.12363935585299,24.211623757673664,-104.15209663543581,64.77217992376801,125.0171878207844,-0.02499999999999858,-0.03999999999999204,-0.08500000000000085
194,95.65,73.435,-34.695,125.48328852464684,93.77004549829122,73.30514693408288,-38.67593446051113,125.14908671729427,0.05000000000001137,-0.9849999999999994,-0.02499999999999858
195,81.32,-87.155,-34.614999999999995,124.1284136923233,81.13244153932146,-87.40530080902502,-38.07124248436153,125.18617808668263,-0.10000000000000853,-1.105000000000004,0.005000000000002558
196,99.28,-67.92,-34.575,125.16474582617624,97.88193088750798,-68.38815084144052,-38.050903227050085,125.32231567511367,-0.12000000000000455,-1.2000000000000028,-0.025000000000005684
197,109.745,51.879999999999995,-34.235,126.12827695141206,107.49062877027289,52.02137657216828,-38.22904089610985,125.38707454011517,-0.0049999999999954525,-0.990000000000002,0.015000000000000568
198,-31.310000000000002,106.49000000000001,57.92,125.2004906052716,-32.396808785607135,104.17445114797188,61.94201144108206,125.45390497246194,0.04999999999999716,-0.1799999999999926,-0.0799999999999983
199,111.78999999999999,-45.845,-34.445,125.64562849570814,110.32435673923551,-46.21973313115847,-37.957655456488034,125.49307163503117,-0.18000000000000682,-1.2849999999999966,0.045000000000001705
200,122.025,3.16,-34.32,126.80471431927799,119.58212543810315,3.2304064184443586,-37.997870417304675,125.51557037345144,-0.08499999999999375,-1.2199999999999998,-0.03999999999999915
201,118.97,28.1,-34.46,127.0126545122801,116.24454397501113,28.211303692322918,-38.36094254395658,125.6193996675653,0.03999999999999204,-1.139999999999997,0.03999999999999915
202,70.99,-87.36500000000001,59.845,127.49019151161208,69.28643377975565,-82.92000150706811,64.10905253543267,125.6435719519288,0.0,-0.3850000000000051,-0.07500000000000284
203,120.03999999999999,-21.84,-34.974999999999994,126.93040812823605,117.71412419649015,-22.150201554936455,-38.602858237752876,125.846839961896,-0.030000000000001137,-1.2300000000000004,0.06500000000000483
204,-6.135,111.41,57.935,125.72309591008676,-7.7864400444432516,109.40213115235132,61.99689491541553,125.98837219519531,0.08499999999999996,-0.18000000000000682,-0.125
205,89.705,-68.65,59.724999999999994,127.77749402872612,86.94336018173445,-65.0492687881971,64.37431113713528,126.23235395076263,-0.0049999999999954525,-0.5500000000000114,0.06499999999999773
206,103.88,-46.885000000000005,59.05,128.36128926488317,99.86510282565274,-43.65953090561148,63.69366412243091,126.23817271577279,-0.020000000000010232,-0.6850000000000023,-0.14000000000000057
207,19.34,110.685,58.525,126.69026696835883,17.316450469543874,108.75215685406873,62.619406966983576,126.68102149166955,0.08999999999999986,-0.41499999999999204,-0.054999999999999716
208,114.755,2.9400000000000004,58.845,128.99881753078398,109.66539467088042,5.144539072484533,63.457585064759755,126.8062702426008,-0.06499999999999773,-0.7799999999999998,0.0049999999999954525
209,112.115,-22.520000000000003,59.864999999999995,129.0794100673475,107.4740959883353,-19.746815188440934,64.4925696738162,126.88541902727985,-0.26500000000000057,-0.8300000000000018,0.0049999999999954525
210,-109.47,-15.940000000000001,-67.775,129.73560025400027,-103.77377478954566,-17.22640153625495,-71.47222689806699,127.17713812524796,-0.060000000000002274,0.3200000000000003,0.07499999999998863
211,66.18,91.225,58.46,126.96263245826032,63.64338989117961,90.57340698366694,62.82758231004433,127.2844382805497,0.060000000000002274,-0.5150000000000006,-0.030000000000001137
212,-93.41,58.519999999999996,-67.62,129.31551003050777,-89.57926057886371,55.079313543102295,-71.7176513987995,127.28549103646915,-0.01999999999999602,0.1699999999999946,-0.09000000000000341
213,-104.69,34.95,-67.65,129.45286158126754,-100.09934564560605,32.25575662747139,-71.70991140773978,127.28952913886933,0.10000000000000853,0.05000000000000426,-0.10000000000000853
214,-110.08,9.855,-67.555,129.53164347326873,-105.10925432485413,7.668533354238872,-71.3940526769625,127.29443234553835,-0.01999999999999602,0.20500000000000007,-0.005000000000009663
215,-76.33,78.88499999999999,-67.37,128.79385430415715,-74.1574376065817,74.62106817375906,-71.8031041155479,127.37077815729582,0.01999999999999602,0.16499999999999204,0.060000000000002274
216,44.125,103.83,59.004999999999995,127.3160325877275,41.4762359315287,102.42893771315194,63.34890414094017,127.3775846997839,0.054999999999999716,-0.4200000000000017,0.06499999999999773
217,-102.375,-40.68,-67.215,129.048937953232,-97.44903224259527,-41.49429647092767,-70.89750335193214,127.45409568222138,-0.394999999999996,0.3999999999999986,-0.17499999999999716
218,85.85,73.69999999999999,59.215,127.70543482723656,82.30487130526315,73.8584754618278,63.40652587555203,127.4737375372998,0.05999999999998806,-0.6000000000000085,0.18500000000000227
219,110.685,28.34,60.155,129.12566237821872,105.90135323188072,30.127656918731937,64.55267169421336,127.63157818744264,0.045000000000001705,-0.6900000000000013,0.11500000000000199
220,-55.92,95.28999999999999,-67.39500000000001,129.41922094547414,-54.66339640905311,90.24384144802295,-71.92885390681614,127.69415746469093,0.0799999999999983,0.03999999999999204,-0.1150000000000091
221,100.64,52.35,60.16,128.4071803359496,96.56311254164262,53.45764977706525,64.66034732422082,127.91839406241066,-0.010000000000005116,-0.5300000000000011,0.05999999999999517
222,-90.21000000000001,-63.525000000000006,-67.445,129.31426660883022,-85.40563440254563,-63.406490394838045,-71.1475551610312,127.97062169609067,-0.010000000000005116,0.3149999999999977,-0.024999999999991473
223,-72.86,-83.055,-67.05,129.23854527136677,-68.73083209592025,-82.03319321229597,-70.83401061066357,128.33872809247822,-0.3100000000000023,0.2949999999999875,-0.060000000000002274
224,-32.24,106.64,-68.31,130.68211567888147,-32.13269788424346,100.96248878777797,-72.66235454764983,128.47471418123732,-0.14999999999999858,-0.1700000000000017,-0.07000000000000739
225,-6.575,111.88499999999999,-68.39,131.29627873910133,-7.738643203014979,106.10828115504654,-72.86709126198176,128.9514130100324,-0.004999999999999893,-0.49500000000000455,0.0799999999999983
226,-51.415,-98.105,-67.255,129.5818996832341,-48.37654669186156,-96.31140239385898,-70.86062372121798,128.9860631814993,-0.125,0.3149999999999977,-0.18500000000000227
227,19.09,110.955,-67.91499999999999,131.48360704982093,17.274935822892044,105.47048152717201,-72.51527319907504,129.1546001054359,-0.030000000000001137,-0.5949999999999989,0.10500000000000398
228,-27.435000000000002,-107.79499999999999,-67.02000000000001,129.86212313445918,-25.224986018362937,-105.31510844347213,-70.97816415456666,129.48154993217958,-0.06500000000000128,0.33500000000000796,-0.010000000000005116
229,66.54499999999999,91.42,-66.67,131.26696955761886,63.37498978298379,87.39815205350472,-71.53996182733432,129.50981603962413,0.05499999999999261,-0.7199999999999989,0.04999999999999716
230,44.215,104.06,-67.7,131.78331446349188,41.396350620861554,99.16625496829205,-72.32639324087334,129.5326643298711,0.045000000000001705,-0.6200000000000045,0.1599999999999966
231,114.99,2.9450000000000003,-64.08000000000001,131.6749986038426,109.93840360809676,2.257385458079714,-68.69212817793718,129.65398894988647,0.030000000000001137,-0.8249999999999997,0.06999999999999318
232,86.095,73.87,-66.965,131.73438692127155,82.08928196047155,70.67432017037682,-71.55070615116945,129.81915611750728,0.05499999999999261,-0.8799999999999955,0.16499999999999204
233,-1.9649999999999999,-111.625,-66.89500000000001,130.15073504579743,-0.6125032065311808,-108.8954478748698,-71.0256972300535,130.01247399792732,-0.43499999999999983,0.19499999999999318,-0.2150000000000034
234,101.255,52.55,-66.33000000000001,131.96336873602286,96.49367400139741,50.21990940324232,-71.31539762891722,130.0728809618992,-0.07500000000000284,-0.8700000000000045,0.03999999999999204
235,-85.28,-39.379999999999995,92.99000000000001,132.18391235392278,-80.16553474788897,-36.315025657461256,96.20166740660652,130.38425848900778,0.0,1.480000000000004,-0.01999999999999602
236,-71.24000000000001,-61.375,93.785,132.8146648101163,-66.69482984616313,-56.99738157217036,96.60659118698628,130.49802793552757,-0.09000000000000341,1.6450000000000031,-0.13500000000000512
237,111.38,28.5,-66.03999999999999,132.5888911041657,106.15452078468039,27.06788794378341,-71.02463695295722,130.56014665686362,0.030000000000001137,-0.8900000000000006,-0.05999999999998806
238,23.545,-109.41,-67.38,130.63314267040454,24.300660734013945,-106.73451576098282,-71.2245310065955,130.5975221202555,-0.22499999999999787,0.20000000000000284,0.05000000000001137
239,-29.509999999999998,-89.85,94.32,133.57397332699858,-26.156232936053033,-83.49997611301323,96.99587663919073,130.63152229566933,0.060000000000002274,2.0,-0.15000000000000568
240,-92.435,-14.919999999999998,92.965,131.95024121252033,-87.68504628805204,-12.879986822127746,96.02616531612128,130.67358504454933,-0.07500000000000284,1.2300000000000004,0.14500000000001023
241,48.55,-101.3,-66.935,130.76363872498882,47.97078401337673,-98.81369078052654,-71.04233449524426,130.81419989841214,-0.0800000000000054,-0.3100000000000023,-0.14499999999999602
242,-52.394999999999996,-78.57,94.61,133.6870846865133,-48.26382818661592,-73.12557031218077,97.40396549831686,131.01251329360176,-0.014999999999993463,1.9500000000000028,0.12000000000000455
243,-93.435,10.57,93.28999999999999,132.46003342116933,-88.31501228772495,11.549218419503562,96.17607896296478,131.0830424050832,-0.045000000000001705,0.9100000000000001,0.05999999999998806
244,113.33500000000001,-22.325000000000003,-65.99,133.0407741708155,107.86426053938426,-22.712190701942617,-71.09577060545348,131.16840666171424,-0.03499999999999659,-1.4050000000000011,0.030000000000001137
245,104.06,-46.79,-66.125,131.8745597363411,99.94917696990777,-46.55021940774495,-71.0773448205977,131.1821247373943,-0.06999999999999318,-0.7899999999999991,0.06499999999999773
246,70.86500000000001,-87.33,-66.975,130.89734109671923,69.21079299210727,-85.74660129281658,-71.25397311087318,131.2240152714076,0.06500000000001194,-0.4200000000000017,0.015000000000000568
247,-86.16499999999999,35.754999999999995,92.605,131.44893516416664,-82.60172028017158,35.4746112516956,95.6054019424704,131.23218018947927,0.05500000000000682,0.5749999999999957,0.07500000000000284
248,89.725,-69.0,-66.78,131.42046790573735,86.89131323585211,-67.95872792571663,-71.18715255606378,131.2863271866985,-0.125,-0.45999999999999375,-0.07000000000000739
249,45.864999999999995,-82.58000000000001,94.175,133.39201244404614,45.33655471351379,-76.06883024742389,97.22692905376357,131.51025002534365,-0.045000000000001705,1.5699999999999932,-0.03499999999999659
250,-73.59,58.115,92.72999999999999,131.87837559878383,-70.43357528056107,56.88950362327667,95.48077456966469,131.58222699790576,-0.10999999999999943,0.40500000000000114,-0.21000000000000796
251,-4.23,-94.515,95.255,134.26386415068566,-1.993147882022811,-87.58977385991489,98.37554147571427,131.7333985136291,0.1299999999999999,2.0049999999999955,0.125
252,21.865000000000002,-91.94,95.06,134.04883332059114,22.43881225077525,-85.09501183363746,98.14841485549863,131.82478019264627,-0.2749999999999986,1.8500000000000085,-0.06999999999999318
253,-54.61,76.12,92.455,131.62244176211334,-53.054165712141675,74.13268269804222,95.30585044696636,131.88481441333386,-0.10000000000000142,0.20000000000000284,-0.03499999999999659
254,-31.665,88.9,92.755,132.32309882711832,-31.788483229781995,86.35932038897398,95.60946094439221,132.70120160033537,0.10500000000000043,0.10999999999999943,-0.08500000000000796
255,82.92,-46.705,94.655,134.22796188520317,79.69156179738054,-41.571948695790155,97.64508151401938,132.71598955646084,-0.04999999999999716,0.7650000000000006,-0.015000000000000568
256,93.31,-22.835,94.43,134.70456928142846,88.68299363811929,-18.783366522948743,97.39057020777979,133.05040918370233,-0.03999999999999204,0.33500000000000085,-0.03999999999999204
257,-6.925000000000001,94.66,93.145,132.98297258804007,-7.899132603060264,92.16929872121862,95.98051136198775,133.3035426534142,0.054999999999999716,-0.030000000000001137,0.07500000000000284
258,96.285,2.45,94.42500000000001,134.88100780644743,91.24910743303592,5.546966691976291,97.2975882619268,133.5065134306003,0.0049999999999954525,-0.009999999999999787,-0.05499999999999261
259,18.88,93.64500000000001,93.09,133.38520269612798,16.681619409236106,91.35969899755939,95.92325057751019,133.51457234472596,-0.08999999999999986,-0.2749999999999915,-0.06999999999999318
260,92.375,28.155,93.965,134.74183200872756,87.16229848758292,29.89208170354581,96.90228114484198,133.71931392765953,0.22499999999999432,-0.16499999999999915,-0.1349999999999909
261,43.58,85.76499999999999,93.44,134.11160218793535,40.0679985696015,83.97251390134942,96.22799001040438,133.8531047892741,-0.03999999999999915,-0.1950000000000074,0.06999999999999318
262,66.97,-67.28999999999999,97.16,135.84677750140855,64.82317809820529,-61.19462415028445,99.99503346707867,133.96205866486378,0.20999999999999375,1.190000000000012,0.1700000000000017
263,64.775,71.32,93.88,134.52087916164655,60.60086427383291,70.56264409343368,96.85681248674172,134.2862376317244,-0.06499999999999773,-0.4000000000000057,-0.13000000000000966
264,81.59,51.735,95.23,135.65505817509307,76.54468501188252,52.11218831551582,98.29387959026789,135.04242199955604,0.12000000000000455,-0.3049999999999997,-0.060000000000002274
265,-86.495,34.730000000000004,-102.63499999999999,138.64395058980963,-81.35647130378213,30.98373476132544,-104.98268739320041,136.38266713575348,-0.06499999999999773,0.8100000000000023,0.10500000000000398
266,-93.83,9.879999999999999,-102.78,139.5239604548213,-87.24693910121688,7.333918772966504,-104.89787675621378,136.63593705559944,-0.030000000000001137,1.2399999999999984,-0.01999999999999602
267,-73.86,57.135,-103.06,139.07241302827458,-69.53235736674583,52.5520588267197,-105.401765684357,136.76987905706414,-0.14000000000000057,0.33500000000000085,-0.0799999999999983
268,-93.735,-15.815,-102.61,139.88522338034147,-86.44958640016566,-17.354429153406382,-104.74229611318164,136.91477566377463,0.07500000000000284,1.6549999999999994,-0.030000000000001137
269,-54.97,75.285,-103.44999999999999,139.25313184150409,-52.29267731825327,69.78988607660116,-105.61727329176804,136.96773604496772,0.0,-0.005000000000009663,-0.009999999999990905
270,-86.015,-40.365,-102.6,139.84980238078663,-79.1059327201782,-40.62396564911143,-104.50058987938228,137.2167207804078,0.025000000000005684,1.9050000000000011,0.020000000000010232
271,-32.114999999999995,87.94,-103.61,139.64208091552618,-30.99608834722593,81.77500375301791,-105.99931056947672,137.41820320772464,-0.11499999999999488,-0.3299999999999983,0.12999999999999545
272,-6.79,94.145,-103.595,140.14853549332926,-7.322798330151492,87.51968084369777,-106.07820854982134,137.71675366311166,0.0,-0.6749999999999972,-0.07500000000000284
273,-72.545,-62.125,-102.525,140.1317504008132,-65.70647150882087,-61.21622503749742,-104.51769329306373,137.7995457803978,0.045000000000001705,2.055000000000007,0.08499999999999375
274,19.175,92.99000000000001,-103.5,140.45508927595978,17.147953991111855,86.68913636139212,-105.98559810604648,137.99277406828855,-0.16499999999999915,-0.9099999999999966,-0.09999999999999432
275,43.53,84.75,-103.055,140.35012500020946,40.43545680776656,79.24208167527728,-105.4902304987944,137.99464629532858,-0.18999999999999773,-1.0,0.22499999999999432
276,65.065,70.81,-102.245,140.3642289495479,60.932459699316084,65.71917602544681,-104.95957500829843,138.01553219980374,-0.125,-0.9500000000000028,0.08499999999999375
277,82.045,50.905,-102.41999999999999,140.7591496898471,77.06433988752674,47.2180435733906,-105.01095189696794,138.5487500467116,-0.11499999999999488,-0.865000000000002,0.07000000000000739
278,-53.084999999999994,-79.11500000000001,-103.035,140.34846280992622,-47.40999034200154,-77.35160770660191,-104.98105388028256,138.7515768301013,-0.07499999999999574,2.464999999999989,-0.024999999999991473
279,96.525,2.615,-101.375,140.00373434794167,91.56172173628417,0.9469335849543796,-104.30320902744829,138.79338955422415,-0.06499999999999773,-0.4149999999999996,-0.3050000000000068
280,92.495,27.805,-101.94,140.4303656231187,87.40273181809977,25.1027280532538,-105.07554086397666,138.96133913013185,-0.10499999999998977,-0.7349999999999994,0.09000000000000341
281,-1.52,-0.495,-140.0,140.01787431634608,1.0137124263487942,-2.544903363912444,-139.12235871164347,139.14932568829138,-0.020000000000000018,1.565,-0.009999999999990905
282,92.905,-22.945,-102.19,140.00220982352357,89.04655520958339,-23.367841226885492,-104.5503187044777,139.30582952448964,0.2049999999999983,-0.09499999999999886,-0.09999999999999432
283,-30.619999999999997,-90.425,-103.03999999999999,140.48090894869608,-25.337773776808913,-87.90220088175111,-105.1061120736623,139.34164666409586,-0.16999999999999815,2.375,0.030000000000001137
284,-5.01,-94.94,-102.64,139.9151824540768,-1.2769552061658116,-92.05923008342305,-105.045962867158,139.68244976674598,0.04999999999999982,2.1899999999999977,0.0
285,83.03,-47.12,-102.06,139.7524689241949,80.19282535038664,-46.338789710511094,-104.67194659184918,139.76547883093133,-0.12000000000000455,0.5,-0.07000000000000739
286,67.03999999999999,-67.24000000000001,-102.285,139.56510792231526,65.40018300525504,-65.84041148606367,-104.6241912537866,139.8512249402341,-0.28000000000000114,1.059999999999988,0.1950000000000074
287,21.41,-92.28999999999999,-103.045,139.99028229971887,23.14585074678347,-89.60298169141974,-105.17242717582509,140.0916277756794,0.3099999999999987,2.0800000000000125,-0.24500000000000455
288,45.405,-82.905,-103.03,139.82765163909227,45.911882066892886,-80.64458800887935,-105.17317578648826,140.2599279732516,0.18500000000000227,1.605000000000004,0.060000000000002274
289,-0.615,29.235,-140.22500000000002,143.24147235886602,-0.0733815801586053,27.576304795055947,-139.35655022539223,142.05881198196894,0.0050000000000000044,-0.06500000000000128,-0.045000000000015916
290,20.655,21.265,-140.125,143.2266676798888,21.532795135065783,19.57757580732272,-139.17945609423109,142.18953456392694,-0.0849999999999973,-0.16499999999999915,-0.0049999999999954525
291,-21.94,19.875,-140.49,143.5757641859414,-21.047394005072768,18.012520112102862,-139.58638785864332,142.30883089470342,-0.019999999999999574,0.4349999999999987,-0.040000000000020464
292,-22.560000000000002,-22.255,-140.0,143.55800317543537,-19.778067873930574,-24.61314569406069,-138.88751322463557,142.43145804037178,0.05999999999999872,2.1750000000000007,-0.06999999999999318
293,-31.090000000000003,-1.22,-140.46,143.8745219666053,-29.04898004204665,-3.5255014883306828,-139.49951765568088,142.53556688909285,-0.1700000000000017,1.66,0.12000000000000455
294,29.259999999999998,0.355,-140.255,143.27557463916537,31.12428929865326,-1.4497122860762879,-139.13708691831297,142.58314068000058,-0.11000000000000298,0.375,0.01500000000001478
295,20.240000000000002,-20.75,-140.05,143.0232552333,22.775666083662973,-23.10602581093536,-138.86973896688798,142.6093397890255,0.13000000000000256,1.2100000000000009,0.08999999999997499
296,-1.625,-30.05,-139.865,143.0783919087812,1.8913564901575244,-32.67467601262698,-138.97903727558207,142.78089677527115,0.07499999999999996,1.8900000000000006,-0.18500000000000227
297,-6.395,-61.33,131.125,144.9232281222096,-3.245043114108961,-56.998384158024756,131.13780840636136,143.02611962526893,0.09500000000000064,2.8900000000000006,-0.06499999999999773
298,-48.955,-37.269999999999996,131.16,144.89236239256314,-46.452208467591724,-33.95009482541228,131.09754729632766,143.16767623064905,0.17500000000000426,2.4200000000000017,-0.18000000000000682
299,-59.175,-14.32,131.085,144.54269931766686,-57.42160504457378,-11.480053062381,130.9027091467657,143.40345744148863,0.07500000000000284,1.6199999999999992,-0.06499999999999773
300,42.5,-44.59,131.125,144.88313299657193,42.57056487563157,-40.357930667956104,130.8704656015449,143.4158091996662,0.0,1.6999999999999957,0.22499999999999432
301,18.995,-58.075,131.39499999999998,144.92540818660916,21.426997029784747,-53.64776168513666,131.31659370294497,143.4616545188433,0.26500000000000057,2.4649999999999963,-0.01500000000001478
302,-30.305,-53.745,131.675,145.43192472402356,-27.259959356503074,-50.07685896138273,131.68852323551116,143.50144368439706,0.28500000000000014,2.625,-0.3849999999999909
303,-59.19,10.975,131.19,144.34455312896986,-58.39212475236919,13.293674975987335,130.8047776516102,143.8619195059993,-0.09999999999999432,0.7750000000000004,-0.12999999999999545
304,57.165,-23.675,131.32,145.1684200635652,56.55696572678928,-19.524739780625495,131.22507620880256,144.22179607024867,-0.02499999999999858,0.8049999999999997,-0.20000000000001705
305,-49.150000000000006,34.894999999999996,131.075,144.2709335976329,-49.10800184189375,36.603235027701544,130.60236228975774,144.25106479697726,-0.20000000000000284,-0.16500000000000625,0.09499999999999886
306,-5.835,60.82,130.20999999999998,143.8355370569331,-7.576361506049996,62.36640091028466,130.2111657654601,144.57495255462766,-0.33499999999999996,-0.9399999999999977,0.06999999999999318
307,-29.985,52.22,130.95,144.13361315093368,-31.171332351064517,53.90904547939659,130.65903844663535,144.73984065501628,-0.14499999999999957,-0.7199999999999989,0.1799999999999784
308,42.245000000000005,46.815,130.99,145.38280401320833,39.341473431680775,48.97448206317492,130.6365765648982,144.9557400095919,-0.25499999999999545,-1.365000000000002,-0.18999999999999773
309,62.5,1.51,131.72500000000002,145.8085730504141,60.93566661405379,5.0211246799275315,131.43701116115625,144.96225392055823,0.0,-0.33000000000000007,0.3550000000000182
310,57.405,26.37,131.075,145.50638828959765,54.882460516982086,29.230336301417548,130.9946667113364,145.00379215560596,-0.09499999999999886,-0.8000000000000007,0.32499999999998863
311,19.765,58.635,131.675,145.49380261847804,17.33821674167764,60.6802554069678,131.4314133139112,145.79754305792807,-0.06499999999999773,-1.4050000000000011,-0.22499999999999432
312,-144.92000000000002,-3.7,-4.255,145.02997012314648,-147.29640478401015,-4.958449772260239,-4.569636231626908,147.45066517899602,-0.040000000000020464,0.2999999999999998,0.01499999999999968
313,-143.755,19.945,-4.465,145.20114542010242,-146.1603935886293,19.98132361565405,-4.870438365016584,147.60025446212464,0.0049999999999954525,0.365000000000002,0.04499999999999993
314,-142.26,-27.335,-4.055,144.9195642085753,-144.53926259494918,-29.628993418040668,-4.2449160891304345,147.60587723753324,-0.09000000000000341,0.34499999999999886,0.025000000000000355
315,-137.85,43.055,-4.8100000000000005,144.49765720971078,-140.79796416657985,44.21701962966966,-5.34833941101496,147.67469746994408,0.060000000000002274,0.26500000000000057,-0.09000000000000075
