,x_gnl,y_gnl,z_gnl,r_gnl,x_gt,y_gt,z_gt,r_gt,x_B0,y_B0,z_B0
159,100.555,-66.68,-2.365,120.67880331115438,101.95150472356754,-68.11645920393478,-3.253568562467187,122.65621483753523,0.8250000000000028,0.04999999999999716,0.0349999999999997
160,-107.80000000000001,-15.614999999999998,58.275,123.53426075760223,-105.07384456661092,-13.980634419043795,61.76285110317715,122.68097133280487,0.14999999999999147,0.08500000000000085,0.2049999999999983
161,117.88499999999999,-21.545,27.95,123.05451263475238,116.96427726113124,-21.009473354601237,30.546618492134478,122.69937256221196,1.1949999999999932,0.02499999999999858,-0.03999999999999915
162,-18.585,116.59,-36.405,123.54771539054362,-18.328090834571107,114.31296532742822,-40.659637021025006,122.7052526922609,0.2749999999999986,0.04000000000000625,0.08500000000000085
163,110.505,50.66,-2.895,121.59883510869389,111.32358526137455,51.73950435708436,-3.5367738811101854,122.8105277085372,0.8249999999999886,0.04999999999999716,-0.14500000000000002
164,-108.465,10.094999999999999,58.04,123.4310683788508,-105.7629592493363,11.089777796998131,61.52971536634631,122.8604598470442,0.08499999999999375,0.09499999999999886,0.0799999999999983
165,112.86500000000001,-44.65,-2.285,121.39830849632975,113.91509838209814,-45.90822872374174,-3.323035908690974,122.86275949857603,0.9950000000000045,0.0799999999999983,-0.07500000000000018
166,54.22,105.50999999999999,27.549999999999997,121.78493289915076,54.08385186287998,106.2373625554076,29.986660791737915,122.92534344265148,0.7199999999999989,0.01999999999999602,0.05999999999999872
167,97.58500000000001,71.89500000000001,-3.39,121.25729579479528,98.69005102798795,73.25626558532097,-4.031646613135436,122.97341498806624,0.6450000000000102,0.05500000000000682,-0.06000000000000005
168,118.88499999999999,27.535,-2.1900000000000004,122.05178813115083,119.67299185589778,28.245715365894284,-2.4149947777355028,122.98486742705128,0.8849999999999909,0.054999999999999716,0.029999999999999805
169,-71.41499999999999,-82.75999999999999,58.614999999999995,124.03665718890316,-70.14708560970357,-79.28394676548984,62.62714581483322,122.99885051154133,0.25500000000000966,0.010000000000005116,0.06499999999999773
170,-103.08000000000001,35.19499999999999,57.905,123.35801471304123,-100.59153956207824,35.52934684600025,61.243912781862626,123.01141886672528,0.1799999999999926,0.03499999999999659,0.10500000000000398
171,122.21000000000001,3.2350000000000003,-3.0,122.28967056948869,122.95645307990424,3.2412147366162496,-3.574059344910237,123.05108177972468,0.9900000000000091,0.05500000000000016,-0.14000000000000012
172,-13.504999999999999,-116.99000000000001,-33.655,122.48212840751602,-12.664205950653301,-116.6150535707087,-37.273164549051465,123.08022435452614,0.39500000000000135,0.11999999999999034,-0.11500000000000199
173,120.315,-21.16,-2.89,122.19588615734406,121.08512930010161,-21.811260128712277,-3.450162479624809,123.0822620330017,0.9449999999999932,0.030000000000001137,-0.040000000000000036
174,120.16,3.285,28.130000000000003,123.45282182896771,119.08227460428785,4.319622848732993,30.960711207140506,123.11706991696265,1.1099999999999994,0.10499999999999998,-0.029999999999997584
175,75.465,91.52000000000001,27.595,121.78972229819657,75.25398220278063,92.65578961900665,30.32689301366762,123.15834371718583,0.7550000000000097,-0.009999999999990905,-0.06500000000000128
176,6.6,118.35,-35.754999999999995,123.80999608685244,6.794719426792878,116.44755914437077,-39.79383461390491,123.24670996034492,0.45999999999999996,0.04999999999999716,0.045000000000001705
177,116.725,28.22,27.985,123.30595684138092,115.7046715263308,29.63738155567355,30.772850873619614,123.34064110982524,1.0349999999999966,0.05999999999999872,-0.03500000000000014
178,-50.425,-97.815,58.87,124.80443742551714,-49.656004296557796,-93.70153934053522,63.134601190255644,123.4166727186334,0.16500000000000625,0.15500000000000114,0.0
179,-91.66,58.485,57.695,123.08859002639252,-89.89641789170459,58.373813180714144,61.20883660722735,123.43172077641613,0.20000000000000284,0.08500000000000085,0.015000000000000568
180,-26.665,-107.46000000000001,58.695,125.31488752778256,-26.481624721179376,-102.90284375508624,63.089563794155005,123.57412658195818,0.15500000000000114,-0.04000000000000625,0.15500000000000114
181,107.78999999999999,51.81,28.560000000000002,122.95859453780534,107.01135445162299,53.27496436815235,31.48504257660429,123.61617902220316,0.9399999999999977,0.07000000000000028,-0.04999999999999716
182,93.78,73.28999999999999,28.93,122.48783342977693,93.25069986244164,74.71543838820466,31.79898376966964,123.64976800285754,0.7600000000000051,0.14999999999999147,-0.14000000000000057
183,31.384999999999998,114.72,-34.915000000000006,123.9559629771114,31.715403874179458,112.96831185251693,-39.22066364821239,123.71728570703466,0.5849999999999973,-0.010000000000005116,0.03499999999999659
184,11.64,-117.755,-33.974999999999994,123.11074633641181,12.481154982466602,-117.36323151991036,-37.61617081642254,123.87446730211481,0.46000000000000085,0.17500000000001137,0.035000000000003695
185,-75.505,78.78999999999999,58.17,123.66339847732235,-74.38515390255684,78.00602048161213,61.59526377182079,124.14534575087757,0.16500000000000625,0.01999999999999602,-0.030000000000001137
186,55.17,105.57499999999999,-34.650000000000006,124.05953852424174,55.423013176183936,104.20030159406461,-38.7972757749978,124.23623404378738,0.6499999999999986,0.05499999999999261,0.0899999999999963
187,-1.255,-111.215,59.39,126.08544669567732,-1.5472602095496508,-106.62670733655902,63.947297102217966,124.34188971650543,0.07500000000000018,0.015000000000000568,0.10999999999999943
188,36.29,-112.59,-33.875,123.0502582048741,37.18092262460467,-112.62383463161407,-37.58159395136944,124.41432931246948,0.6300000000000026,0.04999999999999716,-0.03499999999999659
189,-55.019999999999996,95.17,57.834999999999994,124.2155683821176,-54.75041350853382,93.77063961384658,61.51682095883875,124.79927841869583,0.30000000000000426,0.030000000000001137,0.07499999999999574
190,76.625,91.50999999999999,-34.08,124.12579956211255,76.79112264368884,90.67510496240574,-38.405799262686784,124.87536423901693,0.7150000000000034,0.04999999999999716,0.03999999999999915
191,59.71,-102.47,-33.875,123.34222516322876,60.437364598152996,-102.73023663731435,-37.49484455270897,124.94814895451829,0.6799999999999997,0.09000000000000341,-0.015000000000000568
192,48.665,-101.035,59.455,126.93093993386046,47.236531688981145,-96.5367516999016,63.888617879948974,125.02955590332515,0.5150000000000006,-0.015000000000000568,0.19500000000000028
193,24.27,-109.44,60.230000000000004,127.2551562770138,23.3315152003048,-104.38701460115107,64.90849976398194,125.11643281557312,0.25,0.12999999999999545,-0.0799999999999983
194,94.72,73.28999999999999,-33.864999999999995,124.46033423817087,94.55075072744413,72.69814913914732,-38.045980342527045,125.18930454158189,0.7999999999999972,0.0799999999999983,0.045000000000001705
195,80.62,-87.22,-33.935,123.52689299134322,81.01919205063464,-87.93988758464705,-37.55528970583467,125.33129335416255,0.8100000000000023,0.04999999999999716,-0.11500000000000199
196,-31.79,106.13,58.095,125.09738373627653,-32.10194508695403,104.25048717464601,61.74632751453753,125.3447562367464,0.3500000000000014,0.0799999999999983,0.134999999999998
197,108.63499999999999,51.745000000000005,-33.334999999999994,124.86160064113726,108.14996190607862,51.33859904580718,-37.51299335488492,125.4563297833794,0.8049999999999926,0.11500000000000199,-0.03499999999999659
198,97.91499999999999,-67.96000000000001,-33.5,123.80807749037905,97.87329659721124,-69.01585588350356,-37.42118486929933,125.46997898764664,0.7949999999999875,0.0899999999999892,-0.10999999999999943
199,120.99000000000001,3.16,-32.989999999999995,125.44683182383149,119.969156276001,2.481333652467276,-37.21172481894904,125.63227267812839,1.0400000000000063,0.020000000000000018,-0.23999999999999488
200,110.91999999999999,-45.78,-33.435,124.56809513012885,110.4374776813322,-46.91674721895375,-37.24188088764654,125.6366799078661,0.9599999999999937,0.10999999999999943,-0.035000000000003695
201,117.64500000000001,27.97,-33.47,125.47085677228131,116.77249661711802,27.480399932027012,-37.591924997078124,125.7145225167122,0.9150000000000063,0.05999999999999872,-0.17999999999999972
202,70.9,-87.21000000000001,59.905,127.36295034124407,68.52665936510586,-83.40493935529169,64.54578458654515,125.77140080516645,0.6400000000000006,0.06999999999999318,0.005000000000002558
203,-6.625,111.365,58.055,125.76390452409002,-7.46388196351687,109.34169178299477,61.96399965665526,125.90016818647509,0.33499999999999996,0.045000000000001705,-0.09499999999999886
204,118.85499999999999,-21.905,-33.93,125.52964173640359,117.96457577432625,-22.888437797097836,-37.83386114575877,125.97985065717823,0.8649999999999949,0.10500000000000043,-0.030000000000001137
205,89.28,-68.865,60.205,127.82139087097633,86.28020519036627,-65.63237433192813,64.93054830714809,126.3639919898265,0.730000000000004,0.015000000000000568,-0.13500000000000512
206,103.155,-46.775,60.02,128.18588156804077,99.32445912781913,-44.31446916442354,64.33897541685695,126.36702147336298,0.8250000000000028,0.134999999999998,-0.07000000000000028
207,18.95,110.605,58.72,126.65229399770814,17.63038644875667,108.55251444765675,62.75139535524583,126.61838941588066,0.46000000000000085,0.06499999999999773,0.03999999999999915
208,113.88499999999999,2.77,59.730000000000004,128.62876033546567,109.3963489124266,4.4345760297066015,64.17671381518964,126.9089327669624,0.9449999999999932,0.1200000000000001,-0.01999999999999602
209,111.62,-22.625,60.769999999999996,129.0901061609422,107.06041123979286,-20.44441325125529,65.19248325130863,127.00380136237585,0.9100000000000108,0.03500000000000014,-0.15000000000000568
210,-108.795,-15.774999999999999,-67.80000000000001,129.1591808863356,-103.27174550505038,-16.732140397840432,-72.15759563226712,127.08948244989712,-0.4549999999999983,0.08500000000000085,-0.07000000000000739
211,-92.945,58.435,-67.565,128.91261828965264,-88.67551910315989,55.49383813943549,-72.29579533455114,127.15972547436569,-0.15499999999998693,0.09499999999999886,0.015000000000000568
212,-104.33,34.905,-67.685,129.16807958104647,-99.32172435458912,32.72893130572709,-72.3616026063152,127.1699233503672,-0.21999999999999886,0.015000000000000568,0.045000000000001705
213,-110.065,9.765,-67.65,129.5618396838749,-104.46975463696515,8.169800715544731,-72.08341406214333,127.18763249818679,-0.33499999999999375,0.054999999999999716,0.14000000000000057
214,-76.5,78.72,-67.41,128.81461649640804,-73.14542962608974,74.94984063761055,-72.27610713502939,127.24609286489982,-0.18999999999999773,0.060000000000002274,-0.10999999999999943
215,66.225,91.17500000000001,58.9,127.15389748519233,63.85352197458918,90.11727543691666,63.260615128435525,127.28040315445458,0.6349999999999909,-0.0049999999999954525,0.10999999999999943
216,43.445,103.75,59.495000000000005,127.24547100260486,41.74944759658666,102.09538930612584,63.63848286718993,127.3433994906181,0.5050000000000026,0.09000000000000341,-0.07499999999999574
217,-102.145,-40.745,-67.5,129.03549661373563,-97.08547622295225,-41.03480263514795,-71.54597438613834,127.39023185317207,-0.5750000000000028,0.015000000000000568,0.04999999999999716
218,85.655,73.505,59.525000000000006,127.60541451426442,82.41789495864751,73.29909175968028,63.959008647523845,127.49988646811696,0.6950000000000074,0.10499999999998977,0.18500000000000227
219,-55.955,94.99000000000001,-67.655,129.34942379546692,-53.5647213504961,90.46436074544671,-72.27069884084489,127.57756013258253,-0.11499999999999488,-0.009999999999990905,-0.07500000000000284
220,110.27000000000001,28.265,60.65,128.98461646206758,105.76367025075793,29.43799887810821,65.25183781040396,127.71198871090303,0.730000000000004,0.10500000000000043,-0.14000000000000057
221,-89.86,-63.5,-67.85499999999999,129.27330971073076,-85.16228810540794,-63.01336329560599,-71.72106410090228,127.93439844286705,-0.6099999999999994,0.060000000000002274,-0.0049999999999954525
222,100.58,52.2,60.835,128.61704737663695,96.55433096179159,52.8193673583413,65.30261036463077,127.97286945305783,0.7000000000000028,-0.00999999999999801,-0.125
223,-72.44,-83.05000000000001,-67.48,129.22338213325855,-68.59336837323418,-81.73223767071212,-71.30149165450155,128.33203641961322,-0.6299999999999955,0.03999999999999204,-0.04999999999999716
224,-32.515,106.295,-68.095,130.35637950494464,-30.970644380465036,101.05809639851674,-72.85400903721103,128.37299674708527,-0.035000000000003695,0.015000000000000568,-0.08499999999999375
225,-7.275,111.715,-67.975,130.97254546935125,-6.547634085380036,106.0686538809687,-72.89738923103829,128.86993522516516,0.16500000000000004,0.14500000000001023,0.0350000000000108
226,-51.260000000000005,-97.9,-67.32499999999999,129.4017971165607,-48.31877144831297,-96.12302327796326,-71.19704483498427,129.0091410389393,-0.44000000000000483,0.04999999999999716,-0.05499999999999261
227,18.52,110.785,-67.665,131.12956422708558,18.459173353514284,105.29218818141291,-72.3812664438327,129.09776800912655,0.28999999999999915,0.07500000000000284,0.125
228,43.415,103.91499999999999,-67.19,131.14045877853235,42.54352493469244,98.8543522602419,-72.03503304526924,129.50359246172988,0.384999999999998,0.024999999999991473,0.04000000000000625
229,66.105,91.34,-66.515,130.9093515924775,64.45097768472932,86.96450569020796,-71.10639826993786,129.51012952422954,0.48499999999999943,0.030000000000001137,-0.09499999999999886
230,-27.315,-107.775,-67.38,130.00660457468518,-25.217180458869247,-105.25487466288831,-71.16412007081853,129.5331108869442,-0.28500000000000014,0.07499999999998863,-0.0899999999999892
231,114.25,2.9850000000000003,-63.555,130.77184288469883,110.52220815180794,1.5665569965476966,-67.96890210830038,129.75894670265598,0.5400000000000063,0.05500000000000016,-0.015000000000000568
232,85.6,73.655,-66.535,131.07050860541023,83.07198724265537,70.13722105713323,-70.99733443031882,129.8491676456634,0.45999999999999375,-0.015000000000000568,0.07500000000000284
233,-1.8599999999999999,-111.62,-67.415,130.41286918710165,-0.6251324453373645,-108.97154987504774,-71.05054248737014,130.08984995184605,-0.4999999999999998,0.0,0.015000000000000568
234,100.58,52.33,-66.17,131.27636940578256,97.360968263043,49.60326124808122,-70.671273148902,130.1309744682233,0.5900000000000034,0.05999999999999517,0.20000000000000284
235,-84.065,-39.400000000000006,91.98,130.6922991075985,-80.87256359210961,-35.977445711965906,95.66419756813065,130.3318335567777,-1.1149999999999949,0.05999999999999517,-0.10999999999999943
236,-69.935,-61.37,92.04499999999999,130.88576237217546,-67.5196133558384,-56.73419927370299,96.15368869673236,130.4729834292842,-1.4750000000000085,0.10999999999999943,0.024999999999991473
237,-91.61,-14.955,92.06,130.7351776598602,-88.26079709686039,-12.501067808662619,95.44377474587675,130.59769959027454,-0.9200000000000017,0.09500000000000064,-0.14999999999999147
238,110.56,28.435,-65.685,131.70687414134886,106.8912681669802,26.398011483886,-70.32146302564672,130.64343222189186,0.6000000000000085,0.03500000000000014,0.03499999999999659
239,-27.72,-89.645,92.58500000000001,131.83201082059992,-27.131916951404556,-83.46110525400135,96.80436208912842,130.66361975378032,-1.7899999999999991,0.07500000000000284,0.07500000000000284
240,23.775,-109.35,-67.38,130.62474047603914,24.300390936487354,-106.9486845099895,-71.08518143880771,130.69672198747602,-0.28500000000000014,0.04000000000000625,-0.06999999999999318
241,48.455,-101.03,-66.97999999999999,130.54232537080125,48.01232816726592,-99.15918548225501,-70.74586203096185,130.9301520508144,-0.14500000000000313,-0.0799999999999983,-0.06999999999999318
242,-92.285,10.51,92.555,131.12469749741055,-88.75637090565225,11.931229791920984,95.59424253829911,130.98972031102474,-0.625,0.08000000000000007,-0.11499999999999488
243,-50.730000000000004,-78.505,93.09,131.92786038657755,-49.18389678653708,-72.96440596157322,97.06910595638007,131.01630269399658,-1.740000000000002,0.09499999999999886,0.020000000000010232
244,-85.96000000000001,35.525,92.13,130.9170071321458,-82.90697491179516,35.82468180900921,95.06573784186764,131.12768139168972,-0.4300000000000068,0.125,-0.15000000000000568
245,112.045,-22.314999999999998,-65.075,131.48037545203684,108.32559662552028,-23.390766128954024,-70.3909302278475,131.28764558295669,1.0949999999999989,-0.014999999999997016,-0.03499999999999659
246,103.39,-46.730000000000004,-66.23,131.3760049484856,100.2786054528742,-47.184567305707326,-70.42912222293978,131.31048457946466,0.480000000000004,-0.11000000000000654,-0.030000000000001137
247,70.745,-87.33500000000001,-66.935,130.8149618456302,69.32534414560858,-86.20997235193047,-70.81535456538856,131.35058856377225,0.015000000000000568,0.044999999999987494,0.05499999999999261
248,89.235,-68.945,-66.655,130.99364439427086,87.10332853222981,-68.52036522196317,-70.6288854353368,131.41715926538174,0.3850000000000051,0.125,0.08499999999999375
249,-72.795,57.945,92.235,131.01171891720352,-70.61980710422972,57.1718307017178,95.02522338447474,131.47459245228265,-0.23499999999999943,0.045000000000001705,-0.025000000000005684
250,47.43,-82.55,92.53999999999999,132.77535477822477,44.39788254513334,-76.42631054634481,97.50682020618083,131.60445625030434,-1.2999999999999972,-0.060000000000002274,0.03999999999999204
251,-54.41,75.755,92.315,131.2301174615437,-53.14435082108676,74.31845830463824,94.96786884911681,131.78183252146727,-0.02999999999999403,0.14499999999999602,-0.025000000000005684
252,-2.4250000000000003,-94.43,93.595,132.99013691973136,-3.0014563655507693,-87.68496297725495,98.34205446677343,131.7908234642409,-1.8550000000000004,0.04999999999999716,-0.08500000000000796
253,23.119999999999997,-91.95,93.11500000000001,132.900738291133,21.444916662225175,-85.32560166902333,98.276024140043,131.9034482930789,-1.6700000000000017,-0.030000000000001137,0.2850000000000108
254,-32.055,88.505,92.85499999999999,132.22223776660863,-31.813706624667002,86.4270099448253,95.41362140678437,132.61032813156183,-0.054999999999999716,0.015000000000000568,0.16499999999999204
255,83.84,-46.665,93.71000000000001,134.1227823256428,78.94000684512035,-42.120413979413556,98.1574426644941,132.81768521148933,-0.769999999999996,0.125,0.29000000000000625
256,93.635,-22.735,93.91499999999999,134.55350728761013,88.05904406267145,-19.381971339896054,97.96642812502198,133.14457215308164,-0.625,0.045000000000001705,0.044999999999987494
257,-7.005,94.39,93.185,132.82316804487635,-7.895487364248009,92.10445039962246,95.94282580279246,133.23135639615958,0.054999999999999716,0.060000000000002274,-0.03499999999999659
258,18.73,93.44,93.045,133.18878070069846,16.6802467791182,91.15864967722342,96.04700021468723,133.46593682969134,0.14000000000000057,0.04999999999999716,-0.10500000000000398
259,96.72,2.69,94.18,135.02577519172436,90.76048107753776,4.933781489401314,97.8949970447606,133.58606802958508,-0.1599999999999966,0.0,0.27000000000001023
260,92.475,28.04,93.96000000000001,134.78273532550602,86.81131089946378,29.301232395107405,97.47751499411169,133.77829364057055,0.07499999999998863,0.07000000000000028,0.3500000000000085
261,43.205,85.405,93.36,133.704138448094,40.022827807261606,83.64192724158468,96.50405028866695,133.83135081322993,0.17499999999999716,0.025000000000005684,0.09999999999999432
262,67.9,-67.225,95.115,134.82409419584593,63.94799920973094,-61.6607561778697,100.40582737971957,134.06239453016082,-1.1699999999999875,0.09499999999999886,0.09499999999999886
263,64.595,70.75999999999999,93.865,134.127301323099,60.47650027282203,70.11837581378289,97.2652594919576,134.2926819154692,0.13500000000000512,0.22999999999998977,0.26500000000000057
264,81.605,51.59,95.625,135.88617235821098,76.30805505622804,51.57962157976815,98.80355874464392,135.07597806191416,0.09499999999999886,0.0,-0.015000000000000568
265,-86.23,34.58,-102.96,138.68065445440436,-80.36782903879795,31.358246637837336,-105.51069121971814,136.28952101416894,-0.45000000000000284,0.07000000000000028,0.10999999999999943
266,-92.67,9.895,-103.35,139.16614395647247,-86.38967291698242,7.7414248580971545,-105.46915411869296,136.55346101820115,-0.8599999999999994,0.014999999999998792,-0.06999999999999318
267,-73.475,56.995000000000005,-103.045,138.7994209098038,-68.4218935058433,52.8607773355369,-105.84788231832451,136.67330201146106,-0.09499999999999886,0.07500000000000284,-0.07500000000000284
268,-92.125,-15.755,-103.73,139.62734875230575,-85.73016298455848,-16.950986702405903,-105.31308369942957,136.8497073209408,-1.1149999999999949,0.04499999999999993,-0.060000000000002274
269,-54.905,75.21,-103.095,138.92356922358232,-51.085924402340915,70.00283388046115,-105.94673904813901,136.8754175820903,0.22500000000000142,0.10999999999999943,-0.13500000000000512
270,-84.58000000000001,-40.2,-103.93,139.9019747223478,-78.5172991216661,-40.26090055679982,-105.02758239274999,137.17397507643935,-1.5700000000000074,-0.04000000000000625,-0.18000000000000682
271,-32.465,87.77000000000001,-103.255,139.3530041221328,-29.721205053049164,81.86980483721804,-106.18646271715636,137.3374669865132,0.2949999999999946,0.09000000000000341,-0.19499999999999318
272,-7.445,93.745,-103.13,139.56965592586886,-6.016441911192725,87.48321257584811,-106.10862989392226,137.65373730424886,0.5749999999999993,0.07500000000000284,-0.11999999999999034
273,-70.87,-62.019999999999996,-104.435,140.63315809163868,-65.23231600366314,-60.927098358999565,-104.96056034615184,137.78274780910402,-1.7700000000000102,-0.02999999999999403,-0.2750000000000057
274,18.259999999999998,92.755,-102.715,139.59895047621382,18.448195186339976,86.51705365025661,-105.85531464265125,137.9524704963611,0.759999999999998,0.10499999999998977,0.06499999999999773
275,42.855000000000004,84.655,-102.44,139.63364564934733,41.69031846599314,78.94098078033498,-105.20830202836767,137.9802446586082,0.7050000000000054,0.15500000000000114,0.269999999999996
276,64.32,70.535,-101.77,139.5342268787483,62.10814857616068,65.30460929842265,-104.54551518508933,138.028543644037,0.6799999999999926,0.0049999999999954525,0.10999999999999943
277,81.155,50.87,-101.82,139.79118442909567,78.13726128805847,46.71436903556002,-104.49440121128507,138.58839691869528,0.605000000000004,-0.07000000000000028,0.19000000000001194
278,-51.59,-79.055,-105.04,141.2388451445571,-47.022865741089426,-77.16355681710667,-105.3067364184278,138.76192971514774,-2.0400000000000063,0.024999999999991473,0.14000000000000057
279,96.35499999999999,2.49,-101.735,140.1446538661209,92.37308029565598,0.3635177718030118,-103.70027004579717,138.87643470383802,-0.005000000000009663,0.08000000000000007,0.2150000000000034
280,92.125,27.755000000000003,-102.075,140.27378657948236,88.35316170732239,24.542109839615424,-104.49527958126698,139.0246733275326,0.2750000000000057,-0.02499999999999858,0.09499999999999886
281,-0.14500000000000002,-0.345,-140.68,140.68363527445808,2.03799960556743,-2.6210351887079337,-139.1145855176667,139.15419925968797,-0.925,0.16500000000000004,-0.060000000000002274
282,-28.32,-89.965,-105.295,141.3781628767259,-25.00910035096277,-87.83628884018609,-105.28872220191818,139.3785627723784,-2.3200000000000003,-0.005000000000009663,-0.23499999999999943
283,93.205,-22.755,-102.405,140.32729222937525,89.72491090253021,-23.93690621169338,-103.9685853223382,139.4023021667243,-0.2849999999999966,0.054999999999999716,0.3850000000000051
284,-2.96,-94.655,-105.015,141.42432854824298,-0.9725994325915335,-92.12660451856647,-105.07120213162054,139.74338884956416,-2.09,-0.03499999999999659,-0.07500000000000284
285,83.68,-46.875,-103.08,140.8025440116952,80.74503317989631,-46.85841683737074,-104.15283168866068,139.86880982010902,-0.7999999999999972,0.09499999999999886,0.20000000000000284
286,67.85499999999999,-67.25,-103.36,140.75246763195867,65.84457128885637,-66.27776803246365,-104.20607260628616,139.95411988078425,-1.2450000000000045,0.030000000000001137,0.0799999999999983
287,22.735,-92.08500000000001,-105.09,141.5764130018468,23.46374452774728,-89.80572121585385,-105.03663990943399,140.17243164697956,-1.865000000000002,-0.025000000000005684,-0.10000000000000853
288,46.785,-82.85,-104.705,141.48709890273585,46.27857488733559,-80.97363058437764,-104.88600544924026,140.3549410698321,-1.6450000000000031,0.010000000000005116,-0.11499999999999488
289,-0.6749999999999999,29.205,-139.64,142.6647220204345,1.1193777008408832,27.505771064361273,-139.35012486933954,142.0432249330559,0.705,0.134999999999998,-0.23999999999998067
290,20.63,21.310000000000002,-139.51999999999998,142.63865851897174,22.679272956615137,19.387399617161037,-139.0325377075609,142.19798601654136,0.5,0.030000000000001137,-0.009999999999990905
291,-21.485,19.88,-140.39499999999998,143.41408421998062,-19.905338228469546,18.05840362097902,-139.7196765998471,142.28111772295654,0.10500000000000043,0.019999999999999574,-0.32499999999998863
292,-20.72,-21.939999999999998,-141.29,144.48333196316912,-18.87682940493068,-24.573750455433405,-139.0206713030618,142.43226793596568,-1.3699999999999974,-0.05999999999999872,0.12000000000000455
293,-29.81,-1.19,-141.24,144.35879659052043,-28.026535061871236,-3.4349570863972962,-139.68955192959027,142.51475894113346,-0.8399999999999999,0.10000000000000009,-0.040000000000020464
294,29.755,0.61,-140.29500000000002,143.41695694637752,32.153628407955836,-1.6927263676631217,-138.93116095681273,142.6134237270829,-0.054999999999999716,0.040000000000000036,0.0049999999999954525
295,21.58,-20.59,-140.67000000000002,143.79978941909394,23.68356520198787,-23.3024820981132,-138.7228665565339,142.64624298687858,-0.860000000000003,0.0,0.14999999999997726
296,0.6300000000000001,-29.705,-141.41500000000002,144.51065072112775,2.747729308691058,-32.75523089640158,-138.97129281400797,142.80572605405976,-1.53,0.06500000000000128,0.07499999999998863
297,-3.315,-61.0,128.35000000000002,142.18174104262636,-4.299213208702726,-57.09221351413016,131.10126702541913,143.05784247578725,-3.145,0.17999999999999972,0.2400000000000091
298,-46.945,-37.120000000000005,128.81,142.0547314908638,-47.376813398802796,-33.8048253164406,130.78140331694465,143.14714148752458,-2.4549999999999983,0.12999999999999545,-0.25
299,-57.775000000000006,-14.36,129.425,142.46861475215593,-58.220024033154075,-11.274307961406418,130.51878029130833,143.3591058397076,-1.6450000000000031,0.21000000000000085,0.01500000000001478
300,43.525000000000006,-44.575,128.91500000000002,143.1952339615923,41.60865849376676,-40.705876424144094,131.13831460224947,143.47650119035924,-2.184999999999995,0.06499999999999773,0.10500000000001819
301,-27.66,-53.775000000000006,128.93,142.43949012878704,-28.27851259673553,-50.037793947597024,131.4954312531264,143.5078518349139,-3.09,0.07499999999999574,-0.009999999999990905
302,21.88,-57.75,128.925,142.98185099433772,20.38930422237753,-53.87839867999459,131.44288269709753,143.5124976533962,-2.8900000000000006,-0.04999999999999716,0.22500000000002274
303,-58.705,11.004999999999999,130.2,143.24806975514278,-59.05260053824054,13.50443307324543,130.41923582466896,143.80110019067791,-0.7749999999999986,-0.05500000000000149,-0.13000000000002387
304,-49.15,34.655,130.785,143.9497038534352,-49.63833901533216,36.76221541858639,130.2823404082636,144.18361004267535,-0.10000000000000142,0.134999999999998,-0.4350000000000023
305,57.785,-23.57,129.995,144.20537638071255,55.7076410259129,-19.950571259199464,131.5888687813006,144.28096530513898,-1.4550000000000054,0.05999999999999872,0.06499999999999773
306,-6.755,60.485,131.15499999999997,144.59000899319184,-7.962916215314854,62.294885034873765,130.1691295195951,144.52703212911206,0.7549999999999999,0.03499999999999659,0.014999999999986358
307,-30.78,52.075,131.345,144.60557662262264,-31.606819111917066,53.968349087403844,130.46025652201283,144.67706193236964,0.25,-0.0049999999999954525,-0.125
308,41.125,46.385,131.615,145.48383154951773,38.87618703388027,48.64309497069321,130.90038518950814,144.9566122996213,0.4750000000000014,0.125,0.025000000000005684
309,62.59,1.275,131.2,145.37155972925154,60.220787557234104,4.57061691350028,131.83430509864897,145.00937140001386,-0.5699999999999932,0.07499999999999996,0.09999999999999432
310,56.58,26.095,131.42000000000002,145.44237453786877,54.30484917670952,28.8130712914826,131.35683383325036,145.03043651609607,0.1700000000000017,-0.08500000000000085,0.20000000000001705
311,18.615000000000002,58.315,132.565,146.01808417036693,16.933375804158306,60.47050282165137,131.55281055986205,145.7722981016186,0.8050000000000033,0.17499999999999716,0.014999999999986358
312,-144.48,-3.895,-4.765,144.61105574743505,-147.1646646333948,-4.233612759917817,-5.540202578525519,147.3297520471395,-0.5600000000000023,-0.004999999999999893,0.08499999999999996
313,-143.065,19.795,-4.82,144.50859231946419,-145.88853426372933,20.699528663776743,-5.828733383923794,147.46494176373824,-0.5649999999999977,0.02500000000000213,0.22999999999999954
314,-141.92000000000002,-27.395,-4.52,144.61063560701223,-144.54645106461942,-28.91910750534653,-5.2021095710678935,147.50272281646738,-0.4800000000000182,0.004999999999999005,0.14000000000000057
315,-137.285,42.985,-5.154999999999999,143.9497745295286,-140.38887857646765,44.90520905045584,-6.266710939865922,147.52893510707366,-0.5250000000000057,0.005000000000002558,0.22500000000000053
316,-127.62,65.095,-5.130000000000001,143.35471706625586,-130.95906861747835,67.85805214692812,-6.1379556445559595,147.62339717614938,-0.5,0.06499999999999773,0.05999999999999961
317,-134.99,-50.16,-4.525,144.07928144257642,-137.83848947114132,-52.62062166248011,-5.335443436305045,147.63754929046274,-0.35000000000002274,0.020000000000003126,0.125
