,x_gnl,y_gnl,z_gnl,r_gnl,x_gt,y_gt,z_gt,r_gt,match_distance
213,114.71,-12.23,98.37,151.6067739251779,105.51032875918162,-12.563736476806154,101.07040003516104,146.64754587921578,9.593617217973074
214,126.22,47.92,-69.13,151.67983287174337,121.2725305941566,48.217179939431986,-75.35554503221216,150.6996392999133,7.95758634174074
215,103.96,-53.07,96.92,151.7154998673504,94.89653052612825,-50.89425258262073,101.05934879435216,147.67724411898575,10.19875306933854
216,23.85,-114.31,96.88,151.7278253979803,18.635176994745162,-108.52876946226272,101.08621162496567,149.47971702978901,8.84924978405501
217,-139.31,-48.3,-36.06,151.79094077052162,-137.7513069868559,-49.44629023962437,-41.136194404390146,152.02810491854447,5.432426240073966
218,78.86,-86.52,96.69,151.83400837757,71.34033836376152,-82.39634457253199,100.97927964411053,148.57798085253037,9.588939726235855
219,16.33,-146.83,-35.05,151.83616268860328,18.557058965642884,-145.9804610585661,-40.6538070505972,152.66758488963225,6.08967663425456
220,-108.98,-99.75,-35.12,151.85558040454094,-108.0218934378118,-100.8646509919582,-41.02688945130897,153.38061461498134,6.087015525556567
221,74.6,112.57,-69.46,151.8613067901103,72.47918712092869,109.87306915345233,-75.4869144809246,151.73528972773715,6.935054536157137
222,-135.88,-32.85,59.36,151.87529917666006,-129.56465473038634,-33.49011939513364,65.06556375814247,148.80226960523632,8.535033480466655
223,44.32,-108.39,96.84,151.95604660558922,38.21739270817332,-102.86001711069001,100.95139868305652,149.10377970221816,9.204679551475778
224,56.57,122.65,-69.7,151.991043815088,55.14822310949179,119.39844249073744,-75.64263609026881,151.72054236665863,6.92163271662043
225,-109.55,-87.01,59.42,151.99565454314805,-104.73243067472258,-85.72436608056489,65.13053802096961,150.19832208733638,7.581033786205908
226,-131.67,-66.78,-36.15,151.9979598547296,-130.0986870657382,-67.95760955676954,-41.47466963479848,152.52558242542423,5.6752000251372925
227,132.06,29.66,-69.24,152.0320255735613,126.95157872441392,30.506109130017432,-75.49001851705242,150.8179993587586,8.116316901911702
228,-145.1,28.63,-35.39,152.0728082202732,-143.07319168993428,29.419254993964884,-40.70559224946085,151.63237116501202,5.7433784773231
229,92.23,98.76,-69.88,152.1286458889318,89.10503675749766,96.88728708943322,-76.11896514977889,152.05574908755838,7.224758477108413
230,117.55,66.99,-69.56,152.1323640781277,112.91335864192104,66.62721414702075,-75.72185739668998,151.40149243781153,7.720009276918859
231,-93.77,-114.44,-35.5,152.149848833313,-92.77438518605521,-115.18490339989398,-41.04594425711012,153.49077515554882,5.683628034617736
232,38.17,-134.8,59.48,152.20334851769854,38.29518061845875,-130.43569666433723,65.56207619454914,150.92507299269806,7.486952960264699
233,-144.98,-30.06,-35.43,152.24351841704132,-143.05341982072915,-30.864553271871415,-40.956331239400015,151.96816324371835,5.907567530042021
234,17.31,-139.22,59.36,152.33336502552552,18.150119966251847,-134.63907116790978,65.24747469801476,150.71277083981596,7.506868111412006
235,-139.68,-11.98,59.6,152.3357568005621,-132.99167324042352,-13.057694339122904,64.98279623814203,148.5935810850167,8.652724153282618
236,-59.74,-135.71,-35.0,152.35180241795632,-59.0369339969183,-135.75709801211624,-40.852563551093766,153.57174605090606,5.894829950645383
237,-23.4,-146.48,-34.83,152.37151735150502,-21.663148884064878,-145.974282340745,-40.7499441909357,153.09585584212616,6.190164890663317
238,135.34,-12.56,-69.02,152.44156126201278,129.90556974684742,-10.564249640729038,-75.17479243699141,150.46032646405305,8.44970541589214
239,-130.76,-51.7,58.98,152.47854931104243,-124.64215894694924,-52.13246995221723,64.84307562621285,149.86022376515442,8.484731298553607
240,-95.28,-102.97,59.81,152.5068372237783,-91.24419175820059,-100.7866324155496,65.49212312133793,150.90614962358188,7.303517326565869
241,-2.65,-140.58,59.12,152.52846717908105,-1.6947793444760528,-136.23554817556126,65.21534198708727,151.04978548218756,7.545853304640755
242,62.3,-100.14,96.81,152.58271756657106,55.38091608522675,-94.71079168924923,100.92512481992301,149.07401097696516,9.710009134122657
243,-147.96,10.14,-36.08,152.63272126251306,-145.78674611643694,10.350613016634627,-41.52834100503971,151.93917743514814,5.8695664228625075
244,-42.51,-142.03,-36.74,152.73980686121087,-41.15251128978502,-141.73184241289692,-41.85857238699722,153.40659836358935,5.303909579361118
245,-61.16,-126.95,59.3,152.8834134234319,-58.516909290535494,-123.59369615527241,65.12575465396968,151.4628479908113,7.224273062726809
246,136.06,9.32,-69.13,152.899126550808,130.90831821218333,10.459008855031485,-75.62888244535885,151.54572413402425,8.370940177384835
247,-122.21,-69.99,59.57,152.91327313219085,-116.0664828350103,-69.4512897911388,65.18754421708347,150.14768067604874,8.342050999397099
248,-79.57,-116.18,59.7,152.94857730623062,-75.78074469962807,-113.22835890340508,64.99357817038539,150.95544948950507,7.147909536394924
249,116.76,-69.99,-69.78,152.97302409248502,112.92354159642682,-66.59593055060931,-75.9830339304093,151.52612203132253,8.044610024820571
250,132.61,-31.74,-69.43,153.01426273390337,127.75960700529257,-29.629531375405456,-75.45492863471023,151.30721254104893,8.017490571984244
251,-22.47,-139.02,60.02,153.08122582472353,-21.000721469196144,-134.72266678436392,65.3646355674153,151.207681122946,7.013628270429722
252,-148.45,-10.39,-35.9,153.08221516557694,-146.32089609171462,-10.493958951044291,-40.88935486421602,152.28876238501755,5.425638476424163
253,18.41,135.4,-69.12,153.13282633060751,18.2974624517938,131.29242371758465,-75.41647348402019,152.51276054998976,7.518671820912696
254,126.84,-50.57,-69.32,153.1371049092936,122.11944231311112,-47.81084706196134,-75.4563952179974,151.3033471769285,8.218998484133849
255,37.54,131.29,-69.36,153.15719147333564,36.90191844048654,127.23737459718593,-75.5989399081888,152.5329498640044,7.466946625637267
256,105.21,-87.15,-69.53,153.2928162048046,102.56590157074407,-83.12992405467578,-75.53912864111653,152.1068979179277,7.6981747275087935
257,-41.95,-135.07,59.45,153.42102170172117,-40.12331355898005,-130.86504689246837,65.2716810764764,151.644100246826,7.410154151335135
258,91.55,-102.27,-69.31,153.76745917130842,89.49295835225499,-97.03057198703968,-75.86569052901547,152.24823313987878,8.64060788114898
259,75.62,-114.29,-69.97,153.87134041139694,74.11129062311947,-108.48085361798991,-76.05370234352301,151.80495591274163,8.545982674689652
260,57.32,-125.37,-68.72,154.0313529772429,56.94636681117439,-119.42258875662908,-75.89145966729433,152.5259225468259,9.324223078476626
261,-21.18,136.15,-69.89,154.49927831546657,-20.38062200117967,131.31140561126526,-75.9957167285766,153.07973072177535,7.831396913278848
262,-1.9,137.67,-70.1,154.50129093311807,-1.1163843716098136,132.93391703624636,-75.83570039419003,153.04811683566106,7.47949158061739
263,-41.83,131.42,-69.82,154.58265653041417,-40.12633721607147,126.85401926881303,-75.97252952280643,153.21191332635973,7.848838541333259
264,-78.41,113.64,-69.71,154.6662917380513,-75.58150586684499,110.01207243315929,-75.943499706773,153.5663871355032,7.747177297950148
265,-60.08,124.33,-70.58,155.07769568832265,-58.00319080063463,120.38043871933743,-76.44301946482685,153.9459495869082,7.367982627912206
266,-95.7,100.1,-70.55,155.42137079565344,-91.52662716036342,97.19702991516692,-76.59556733902683,153.91967723351496,7.898934144728644
267,38.07,-133.96,-69.13,155.47849819187218,38.16268974484281,-127.53731565270722,-75.86173981138332,153.22258756354896,9.304611034423845
268,-121.22,67.53,-70.14,155.48057402775433,-115.18795945380641,66.57676460297695,-76.17212158055543,153.30663291004365,8.583744033675723
269,-2.0,-139.46,-68.92,155.57332033481836,-0.6384559267327958,-132.9731346412747,-76.20752369865829,153.26398412731712,9.850950517802113
270,59.55,94.28,-108.78,155.7819286695347,55.76987942537454,90.72531613190982,-111.08689187644137,153.88846605617968,5.67863003640477
271,-110.68,84.22,-70.35,155.85953066784205,-104.7884935331023,82.4495561276963,-76.53626135716848,153.7412013258774,8.724342355368192
272,77.03,81.7,-108.52,156.1572966594901,71.48826952508196,78.73176919117446,-110.77714285901354,153.56054030794962,6.679510811211571
273,-120.94,-69.88,-69.94,156.20915978264526,-114.27486521888564,-67.34127300490333,-76.57032024016418,153.15549553442963,9.738085175905155
274,18.5,-138.44,-70.02,156.23918842595157,19.096816612140888,-131.22388521483492,-76.37348833488718,153.0271419586508,9.633032579761833
275,-62.09,-125.76,-69.08,156.34190768952513,-58.122442967647636,-119.7127494798808,-76.34026122695798,153.4183699846936,10.248031066586407
276,-109.78,-86.6,-70.05,156.3912110701877,-103.70436721688154,-82.99214032580912,-76.29081336541653,153.17499580437214,9.42749789742316
277,20.49,110.35,-108.99,156.4473799716697,18.83945767950283,105.83275067527883,-111.07042403304108,154.57081023282845,5.2400377451599445
278,91.27,65.1,-109.21,156.50893584712662,84.93945721803885,63.51806637193419,-110.96818258442546,153.50307389174614,6.7579206800629725
279,-41.97,-133.73,-69.66,156.5174412006534,-39.246568877382636,-127.49040186402922,-76.33022530085782,153.68929380597245,9.531084279464459
280,41.63,104.07,-109.44,156.65482884354378,38.55970082808306,99.990803231626,-111.2261809798298,154.4547655276938,5.4089764071303215
281,-95.36,-102.88,-70.26,156.88942475514403,-90.36442986994376,-97.88687805811989,-76.43730386153457,153.59112117341218,9.38328677215636
282,-79.52,-115.73,-70.23,157.00037006325815,-74.96319152665669,-110.09388044386824,-76.6123759826659,153.65415304755135,9.65738423683425
283,-22.68,-138.71,-70.03,157.03199482907934,-20.691550258081904,-131.7257501074534,-76.5057510662789,153.73009932888687,9.729801170120789
284,103.02,47.09,-108.95,157.1645348034982,95.7238209441175,46.58648005733479,-110.60792726536808,153.51698145226433,7.499098876892526
285,-131.03,49.34,-71.43,157.1799650082669,-123.63398094353344,48.775382540257525,-77.40005384748225,153.80236513619548,9.521629781781064
286,39.02,31.26,-149.05,157.212119443763,41.934396929214685,33.8706381838657,-146.57897436708487,156.1765331389636,4.627646147513577
287,-137.61,28.72,-70.6,157.30769370885838,-130.0340282367347,28.95253088838594,-76.21058042084343,153.47687158786078,9.430166034094967
288,-130.96,-51.31,-70.5,157.332411473288,-123.33489086581302,-49.230132148012906,-76.52436222789248,153.2679980641051,9.937860928934802
289,-76.9,82.5,-109.83,157.42454986437153,-72.20377441102883,79.47762032650394,-111.36503361989935,154.70051029367667,5.791859967876565
290,-41.34,104.88,-109.92,157.4522670525896,-38.729641279135826,100.52357033372279,-112.03652402336547,155.42572509558255,5.50201108961941
291,48.82,12.41,-149.18,157.4549869010188,51.39697379553277,15.000914150148066,-146.6351343204365,156.1042566935676,4.453085604759955
292,-21.09,110.32,-110.39,157.48410268976357,-19.92606911407144,105.52668355815808,-111.98522200882229,155.15675660920346,5.184144179735114
293,24.27,43.61,-149.41,157.52527765409587,28.014690202971536,46.806620343584186,-147.2860318038086,157.06322847716274,5.362119658836399
294,110.63,28.33,-108.79,157.7239674241046,102.57252734367354,28.817380033828,-110.61817457191681,153.5836752500271,8.276631390259315
295,-140.7,-11.94,-70.29,157.73312175950872,-132.72131880829568,-10.754920607986865,-76.63867509168217,153.63626949163336,10.264961867633797
296,-137.58,-31.91,-70.24,157.7344670641138,-129.74895068399348,-30.47696574948403,-76.0366259488539,153.444465949667,9.847831890512985
297,5.44,51.35,-149.06,157.75075182071242,9.208102441079467,54.308702842246845,-146.93006138718516,156.91611547006536,5.243010300347329
298,0.27,113.14,-109.93,157.75087131296615,0.11439526974551567,107.75553516214323,-111.42218754417802,155.00378163608656,5.5895704744813335
299,-140.58,9.25,-70.98,157.75442719619633,-132.63784336851526,9.974397441992766,-77.04142195230608,153.71293632682608,10.017157266255774
300,-60.47,95.65,-110.01,157.8218726919688,-56.70244147632129,91.68608601032335,-111.66460480401896,155.2111117262736,5.713565297113616
301,113.69,-13.73,-109.24,158.26340891058803,105.18328275410506,-10.73767098619362,-110.70060630360707,153.0798640746848,9.135187026142951
302,-90.7,67.18,-110.94,158.26347020080155,-85.20272811827327,64.9843783305309,-112.15067919080276,155.11366525474256,6.042060638565994
303,114.84,7.23,-108.81,158.36702497679244,106.31922377381618,8.9414582859916,-110.8752748135356,153.87349864458133,8.932976940349352
304,51.3,-6.68,-149.76,158.44358617501686,52.9217226706353,-4.201307645069008,-146.96135356444935,156.25619718222777,4.075085530644249
305,-14.13,51.56,-149.44,158.71485154200283,-10.753752814948909,54.96377932568685,-147.06720925707825,157.3703411575163,5.349289173547621
306,-100.82,-52.35,-111.03,158.84853099729943,-96.40190556074744,-47.891436261250625,-111.92998742898006,155.29082119932372,6.341003584525662
307,-109.41,29.97,-111.25,158.8877323772984,-103.00611329650711,29.722323567392277,-112.3048546650386,155.26125168899375,6.494907766150031
308,-113.11,8.84,-111.49,159.06614284630152,-106.51072160629307,9.84777463009514,-112.29366833584206,155.08507481565886,6.723984519371353
309,-101.68,50.38,-111.47,159.0676827642875,-95.21769854878325,48.85580709423189,-112.60899911360642,155.35149399064036,6.736603227234649
310,-45.42,31.24,-149.4,159.24595442271053,-43.42419427632623,33.913558944214756,-147.2223756521975,157.19484095061011,3.984119189354397
311,-89.99,-70.39,-110.95,159.2571966976689,-86.34583281092253,-64.96099390986981,-111.85513737423322,155.52204130147763,6.60101017230342
312,-109.45,-32.25,-111.21,159.33307597608226,-103.8136756382191,-29.224456219799567,-111.89804293393804,155.41081076715926,6.4339311898757945
313,47.24,-25.47,-150.03,159.34032571825625,46.95453814926731,-23.16234780635863,-147.0565632798583,156.09886550643694,3.7746619774131602
314,-113.63,-12.3,-111.04,159.3516504464262,-107.03701755233189,-10.174662761694522,-111.78169815209507,155.09866192388156,6.9666772625555815
315,-38.34,-108.39,-110.4,159.3941896682561,-39.0992863511578,-100.48098708807338,-111.57831207614034,155.16089289870683,8.032273672681647
316,-34.85,-40.82,-150.14,159.44533389221522,-36.64446655531055,-39.01560843194705,-147.06288318005716,156.5008825523659,3.993067376411744
317,-53.16,13.35,-149.79,159.5031416618494,-52.426668394182435,16.066866826613232,-146.9632613591354,156.8594911309202,3.9886829833166
318,-18.99,-114.34,-109.66,159.56055684284885,-20.88267369703792,-105.70347960453952,-111.3808397357613,154.96774864947741,9.007385173336326
319,-31.75,44.76,-149.83,159.56362054052298,-28.710931876767553,47.901809032518635,-147.027262790502,157.2765618949232,5.1925172045904695
320,-48.13,-24.75,-150.21,159.66246741172455,-49.32458918922507,-22.854347822711013,-147.81364646448446,157.49320745421016,3.280708883069593
321,-75.11,-86.35,-111.34,159.66975355401536,-72.56710478741627,-79.74729260861238,-111.807969103043,155.32751633428805,7.090913625187428
322,-54.53,-5.43,-150.11,159.79993085104888,-54.98486716143026,-3.1439109455660317,-148.88771880350646,158.7475121169015,2.6319343879838892
323,-17.81,-51.13,-150.35,159.80173810068524,-20.360732905065298,-49.15183925266566,-147.08140767692979,156.40781064441288,4.593806054864608
324,111.32,-34.0,-109.79,160.00620769207674,102.271086799106,-30.32832401517794,-111.44244767319663,154.2679538207241,9.90427271269756
325,0.87,-54.3,-150.58,160.07368084728984,-1.6712646884184408,-52.910826766245364,-146.35871088594544,155.63810898023064,5.119288063238716
326,104.58,-53.37,-108.97,160.18674789132837,95.47941001659407,-48.42785724604558,-111.16763263247613,154.3367021795834,10.586552896663594
327,-58.63,-99.91,-110.73,160.25173290794703,-57.58762662772939,-92.06323661121738,-111.50654350996557,155.64601993461832,7.953694597457696
328,36.31,-41.16,-150.58,160.2713265060223,35.256260321116265,-39.26797403167521,-146.79179971403985,155.98977575363529,4.363552564392685
329,20.45,-51.48,-150.41,160.28587273992676,18.1904348830267,-49.62566965893125,-146.8599422835248,156.08152247415848,4.59859601638977
330,79.5,-86.6,-109.58,160.70963381204,71.62219823324794,-79.86378589320532,-111.06795306961706,154.41519930380255,10.471406090215597
331,43.43,-109.38,-109.48,160.73586936337514,37.04168812445216,-100.93077236579862,-111.20174985225542,154.67687816758337,10.731467690281667
332,62.27,-100.32,-109.27,160.87755654534288,54.99459936567639,-92.811463185573,-111.06501507018442,154.83478688776148,10.60809401286164
333,2.69,-117.8,-109.7,160.99119882776202,-1.1529864716079032,-108.39561233852312,-111.49687132334725,155.50720390689992,10.316966553254282
334,93.28,-72.15,-109.66,161.03445749279874,84.82736171203295,-66.35950324552259,-110.94709087512314,154.62380780355085,10.326352192891992
335,23.66,-115.64,-110.85,161.92630329875377,18.501043312686164,-106.71182349290743,-111.33418032340586,155.3222507727852,10.322867839362921
