,x_gnl,y_gnl,z_gnl,r_gnl,x_gt,y_gt,z_gt,r_gt,x_B0,y_B0,z_B0
161,-72.59,124.125,-34.075,147.7790983712866,-73.4989031205839,124.8923528638633,-40.40706793996649,150.44241324608493,0.3499999999999943,-0.015000000000000568,1.144999999999996
162,143.26999999999998,30.049999999999997,-3.37,146.42970260848725,146.89401095365832,32.20422172478789,-4.538915327805913,150.4512017343357,-0.9000000000000057,0.029999999999997584,1.0
163,141.97,-31.515,27.384999999999998,147.98318502116075,143.75656335230255,-32.37346020235658,30.51963597519727,150.48401447461686,0.09999999999999432,0.03500000000000014,0.6649999999999991
164,74.975,121.58500000000001,-33.53,146.73235919637796,76.86701077687873,123.10972431461722,-39.93560931371141,150.53037719294815,0.875,0.07500000000000284,1.1199999999999974
165,-96.35,-109.775,-4.465,146.14153246732752,-98.62363173569614,-113.58069960104952,-5.941035965224788,150.5406654925577,-1.6599999999999966,0.08499999999999375,1.3250000000000002
166,106.85,-87.89,61.025000000000006,151.21423995260568,104.53209879172095,-86.0634351962028,65.89066882830811,150.58371357558852,0.05999999999998806,-0.20000000000000284,0.4350000000000023
167,1.185,144.78,-33.63,148.64719844600558,1.3762160562839698,145.11851782945396,-40.221652097754934,150.59568215962884,1.195,-0.05000000000001137,1.0
168,-129.07999999999998,-66.83,-34.894999999999996,149.48889975122802,-127.85359028632367,-67.94480498509566,-41.45851258913699,150.60493132586805,0.3400000000000034,-0.04999999999999716,1.2550000000000026
169,-58.605,-126.91499999999999,60.165,152.19262400104776,-56.276127868618524,-123.57595666649131,65.14738469822491,150.60611331198396,0.3049999999999997,0.0350000000000108,0.865000000000002
170,-55.21,133.16500000000002,-34.394999999999996,148.21001219264215,-56.1466092199316,133.8234987279473,-40.590997110681435,150.69439135257812,0.6300000000000026,-0.0549999999999784,1.4550000000000054
171,-37.64,139.775,-34.290000000000006,148.76559469258154,-38.20603884294848,140.0243552266388,-40.65513158777325,150.7294303881096,0.769999999999996,-0.0049999999999954525,1.0899999999999963
172,-38.31,-141.49,26.439999999999998,148.9527218211338,-38.13828376642746,-142.73857161078783,30.02186548752517,150.76518471280963,-0.4000000000000057,0.04999999999998295,0.7999999999999972
173,-90.25,112.12,-34.355000000000004,147.97819646979923,-90.88980859152306,113.1893967986195,-40.776833048964335,150.78311234001686,0.5100000000000051,-0.06999999999999318,1.2149999999999963
174,39.165,139.09,-33.445,148.32674252551377,40.47337237193899,139.65282734965078,-39.985864888124205,150.79746499447637,1.0549999999999997,0.09000000000000341,1.1049999999999969
175,58.03,131.45499999999998,-33.745,147.61194129365424,59.56651270444241,132.6255067390821,-40.03231141230409,150.79880778898257,0.9399999999999977,-0.005000000000023874,1.3350000000000009
176,-118.225,-84.08500000000001,-34.475,149.12149094173972,-117.39896763641717,-85.31799537960687,-41.11497108636732,150.83805483074875,0.3050000000000068,-0.005000000000009663,1.1950000000000003
177,-20.215,-139.085,60.465,153.00146097089686,-18.760754059400192,-134.70764627265328,65.38741483525317,150.90934323637177,0.004999999999999005,-0.06499999999999773,0.4450000000000003
178,19.57,-139.195,60.335,152.96850872111753,20.390093654624042,-134.62692313557991,65.27033773063955,150.99795144196304,0.010000000000001563,0.025000000000005684,0.9750000000000014
179,127.575,-68.125,27.775,147.26972875570488,130.22792287931637,-70.13328091740173,30.54838524174644,151.03374732349891,-0.045000000000001705,0.23499999999999943,0.6849999999999987
180,19.855,143.77,-33.6,148.9821969781597,20.938720747675053,144.1293378364975,-40.00134971275551,151.03577069879347,1.1550000000000011,-0.060000000000002274,1.1799999999999997
181,-0.48000000000000004,-140.715,60.235,153.06909417269674,0.5450777945081917,-136.22195284861684,65.23831076887699,151.03891796377988,-0.08000000000000002,-0.1349999999999909,1.115000000000002
182,-39.475,-135.0,60.185,152.99044718960204,-37.88306394920146,-130.84863771501688,65.29404765419997,151.06225599111102,0.22500000000000142,0.06999999999999318,0.7349999999999994
183,-73.495,-126.175,26.215,148.35639253121917,-74.28476121522615,-128.14178040842904,29.772156380304345,151.07919423460834,-0.3050000000000068,-0.03499999999999659,0.875
184,-81.375,-122.025,-4.65,146.75199953208778,-83.35356791283853,-125.89144500682121,-5.97706928489869,151.10327119868106,-1.4549999999999983,0.015000000000000568,1.0
185,91.015,110.39,-33.364999999999995,146.91773245347525,92.98141151477907,112.28886245174071,-39.77455838108145,151.11699776132627,0.6149999999999949,0.030000000000001137,1.2450000000000045
186,58.44,-127.08,60.465,152.3854367168002,58.24270951943305,-123.13407470321582,65.47651023587811,151.13367248185045,-0.3100000000000023,0.21999999999999886,0.7750000000000057
187,76.945,-116.095,60.585,151.88663222147431,76.40948351814644,-112.78344653868325,65.50843325666386,151.16173395537874,-0.23500000000001364,0.03499999999999659,0.615000000000002
188,-18.33,143.92000000000002,-34.065,149.03545686161783,-18.61067533133952,144.49761557717713,-40.53906831104513,151.2261029164799,0.8900000000000006,-0.08999999999997499,1.2750000000000057
189,-19.525,-145.935,26.28,149.56613324884245,-18.89293763614767,-147.06180331642662,29.768448942911153,151.22922217504598,-0.5350000000000001,0.05500000000000682,0.9400000000000013
190,92.97,-103.3,60.875,151.72708943788535,91.70903769723105,-100.62681464482665,65.8461356678533,151.23497281814744,-0.15000000000000568,0.09000000000000341,1.0349999999999966
191,144.735,5.895,-33.535,148.68960719357153,145.73048139441897,7.3291263134680715,-39.778634782456976,151.2396412489925,0.285000000000025,-0.055000000000000604,0.9750000000000014
192,144.39,-26.875,-2.965,146.90263337625427,148.64709188524523,-27.657192922169838,-4.569635228552646,151.26718022226993,-0.9300000000000068,-0.125,0.895
193,136.51,-50.745,27.715,148.25331894080534,138.7406127763817,-52.211839459021476,30.476644247533404,151.3402116354118,0.10999999999998522,-0.125,0.9849999999999994
194,146.62,11.475000000000001,-3.245,147.1065439413797,150.7586608893433,12.548830619164919,-4.820129409258989,151.35679908936535,-0.7299999999999898,-0.014999999999998792,0.8549999999999995
195,147.145,-7.925,-2.8249999999999997,147.3882150321208,151.16254203156504,-7.555651017055505,-4.613494073864608,151.42155164739853,-0.7849999999999966,0.09499999999999975,0.935
196,139.29500000000002,-45.54,-3.575,146.59671436650535,143.7638133879656,-47.24279971597884,-5.398186757613447,151.42343472898756,-1.134999999999991,0.0,0.8650000000000002
197,118.68,80.52000000000001,-33.47,147.27644031702562,120.19603021530037,83.09515376190994,-39.80287654726183,151.44688586983037,0.5600000000000023,-0.0899999999999892,1.1799999999999997
198,-129.07999999999998,-51.34,-69.075,155.14788353186623,-121.08834353619922,-49.22116457105671,-76.5099751271781,151.45588887868658,-0.3699999999999761,-0.030000000000001137,1.4249999999999972
199,-119.255,-70.14,-68.72,154.48523592135373,-112.029641447363,-67.33297182423678,-76.55418473436352,151.47578307390006,-0.5649999999999977,-0.2600000000000051,1.2199999999999989
200,-75.235,-124.86,-33.92,149.67380710559354,-74.87163548418346,-125.29063722513845,-40.63505036119912,151.50812814570338,0.394999999999996,0.0799999999999983,1.2199999999999989
201,39.985,-134.81,60.11,152.92584570334873,40.535460718966995,-130.4249909446807,65.58458557227316,151.5095366744476,-0.4350000000000023,-0.009999999999990905,0.6300000000000026
202,-135.825,-31.86,-68.785,155.55443412583645,-127.5010339134076,-30.46748302858691,-76.02404228234587,151.5402130658165,-0.4949999999999761,0.05000000000000071,1.4549999999999983
203,129.145,63.41,-33.75,147.783809514915,130.42222307008035,65.99996625928155,-40.01605240617873,151.54945155605859,0.375,0.10999999999999943,1.259999999999998
204,106.36500000000001,96.14,-33.315,147.19859528374198,108.20551503764699,98.45470180407634,-39.614648720289374,151.56213968245487,0.2750000000000057,-0.04999999999999716,1.0250000000000057
205,-135.34500000000003,28.78,-68.645,154.47252546574973,-127.78176769194855,28.962017425708602,-76.20366493814514,151.5716898297675,0.014999999999986358,0.060000000000002274,1.9549999999999983
206,142.51,25.83,-33.325,148.62064811709294,143.6650020256524,27.665248959962724,-39.79890012052858,151.62107788118126,0.4399999999999977,0.08999999999999986,1.0449999999999946
207,-118.93,67.56,-68.565,153.0092063453401,-112.9329492953112,66.58516952417527,-76.16875936083589,151.62162029100406,0.03999999999999204,0.030000000000001137,1.5750000000000028
208,18.825,-146.315,26.305,149.8535363805359,20.647093706076237,-147.20528182108643,29.999609870949783,151.64324603140807,-1.004999999999999,-0.18500000000000227,0.8150000000000013
209,-108.045,-86.595,-68.55,154.51193751879995,-101.46028796030342,-82.9845849126281,-76.27316054166822,151.65166133321443,-0.5150000000000006,0.0049999999999954525,1.5
210,-138.70999999999998,-11.91,-69.08000000000001,155.4213508416911,-130.47195925011295,-10.745278211216498,-76.62797918750536,151.69126655401203,-0.2599999999999909,0.02999999999999936,1.2099999999999937
211,137.53,44.620000000000005,-33.435,148.4085447366504,138.66248605816975,46.97045973426983,-39.748195538316914,151.70177380648212,0.5600000000000023,0.030000000000001137,1.2249999999999943
212,104.17,-100.75999999999999,27.1,147.4417240275065,107.52202788856124,-102.5725233940651,30.570298914176824,151.71239966593598,-0.480000000000004,0.020000000000010232,0.7100000000000009
213,116.96000000000001,-85.555,26.96,147.39877688144037,120.1458473378054,-87.67324673152999,30.199168955644137,151.7682859841888,-0.3199999999999932,0.044999999999987494,0.4400000000000013
214,-138.495,9.379999999999999,-69.245,155.13345966824673,-130.38696788061029,9.983995180232345,-77.03270271002582,151.7711396796816,-0.16499999999999204,0.129999999999999,1.7349999999999994
215,-106.45500000000001,-99.86,-34.01,149.87510377713159,-105.7792027537544,-100.85341694348548,-41.007542485834946,151.79680492396398,0.2749999999999915,-0.10999999999999943,1.1099999999999994
216,89.38,-114.61500000000001,26.98,147.82984565465952,92.91572380525203,-116.20238677534091,30.572586633997116,151.8914397720723,-0.5200000000000102,-0.0350000000000108,0.370000000000001
217,-64.735,-133.11,-4.47,148.09642511892196,-66.08831853722576,-136.67515577410558,-6.030418000523628,151.93462407961815,-1.894999999999996,-0.0700000000000216,0.9100000000000001
218,-47.095,-140.7,-4.365,148.4548728845752,-47.87558033542836,-144.09122071340184,-5.706770029837104,151.94379981857037,-2.2149999999999963,-0.1599999999999966,1.0549999999999997
219,-0.275,-147.73000000000002,25.545,149.92635925907516,1.166074650628684,-149.09845178674166,29.284414763003593,151.9515876959033,-0.8350000000000001,0.04999999999998295,0.6650000000000027
220,-128.57999999999998,49.375,-69.92,154.4704864840938,-121.38026889649637,48.784287757742426,-77.39501377689753,151.99692288642603,0.20000000000001705,0.03499999999999659,1.5100000000000051
221,141.595,-32.06,-33.61,149.01997339230823,143.05901676743034,-32.01846450018355,-40.17722468221362,152.0041898454727,0.17500000000001137,0.030000000000001137,0.5499999999999972
222,-28.785,-145.83999999999997,-4.245,148.73273535560227,-28.850107865997288,-149.1936847484604,-5.42329501179428,152.05425486150534,-2.1149999999999984,0.11000000000001364,1.0549999999999997
223,73.41499999999999,-126.41499999999999,26.85,148.63731722693745,76.81353761381578,-127.6932503034573,30.34181567715101,152.07403299839422,-0.6350000000000051,-0.15499999999998693,1.0899999999999999
224,144.89499999999998,-12.78,-33.370000000000005,149.23995059062636,146.28320724063764,-12.141660582882096,-39.771439239363005,152.07880858780948,0.4449999999999932,-0.08000000000000007,0.9799999999999969
225,-90.78,-114.475,-34.11,150.03654160473593,-90.53274108480471,-115.1747854162933,-41.02519590798181,152.13308352658134,0.7399999999999949,-0.03499999999999659,1.3900000000000006
226,-56.455,-136.35500000000002,26.52,149.94710011560028,-56.793070125524906,-137.96628375744626,29.824851423863734,152.15015619636583,-0.23499999999999943,-0.1150000000000091,1.0199999999999996
227,131.93,-63.875,-3.7,146.63046940956474,136.93343647541838,-66.19245734197851,-5.09515690770722,152.17808008333935,-1.259999999999991,0.08500000000000085,1.0499999999999998
228,-108.14,84.235,-68.85499999999999,153.40265028035265,-102.53232249881599,82.45716617188766,-76.53438848308002,152.21555121136117,0.29000000000000625,0.015000000000000568,1.4950000000000045
229,-1.4849999999999999,-147.19,-34.125,151.10550082554565,0.488885131509577,-146.66350311834745,-40.74966293733797,152.22009455102827,-0.44499999999999984,0.09000000000000341,1.0750000000000028
230,136.41,-49.489999999999995,-32.585,148.72882126514986,138.20492384275633,-50.04421034985233,-39.70102258039322,152.25371968477893,0.3199999999999932,0.1600000000000037,1.1850000000000023
231,55.805,-135.68,26.625,149.10892296429535,59.324042246954974,-136.948691347721,30.1300070637431,152.25670223682457,-0.8350000000000009,-0.010000000000019327,0.8049999999999997
232,-93.89,-102.71000000000001,-68.84,155.2616616851584,-88.1214388792552,-97.88031144545586,-76.41819933726903,152.26846209494707,-0.769999999999996,0.1699999999999875,1.4200000000000017
233,122.56,-80.2,-3.8550000000000004,146.52484639864593,127.50037415392933,-83.29881581533407,-5.534741962003034,152.3997096264126,-1.4899999999999949,0.14000000000000057,1.125
234,136.775,-12.5,-67.58500000000001,153.0759356684569,132.15493911809529,-10.573661502249664,-75.16349934810334,152.40171221191696,-0.8149999999999977,0.0600000000000005,1.434999999999988
235,-76.645,113.545,-68.35,153.1030709841798,-73.32332190642634,110.01760423980585,-75.94418690884656,152.47197218933644,-0.48499999999999943,-0.09499999999999886,1.3599999999999994
236,127.965,47.85,-67.68,152.4677724072397,123.52619641423414,48.20838135432125,-75.34987788448558,152.5135185174695,-0.5049999999999955,-0.07000000000000028,1.4499999999999886
237,58.67,122.89,-68.195,152.30474287759145,57.407092014445624,119.39444865154441,-75.64391210881612,152.55362998463065,-0.14999999999999858,0.23999999999999488,1.5050000000000097
238,-77.855,-115.78999999999999,-68.67,155.5214933875758,-72.72109230916419,-110.08845602523893,-76.59207124471781,152.55874538752235,-0.5750000000000028,-0.05999999999998806,1.5600000000000023
239,-60.535,-125.725,-67.925,155.19928060791995,-55.88104741982632,-119.70852983311302,-76.31899972269484,152.56937207124793,-0.6949999999999932,0.0350000000000108,1.1550000000000011
240,-93.605,100.12,-69.095,153.4987663659958,-89.26937821321843,97.20366496503512,-76.59506978856102,152.59219863782016,-0.15500000000000114,0.020000000000010232,1.4549999999999983
241,-39.72,131.36,-68.345,153.3163832720005,-37.866922399622545,126.85695697486031,-75.9747397865759,152.63928862052035,-0.14000000000000057,-0.05999999999997385,1.4749999999999943
242,128.055,-68.045,-34.14,148.97821234510891,130.29846408273312,-68.45734953376258,-40.67446978342055,152.70399778548506,0.16500000000000625,0.045000000000001705,0.8599999999999994
243,-57.144999999999996,-135.60500000000002,-33.925,151.01736439584323,-56.796793943422266,-135.74942711085205,-40.82977427567296,152.71166697596652,0.355000000000004,0.10499999999998977,1.0750000000000028
244,134.015,29.59,-67.79499999999999,153.07873468372568,129.2039504410928,30.496882800244325,-75.48264903881459,152.713296657603,-0.2950000000000159,-0.07000000000000028,1.4450000000000074
245,37.405,-143.14,26.855,150.3697384090738,40.37604440900703,-144.14518423090163,30.3341347577253,152.73578110769762,-0.9750000000000014,0.0,0.8550000000000004
246,95.64500000000001,-110.78999999999999,-3.925,146.42687962577673,101.32936295210904,-114.17941007896414,-5.503587520039675,152.75754304731154,-1.914999999999992,0.09000000000000341,1.085
247,-20.99,-146.42000000000002,-33.86,151.74576866122635,-19.42375588665415,-145.969333010411,-40.726092977831925,152.78397534259804,0.16000000000000014,0.05999999999997385,0.9699999999999989
248,-19.025,136.07999999999998,-68.525,153.54750060909373,-18.12088141809698,131.31289797521825,-75.99830580537295,152.79785994347498,-0.09499999999999886,-0.0700000000000216,1.3649999999999949
249,20.634999999999998,135.445,-67.73,152.84012274251722,20.55720019097724,131.291144566899,-75.41897012459647,152.80047177948458,-0.02500000000000213,0.044999999999987494,1.3900000000000006
250,-39.84,-142.13,-35.325,151.78302635621878,-38.912805594283846,-141.72557447478982,-41.835171417294625,152.80879054210902,0.4199999999999946,-0.09999999999999432,1.4149999999999991
251,107.62,83.77,-67.565,152.2029422143948,104.27221257297057,82.88256218282531,-74.9106853156018,152.81958056252407,-0.4299999999999926,-0.030000000000001137,1.3850000000000051
252,76.655,112.625,-67.9,152.22580853194802,74.73735945989026,109.86782361485031,-75.48724150023081,152.82321549494657,-0.19499999999999318,0.05500000000000682,1.559999999999988
253,80.38499999999999,-123.275,-3.7300000000000004,147.22863124625698,85.60809467640162,-126.55599057333222,-5.296514900741622,152.8830196399027,-2.0050000000000097,0.03499999999999659,1.0899999999999999
254,76.67,-114.04,-68.255,153.44120063116625,76.35350602395592,-108.48627091344862,-76.03320213082922,152.90577714764075,-1.2000000000000028,0.25,1.7150000000000034
255,116.95,-85.405,-32.905,148.5129785828383,119.83327016341549,-86.06029078169622,-40.276254197494474,152.93319763762682,0.25,0.015000000000000568,1.4149999999999991
256,18.205,-146.835,-33.955,151.80955074063948,20.796451179367686,-145.97844201940953,-40.62986100662507,152.94764961086392,-0.375,-0.0049999999999954525,1.0949999999999989
257,0.22999999999999998,137.55,-68.29499999999999,153.57968802693802,1.1434743663625455,132.93401673825022,-75.83839906409405,153.04974064792367,-0.12,-0.11999999999997613,1.8050000000000068
258,104.35499999999999,-100.645,-33.644999999999996,148.83658259642766,107.56160587954754,-101.22385878760721,-40.1977619421298,153.0739321778751,-0.005000000000009663,-0.06499999999999773,0.9950000000000045
259,119.275,67.07499999999999,-68.105,152.85689535805068,115.16837082578579,66.61899141835886,-75.71796551404536,153.08511997529754,-0.5249999999999915,0.08499999999999375,1.4549999999999983
260,39.965,131.39,-67.92,153.21722149263826,39.16136019551617,127.23471838404924,-75.60100624355567,153.09408166114528,0.17500000000000426,0.09999999999999432,1.4399999999999977
261,64.34,-133.09,-4.065,147.90141414715262,69.38931650289551,-136.38134155133946,-5.251651579701614,153.10887437505608,-2.289999999999992,-0.12999999999999545,1.1349999999999998
262,-58.34,124.395,-69.07,153.7877785095339,-55.74424795476993,120.38463811808846,-76.44465425916604,153.11325037262262,-0.5,0.06499999999999773,1.5100000000000051
263,128.145,-50.480000000000004,-67.96,153.5860274794552,124.36609021911345,-47.81971646739778,-75.4415683359361,153.11786281292166,-0.9449999999999932,0.0899999999999963,1.3599999999999994
264,-40.555,-133.86,-68.255,155.64240606240173,-37.00574182825858,-127.48756073110907,-76.3081778488067,153.11904217318323,-0.8350000000000009,-0.13000000000002387,1.4050000000000011
265,46.03,-141.20499999999998,-4.405,148.60520127486097,50.397505064394274,-144.48659083888774,-5.7820592258681085,153.1329998982951,-2.3299999999999983,0.045000000000015916,1.3049999999999997
266,-9.705,-149.51999999999998,-4.31,149.9198829740024,-8.48721429448718,-152.85433207947588,-5.6014143910921215,153.19221744306716,-2.3950000000000005,0.010000000000019327,1.12
267,9.325,-149.54,-4.395,149.9184200035235,11.663074328566488,-152.64564931806802,-5.749805471434703,153.1985046320218,-2.365,0.030000000000001137,1.2250000000000005
268,118.065,-70.015,-68.475,153.39876392109227,115.16881786143149,-66.60417796913143,-75.96643714669311,153.2020649446534,-0.9450000000000074,-0.025000000000005684,1.3050000000000068
269,134.11,-31.685,-67.91,153.63037996003118,130.00758366270966,-29.638812978810936,-75.44182240499829,153.2054163937969,-0.7399999999999807,0.054999999999999716,1.5200000000000102
270,-0.79,-139.47,-67.78,155.07669222141277,1.6019700304775597,-132.97310340809497,-76.1848629195761,153.25973338105825,-1.04,-0.009999999999990905,1.1400000000000006
271,19.45,-138.45999999999998,-68.495,155.70610196743212,21.337370747099104,-131.2253121570568,-76.35094813014078,153.31286058738715,-1.3000000000000007,-0.01999999999998181,1.5249999999999915
272,28.229999999999997,-146.765,-4.135,149.53473239371712,31.502485001241954,-149.96797028377128,-5.2407679971575405,153.3305720379586,-2.3500000000000014,0.1150000000000091,1.205
273,55.01,-136.155,-33.21,150.55959369697013,58.5019023333866,-135.99340949218046,-39.96791032713943,153.34312458617518,-0.46999999999999886,-0.08500000000000796,0.9299999999999997
274,58.485,-125.555,-67.675,154.16304486686363,59.18778220910174,-119.42673601701422,-75.86995621262224,153.36945293706592,-1.0850000000000009,-0.18500000000000227,1.0450000000000017
275,109.78,-97.575,-3.965,146.9362940044938,115.39662991952123,-100.8817150054558,-5.483443053155906,153.3739572644005,-1.5799999999999983,0.015000000000000568,1.005
276,94.12,98.905,-68.49,152.75199504458666,91.362261470956,96.88076628273997,-76.11801481525146,153.38480327605163,-0.35999999999999943,0.14499999999999602,1.3900000000000006
277,-21.375,-138.745,-68.455,156.19297933391204,-18.451032386241135,-131.72428176069536,-76.48325623059458,153.43212012197435,-0.9450000000000003,-0.03499999999999659,1.5750000000000028
278,89.405,-114.53999999999999,-33.605000000000004,149.14112955961926,93.35608532160062,-114.93054167256048,-40.31493689285106,153.45905712077308,-0.17499999999999716,0.20000000000000284,1.144999999999996
279,137.89,9.33,-67.78999999999999,153.9390289083777,133.15922511309378,10.449480252210169,-75.61959189587985,153.4890665446902,-0.4200000000000159,0.009999999999999787,1.3400000000000034
280,72.97,-126.64,-33.29,149.90464231979257,76.75318421642623,-126.76955705806886,-40.13330651682498,153.53258343437415,-0.23000000000000398,-0.060000000000002274,0.9399999999999977
281,-113.905,8.809999999999999,-109.535,158.31069602788824,-104.25977308670213,9.852101041010005,-112.2848756379067,153.54171249544228,-3.0450000000000017,-0.030000000000001137,1.9549999999999983
282,-115.035,-12.38,-109.355,159.24452255018156,-104.78753355452056,-10.170248918051644,-111.77099724229963,153.54679083599584,-3.655000000000001,-0.08000000000000007,1.6850000000000023
283,92.965,-102.055,-67.74000000000001,153.7785326559303,91.73601010930713,-97.03709559128828,-75.84624623606436,153.57195883255974,-0.8349999999999937,0.2149999999999892,1.5699999999999932
284,106.65,-87.17,-67.965,153.60218746132952,104.80996844997196,-83.13737204134593,-75.52097935834875,153.62412063106962,-0.8099999999999881,-0.01999999999999602,1.5649999999999977
285,36.355000000000004,-143.145,-33.705,151.49284709011323,39.70610435527878,-142.76677370492507,-40.56658854427133,153.6378029760442,-0.5749999999999957,-0.03499999999999659,1.3049999999999997
286,-76.215,82.46000000000001,-107.955,155.7829208595429,-69.94773929952724,79.47952750078707,-111.36280081659007,153.65986766419692,-1.5649999999999977,-0.03999999999999204,1.875
287,-109.805,30.134999999999998,-109.205,157.8036276445586,-100.75371224135502,29.726392636770978,-112.2979490991637,153.77190355031576,-2.6450000000000102,0.16499999999999915,2.0450000000000017
288,39.254999999999995,-134.14,-67.935,155.40865153818288,40.40351206388954,-127.54008723134278,-75.83950650583492,153.78734793579076,-1.0650000000000048,-0.1799999999999784,1.1949999999999932
289,-90.245,67.21000000000001,-109.22999999999999,156.83960902572528,-82.94775036600302,64.98716070328383,-112.14709468889365,153.88512336874825,-1.7950000000000017,0.030000000000001137,1.710000000000008
290,-103.115,-52.21,-109.015,158.9505662284737,-94.15517775139386,-47.88781354509724,-111.91566472432848,153.89462691794952,-4.545000000000002,0.14000000000000057,2.0150000000000006
291,-111.47,-32.355000000000004,-109.005,159.29642656187838,-101.56558361928857,-29.22028890911993,-111.88551778001116,153.90829135806925,-4.269999999999996,-0.10500000000000398,2.2049999999999983
292,-101.28,50.3,-110.255,157.95157738226442,-92.96389844541392,48.859277810991216,-112.6038999688628,153.97777024810597,-1.8499999999999943,-0.0800000000000054,1.2150000000000034
293,-92.77,-70.62,-108.78999999999999,159.55038983641907,-84.10035272110484,-64.9580988718443,-111.83916326213513,154.27385512792847,-5.030000000000001,-0.23000000000000398,2.160000000000011
294,-77.955,-86.07499999999999,-109.13,159.45367522619898,-70.32270549188546,-79.74539997215149,-111.79055260448527,154.2781234525267,-5.094999999999999,0.2750000000000057,2.210000000000008
295,-59.845,95.67500000000001,-108.13,156.31046843195935,-54.445513458440644,91.68683162609311,-111.66349994235154,154.40053836939927,-1.625,0.025000000000005684,1.8800000000000097
296,-41.855000000000004,-108.74000000000001,-108.13,159.08108229545604,-36.856402990524025,-100.48151836739346,-111.5588398817493,154.5972339033869,-5.765000000000001,-0.3500000000000085,2.2700000000000102
297,77.86500000000001,81.575,-107.305,155.66856221764658,73.74424836896146,78.72323082558307,-110.77450223766685,154.6174362260737,-1.414999999999992,-0.125,1.2149999999999892
298,113.015,-13.600000000000001,-107.6,156.63914362044272,107.43272251184182,-10.748663978190423,-110.68935444276502,154.62683088836334,-2.924999999999997,0.129999999999999,1.6400000000000006
299,-22.674999999999997,-113.975,-108.10499999999999,158.8354463833448,-18.640172528987176,-105.70532335961641,-111.36082681298068,154.6683715791375,-5.934999999999999,0.3650000000000091,1.5550000000000068
300,60.834999999999994,94.23,-107.095,155.08329782857453,58.026735575672944,90.71789690542218,-111.0854318534462,154.71526114310285,-0.9650000000000034,-0.04999999999999716,1.6850000000000023
301,91.845,64.99,-107.535,155.63997016280393,87.19432458844558,63.50852682903006,-110.96405958345515,154.75530924549705,-1.6749999999999972,-0.10999999999999943,1.6749999999999972
302,-62.025000000000006,-99.745,-108.575,160.06512932947584,-55.344128179381705,-92.06240990255579,-111.48791739888281,154.81607011851887,-5.645000000000003,0.16499999999999204,2.155000000000001
303,21.604999999999997,110.62,-107.35,155.66126999276412,21.097418007325473,105.8280319384094,-111.07049126998035,154.85905663372614,-1.1350000000000016,0.27000000000001023,1.6400000000000006
304,-40.255,104.83,-108.745,156.32564028065383,-36.47206655849868,100.52296689073525,-112.0362198370631,154.87799413390576,-1.1649999999999991,-0.04999999999999716,1.1749999999999972
305,-19.855,110.375,-108.4,155.9837786666741,-17.66812891419936,105.52471072855963,-111.98535088692266,154.8817166967817,-1.0150000000000006,0.05500000000000682,1.9899999999999949
306,103.70500000000001,47.22,-107.315,156.52990923308028,97.97745000982995,46.57618682661631,-110.60216430944212,154.9250161841832,-1.5549999999999926,0.12999999999999545,1.6350000000000051
307,1.37,112.88,-108.315,156.4550341060222,2.3724969948953984,107.75215137039925,-111.42248202226484,155.01975476352087,-1.15,-0.2600000000000051,1.615000000000009
308,42.7,104.02,-107.72999999999999,155.727810641234,40.81723451204073,99.9846284460198,-111.22564488898169,155.02940572571842,-1.1799999999999997,-0.04999999999999716,1.710000000000008
309,110.85,28.38,-107.36000000000001,156.90668501183274,104.82485777161706,28.80658542229275,-110.61070101137926,155.08964294484764,-2.030000000000001,0.05000000000000071,1.4299999999999926
310,39.545,-109.4,-107.965,158.81458163903392,39.28453752954162,-100.93683242862049,-111.18205635573842,155.2190989702104,-6.134999999999998,-0.020000000000010232,1.5150000000000006
311,114.61500000000001,7.300000000000001,-107.4,157.24225877359962,108.57010217324843,8.93036547531794,-110.86589699788733,155.4299380125287,-2.4749999999999943,0.07000000000000028,1.4099999999999966
312,76.71000000000001,-86.625,-107.6,158.0541244715642,73.86658690065404,-79.87236063540466,-111.0501876075119,155.4606407470637,-5.039999999999992,-0.025000000000005684,1.980000000000004
313,-1.6549999999999998,-117.305,-108.055,159.63566427645839,1.089318161956158,-108.39890906685338,-111.4765554341126,155.4944774337555,-6.595000000000001,0.49499999999999034,1.644999999999996
314,19.4,-115.845,-109.79499999999999,160.91320458220184,20.74347057227072,-106.71654111618345,-111.3139789576933,155.59406682318743,-6.510000000000002,-0.2049999999999983,1.0550000000000068
315,-1.98,-54.345,-148.75,158.4630480704075,0.5751764604952726,-52.91741063573447,-146.34368738023875,155.6183087313209,-5.1,-0.045000000000001705,1.8300000000000125
316,58.81999999999999,-100.53999999999999,-107.455,158.55668117570434,57.23804179789236,-92.81882234033121,-111.04605380890318,155.6366064781453,-5.700000000000003,-0.21999999999999886,1.8149999999999977
317,102.56,-53.51,-107.96000000000001,158.2557652783875,97.7260963279866,-48.438185305004836,-111.15280916816752,155.72923516515442,-4.269999999999996,-0.14000000000000057,1.009999999999991
318,109.72999999999999,-34.085,-108.065,157.74514001309714,104.51909652726032,-30.33917477653912,-111.42933436259707,155.76008353069025,-3.8400000000000034,-0.08500000000000085,1.7250000000000085
319,90.92,-72.13,-107.9,158.49639571795075,87.07273701370804,-66.36903164715176,-110.93058231292659,155.8592441439518,-4.609999999999999,0.020000000000010232,1.759999999999991
