,x,y,z,B_Gx,B_Gy,B_Gz
249,112.92354159642682,-66.59593055060931,-75.9830339304093,0.2765562805261831,-0.165777441538434,-0.10531760243839423
250,127.75960700529257,-29.629531375405456,-75.45492863471023,0.3140983929477316,-0.07517896834447628,-0.10478935421750807
251,-21.000721469196144,-134.72266678436392,65.3646355674153,-0.053222161899823,-0.32928103904376477,0.0905870234788252
252,-146.32089609171462,-10.493958951044291,-40.88935486421602,-0.3516168194939352,-0.024609624483273744,-0.05418317465661154
253,18.2974624517938,131.29242371758463,-75.41647348402019,0.043605696509823835,0.3207067521689379,-0.10432147722186601
254,122.11944231311112,-47.81084706196134,-75.4563952179974,0.3004316428737672,-0.11977947161878279,-0.10462333334808667
255,36.90191844048654,127.23737459718592,-75.5989399081888,0.08891677604447511,0.3109718574022146,-0.10468370457333082
256,102.56590157074407,-83.12992405467578,-75.53912864111653,0.24919909450290956,-0.20642240363015465,-0.1049402822806184
257,-40.12331355898005,-130.86504689246837,65.2716810764764,-0.09936224707154317,-0.31992511828255865,0.08972673351909627
258,89.49295835225499,-97.03057198703968,-75.86569052901547,0.2168441887818779,-0.24223544715153086,-0.10460824054177566
259,74.11129062311947,-108.48085361798992,-76.05370234352301,0.1791125893575708,-0.2707058693160112,-0.10560436575830388
260,56.94636681117439,-119.42258875662908,-75.89145966729433,0.13576743747654005,-0.2969498191980779,-0.10371776496942464
261,-20.38062200117967,131.31140561126526,-75.9957167285766,-0.05016668398034051,0.3224831928197998,-0.1054836233078156
262,-1.1163843716098136,132.93391703624636,-75.83570039419003,-0.004500316315516854,0.3260834458722133,-0.10580057224034731
263,-40.12633721607147,126.85401926881303,-75.97252952280643,-0.09907801656740525,0.3112797737816973,-0.10537797366363837
264,-75.58150586684499,110.01207243315928,-75.943499706773,-0.1857209485787771,0.2691662874185975,-0.105211952794217
265,-58.00319080063463,120.38043871933743,-76.44301946482685,-0.14230473907171187,0.294486488162216,-0.10652502694327694
266,-91.52662716036342,97.19702991516692,-76.59556733902683,-0.2266738270499805,0.23709561220170372,-0.10647974852434385
267,38.16268974484281,-127.53731565270722,-75.86173981138332,0.09017212743775085,-0.31729598611928306,-0.10433657002817703
268,-115.1879594538064,66.57676460297695,-76.17212158055543,-0.28712018092997527,0.15995071620360693,-0.10586094346559145
269,-0.6384559267327958,-132.9731346412747,-76.20752369865829,-0.004737175068965109,-0.3303232175589371,-0.10401962109564533
270,55.76987942537454,90.72531613190982,-111.08689187644136,0.14104938767843614,0.22331043275101525,-0.16417954705142626
271,-104.7884935331023,82.4495561276963,-76.53626135716848,-0.2621552683165292,0.19948244215412075,-0.10617789239812316
272,71.48826952508196,78.73176919117446,-110.77714285901354,0.18245229778119118,0.19351360156722472,-0.1637871340873394
273,-114.27486521888564,-67.34127300490333,-76.57032024016418,-0.28645697642032014,-0.16551689690964091,-0.10555908733937078
274,19.096816612140888,-131.22388521483492,-76.37348833488718,0.04381886938792726,-0.3279072582737649,-0.10567982978985904
275,-58.12244296764764,-119.7127494798808,-76.34026122695798,-0.14706560001602184,-0.2978735683365261,-0.10426110599662186
276,-103.70436721688154,-82.99214032580912,-76.29081336541653,-0.26002353953549484,-0.20511968048618923,-0.10572510820879215
277,18.83945767950283,105.83275067527885,-111.07042403304108,0.048532358581547544,0.2613736344301499,-0.16449649598395796
278,84.93945721803885,63.51806637193419,-110.96818258442546,0.21618098427222276,0.1541950484948143,-0.1648285377228007
279,-39.24656887738264,-127.49040186402922,-76.33022530085782,-0.09940961882223281,-0.316751210986352,-0.10513648876266182
280,38.55970082808306,99.990803231626,-111.2261809798298,0.09860429906050876,0.24649890471359945,-0.16517567226795452
281,-90.36442986994376,-97.88687805811988,-76.43730386153457,-0.22586850728825641,-0.2436802855475652,-0.10604205714132386
282,-74.96319152665669,-110.09388044386824,-76.6123759826659,-0.18835008074205273,-0.27411663536566605,-0.10599677872239077
283,-20.691550258081904,-131.7257501074534,-76.5057510662789,-0.05371956528206434,-0.32854677690807516,-0.10569492259617008
284,95.7238209441175,46.58648005733479,-110.60792726536808,0.24401188780239277,0.11153678699878351,-0.16443612475871386
285,-123.63398094353344,48.775382540257525,-77.40005384748225,-0.31035602464324913,0.11686610895136926,-0.10780791547971484
286,41.934396929214685,33.8706381838657,-146.57897436708487,0.09242228559550929,0.07404204632792466,-0.2249582780659596
287,-130.0340282367347,28.95253088838594,-76.21058042084343,-0.3259413306201444,0.06802583399033897,-0.106555212555899
288,-123.33489086581302,-49.230132148012906,-76.52436222789248,-0.31019022351583536,-0.12153222639429989,-0.10640428449278867
289,-72.20377441102883,79.47762032650394,-111.36503361989936,-0.18214438140170847,0.19540847159481076,-0.16576429171408483
290,-38.72964127913583,100.5235703337228,-112.03652402336547,-0.09791740867550881,0.24841746061653033,-0.16590012697088413
291,51.39697379553277,15.000914150148066,-146.6351343204365,0.11563444343343832,0.029394171302928505,-0.22515448454800305
292,-19.92606911407144,105.52668355815808,-111.98522200882228,-0.04995351110223708,0.2613025768041154,-0.16660948886750274
293,28.014690202971536,46.806620343584186,-147.2860318038086,0.0574856194618916,0.10329410237878421,-0.22550161909315683
294,102.57252734367354,28.817380033828,-110.6181745719168,0.262036838939805,0.06710208485189077,-0.16419463985773733
295,-132.72131880829568,-10.754920607986865,-76.63867509168217,-0.3332602661016954,-0.028280935161721702,-0.10608733556025697
296,-129.74895068399348,-30.47696574948403,-76.0366259488539,-0.3258702729941099,-0.07558162822533832,-0.10601187152870178
297,9.208102441079468,54.308702842246845,-146.93006138718516,0.012885116187585099,0.12162696989567919,-0.22497337087227065
298,0.1143952697455156,107.75553516214325,-111.42218754417802,0.0006395186343102898,0.2679819936513562,-0.16591521977719517
299,-132.63784336851526,9.974397441992766,-77.04142195230608,-0.33297603559755756,0.02190943469396363,-0.1071287391957183
300,-56.70244147632129,91.68608601032336,-111.66460480401896,-0.14322848821016007,0.22655539767325636,-0.16603596222768344
301,105.18328275410506,-10.73767098619362,-110.70060630360707,0.2692847167953216,-0.03252070684844548,-0.16487381614173383
302,-85.20272811827327,64.9843783305309,-112.15067919080276,-0.21483088937756772,0.15912171056653804,-0.16743959321460958
303,106.31922377381618,8.9414582859916,-110.8752748135356,0.2720085924599766,0.01712488787430887,-0.16422482547035938
304,52.9217226706353,-4.201307645069008,-146.96135356444935,0.12150854051895504,-0.015822164730343466,-0.22602986731404298
305,-10.753752814948909,54.96377932568685,-147.06720925707825,-0.0334681418622385,0.12212437327792053,-0.22554689751208992
306,-96.40190556074744,-47.89143626125063,-111.92998742898006,-0.23880099522653114,-0.12399555743016175,-0.16757542847140888
307,-103.00611329650712,29.72232356739228,-112.3048546650386,-0.2591471621477363,0.07098656840844215,-0.16790747021025162
308,-106.51072160629307,9.84777463009514,-112.29366833584206,-0.26791093602532173,0.020938313804825782,-0.16826969756171645
309,-95.21769854878325,48.85580709423189,-112.60899911360642,-0.24083798050618618,0.11932943998723111,-0.16823951194909437
310,-43.42419427632623,33.91355894421476,-147.2223756521975,-0.10758124581619764,0.073994674577235,-0.2254865262868458
311,-86.34583281092253,-64.96099390986981,-111.85513737423322,-0.2131491922280851,-0.16672487655222704,-0.16745468602092062
312,-103.8136756382191,-29.224456219799567,-111.89804293393804,-0.25924190564911564,-0.07638694798706239,-0.1678470989850075
313,46.95453814926731,-23.16234780635863,-147.0565632798583,0.1118920751289559,-0.060327924503270666,-0.22643737308444092
314,-107.03701755233187,-10.174662761694522,-111.78169815209507,-0.2691426015432527,-0.029133626674135424,-0.16759052127771992
315,-39.0992863511578,-100.48098708807338,-111.57831207614034,-0.09081164607206116,-0.2567312028625641,-0.16662458167381378
316,-36.64446655531055,-39.01560843194705,-147.06288318005716,-0.08254527557671704,-0.09668574315757789,-0.22660339395386228
317,-52.42666839418244,16.066866826613232,-146.9632613591354,-0.1259141133330926,0.031620643585342105,-0.2260751457329761
318,-20.88267369703792,-105.70347960453952,-111.3808397357613,-0.04497947727982371,-0.27082429869273533,-0.16550771400679726
319,-28.710931876767557,47.90180903251864,-147.027262790502,-0.07520265421982111,0.10601797804343914,-0.22613551695822026
320,-49.32458918922507,-22.854347822711013,-147.81364646448446,-0.11400011803464537,-0.05862254147844323,-0.22670904359803953
321,-72.56710478741627,-79.74729260861238,-111.807969103043,-0.17790460971498467,-0.2045275336025686,-0.16804330546705096
322,-54.98486716143026,-3.143910945566032,-148.88771880350646,-0.1291590782553337,-0.012861430312240272,-0.22655811553492922
323,-20.360732905065294,-49.15183925266566,-147.0814076769298,-0.04218454398913429,-0.12110588063809302,-0.226920342886394
324,102.271086799106,-30.32832401517794,-111.44244767319664,0.263671164338598,-0.08053197617240686,-0.1657039204888407
325,-1.6712646884184408,-52.91082676624536,-146.35871088594544,0.0020606711549998225,-0.1286143031224027,-0.2272674774315478
326,95.47941001659407,-48.42785724604558,-111.16763263247611,0.24770688435618557,-0.12641151671533393,-0.1644663103713359
327,-57.58762662772939,-92.06323661121738,-111.50654350996555,-0.13887028714671218,-0.23664558057015203,-0.16712264428207788
328,35.256260321116265,-39.26797403167521,-146.79179971403985,0.08600341337706156,-0.09749106291930194,-0.2272674774315478
329,18.1904348830267,-49.62566965893125,-146.8599422835248,0.04843761508016824,-0.12193488627516191,-0.2270108997242602
330,71.62219823324794,-79.86378589320532,-111.06795306961706,0.1883027089913631,-0.20511968048618923,-0.16538697155630896
331,37.04168812445216,-100.93077236579862,-111.20174985225542,0.10286775662257736,-0.2590761045217018,-0.16523604349319865
332,54.99459936567639,-92.811463185573,-111.06501507018442,0.14749194577222868,-0.23761670145928987,-0.16491909456066692
333,-1.1529864716079032,-108.39561233852312,-111.49687132334724,0.006371500467758072,-0.2790196115620449,-0.1655680852320414
334,84.82736171203295,-66.35950324552259,-110.94709087512314,0.2209418452165327,-0.17089359061291634,-0.16550771400679726
335,18.501043312686164,-106.71182349290744,-111.33418032340586,0.05604078106585724,-0.27390346248756264,-0.16730375795781027
