,x,y,z,B_Gx,B_Gy,B_Gz,B0
193,138.7406127763817,-52.211839459021476,30.476644247533404,0.00032333588433221353,-0.00012019397443731723,4.182971269103033e-05,2.60544628793046e-07
194,150.7586608893433,12.548830619164919,-4.820129409258989,0.0003472823043058322,2.717954195818732e-05,-4.897615647930486e-06,-1.7290689001722407e-06
195,151.16254203156504,-7.555651017055505,-4.613494073864608,0.00034852581276143555,-1.8771056210774246e-05,-4.263717782867064e-06,-1.8593412145687974e-06
196,143.7638133879656,-47.24279971597884,-5.398186757613447,0.00032993240061574746,-0.00010786547632033553,-5.395678256194603e-06,-2.6883468516376777e-06
197,120.19603021530037,83.09515376190994,-39.80287654726183,0.0002811039685923896,0.00019071866827653533,-5.0515622723030314e-05,1.326409019310236e-06
198,-121.08834353619922,-49.22116457105671,-76.5099751271781,-0.0003057372789510081,-0.00012160328402033437,-0.00010425355959346635,-8.763773877584887e-07
199,-112.029641447363,-67.33297182423678,-76.55418473436352,-0.00028246590642471705,-0.0001661327296686064,-0.00010371776496942465,-1.338251956982638e-06
200,-74.87163548418346,-125.29063722513845,-40.63505036119912,-0.000178200683156795,-0.0002957418395554918,-5.119479900702684e-05,9.355920761205997e-07
201,40.535460718966995,-130.4249909446807,65.58458557227316,9.470797256628495e-05,-0.00031930928552359326,9.07228587356245e-05,-1.0303355774999166e-06
202,-127.5010339134076,-30.46748302858691,-76.02404228234587,-0.000321713401871093,-7.546319884861419e-05,-0.00010381586821044636,-1.172450829568808e-06
203,130.42222307008035,65.99996625928155,-40.01605240617873,0.00030589123714074956,0.0001501921355615388,-5.093822129973926e-05,8.88220325430958e-07
204,108.20551503764699,98.45470180407634,-39.614648720289374,0.000251934813105237,0.00022771600556515282,-5.028168422520928e-05,6.51361571982716e-07
205,-127.78176769194855,28.962017425708602,-76.20366493814514,-0.0003205764798545414,6.816794924240793e-05,-0.0001036045689220919,3.552881301720601e-08
206,143.6650020256524,27.665248959962724,-39.79890012052858,0.00033754740953910884,6.118061601568438e-05,-5.0296777031520325e-05,1.0421785151723187e-06
207,-112.9329492953112,66.58516952417527,-76.16875936083589,-0.00028169611547601027,0.0001600217738296414,-0.00010348382647160362,9.474350137928334e-08
208,20.647093706076237,-147.20528182108643,29.999609870949783,4.4588660336634095e-05,-0.000346559885107815,3.970162700117456e-05,-2.380430472154965e-06
209,-101.46028796030342,-82.9845849126281,-76.27316054166822,-0.0002559140401631676,-0.00020510783754851684,-0.00010346118726213708,-1.2198225802585171e-06
210,-130.47195925011295,-10.745278211216498,-76.62797918750536,-0.0003285467769080751,-2.8209877535687227e-05,-0.00010426110599662189,-6.158327589654427e-07
211,138.66248605816975,46.97045973426983,-39.748195538316914,0.00032575184361738574,0.0001056863757886116,-5.04627979009417e-05,1.326409019310236e-06
212,107.52202788856124,-102.5725233940651,30.570298914176824,0.00024673576346704776,-0.0002386588799744622,4.0901505102901745e-05,-1.1369220165516356e-06
213,120.1458473378054,-87.67324673152999,30.199168955644137,0.0002770299980330796,-0.00020264450651265499,4.0690205814547275e-05,-7.579480110344014e-07
214,-130.38696788061029,9.983995180232345,-77.03270271002582,-0.00032803753058816145,2.221735107344636e-05,-0.00010451013730075394,-3.908169431896027e-07
215,-105.7792027537544,-100.85341694348548,-41.007542485834946,-0.00025214798598334037,-0.00023652715119342792,-5.133063426382614e-05,6.513615719826824e-07
216,92.91572380525203,-116.20238677534091,30.572586633997116,0.0002117043538320507,-0.00027147566026471803,4.0720391427169347e-05,-1.2316655179309527e-06
217,-66.08831853722576,-136.67515577410558,-6.030418000523628,-0.00015333051404472817,-0.0003152826867149729,-6.746484421032133e-06,-4.4884733778444315e-06
218,-47.87558033542836,-144.09122071340184,-5.706770029837104,-0.00011154862993645591,-0.0003332602661016954,-6.588009954766278e-06,-5.24642138887885e-06
219,1.166074650628684,-149.09845178674166,29.284414763003593,-6.513615719827026e-07,-0.0003499114364691078,3.855457372153599e-05,-1.9777705912929333e-06
220,-121.38026889649637,48.784287757742426,-77.39501377689753,-0.00030455298518376685,0.00011694900951507614,-0.00010552890172674871,4.7371750689655133e-07
221,143.05901676743034,-32.01846450018355,-40.17722468221362,0.0003353801519450573,-7.593691635551072e-05,-5.0726922011384784e-05,4.1450281853447405e-07
222,-28.850107865997288,-149.1936847484604,-5.42329501179428,-6.817979218008035e-05,-0.00034543480602893575,-6.406896279033871e-06,-5.0095626354306e-06
223,76.81353761381578,-127.6932503034573,30.34181567715101,0.00017388985384403675,-0.00029942499317161213,4.05241849451259e-05,-1.5040530843964345e-06
224,146.28320724063764,-12.141660582882096,-39.771439239363005,0.0003431964908088497,-3.027054869068705e-05,-5.036469465991998e-05,1.0540214528447206e-06
225,-90.53274108480471,-115.1747854162933,-41.02519590798181,-0.0002150203763803263,-0.0002711440580098905,-5.148156232693648e-05,1.7527547755170784e-06
226,-56.793070125524906,-137.96628375744626,29.824851423863734,-0.00013371860925921262,-0.0003229687532643688,4.002612233686178e-05,-5.56618070603399e-07
227,136.93343647541838,-66.19245734197851,-5.09515690770722,0.0003124877534242835,-0.0001512935287650732,-5.584338335082526e-06,-2.9844202934479974e-06
228,-102.53232249881599,82.45716617188766,-76.53438848308002,-0.0002561390559789435,0.000199517970967138,-0.00010392151785462359,6.868903849999556e-07
229,0.488885131509577,-146.66350311834745,-40.74966293733797,-3.5173524887065936e-06,-0.0003486323992004872,-5.150420153640303e-05,-1.0540214528447365e-06
230,138.20492384275633,-50.04421034985233,-39.70102258039322,0.0003230990255787653,-0.00011722139708154163,-4.9179909364503815e-05,7.579480110344014e-07
231,59.324042246954974,-136.948691347721,30.1300070637431,0.00013217902736179895,-0.000321369956678593,4.0184596803127635e-05,-1.9777705912929354e-06
232,-88.1214388792552,-97.88031144545586,-76.41819933726903,-0.00022238668361256706,-0.00024327762566670323,-0.00010389887864515707,-1.8238124015515578e-06
233,127.50037415392933,-83.29881581533407,-5.534741962003034,0.0002902940882261819,-0.0001899607202655009,-5.818276832903552e-06,-3.529195426378995e-06
234,132.15493911809529,-10.573661502249664,-75.16349934810334,0.0003239635600288514,-2.9607344181031934e-05,-0.00010200473145312232,-1.9303988406032766e-06
235,-73.32332190642634,110.01760423980585,-75.94418690884656,-0.00018154039158041542,0.0002689412716028217,-0.00010315933113591638,-1.1487649542240377e-06
236,123.52619641423414,48.20838135432125,-75.34987788448558,0.00030309630385006017,0.00011333691352499025,-0.00010214811311307714,-1.1961367049136794e-06
237,57.407092014445624,119.39444865154441,-75.64391210881612,0.0001389650306480915,0.00029107572211256117,-0.00010292539263809536,-3.5528813017237983e-07
238,-72.72109230916419,-110.08845602523893,-76.59207124471781,-0.00018440638249713932,-0.00027425875061773495,-0.00010364230093786948,-1.3619378323274757e-06
239,-55.88104741982632,-119.70852983311302,-76.31899972269484,-0.00014338244639990145,-0.00029779066777281917,-0.00010251788686769747,-1.6461683364653592e-06
240,-89.26937821321843,97.20366496503512,-76.59506978856102,-0.00022171163616523955,0.00023714298395239339,-0.00010428374520608842,-3.6713106784479867e-07
241,-37.866922399622545,126.85695697486031,-75.9747397865759,-9.408029686964708e-05,0.00031113765852962846,-0.00010315178473276088,-3.31602254827559e-07
242,130.29846408273312,-68.45734953376258,-40.67446978342055,0.00030330947672816354,-0.00016117053878386545,-5.152684074586958e-05,3.9081694318963636e-07
243,-56.796793943422266,-135.74942711085205,-40.82977427567296,-0.00013535293465800557,-0.0003211923126135069,-5.120234541018235e-05,8.408485747413163e-07
244,129.2039504410928,30.496882800244325,-75.48264903881459,0.00031742625843367956,7.008650514533879e-05,-0.000102321680385654,-6.987333226723913e-07
245,40.37604440900703,-144.14518423090163,30.3341347577253,8.859701672731996e-05,-0.00033903961968583283,4.0531731348281417e-05,-2.3093728461204945e-06
246,101.32936295210904,-114.17941007896414,-5.503587520039675,0.00022654355473558397,-0.0002624158129453222,-5.923926477080788e-06,-4.535845128534073e-06
247,-19.42375588665415,-145.969333010411,-40.726092977831925,-4.971665234878882e-05,-0.00034680858679893566,-5.110424216916063e-05,3.789740055172091e-07
248,-18.12088141809698,131.31289797521825,-75.99830580537295,-4.50623778435306e-05,0.000322317391692386,-0.0001034234552463595,-2.2501581577584e-07
249,20.55720019097724,131.291144566899,-75.41897012459647,4.887580377404751e-05,0.0003208133386079896,-0.00010222357714463231,-5.9214688362068916e-08
250,-38.912805594283846,-141.72557447478982,-41.835171417294625,-9.436452737378499e-05,-0.0003366473462760055,-5.33153382937271e-05,9.9480676448266e-07
251,104.27221257297057,82.88256218282531,-74.9106853156018,0.00025490739046101255,0.00019841657776360362,-0.00010197454584050024,-1.018492639827481e-06
252,74.73735945989026,109.86782361485031,-75.48724150023081,0.00018156407745576023,0.00026676217107109775,-0.00010248015485191988,-4.6187456922408203e-07
253,85.60809467640162,-126.55599057333222,-5.296514900741622,0.00019039890895938014,-0.00029198762831333697,-5.6296167540156285e-06,-4.749018006637546e-06
254,76.35350602395592,-108.48627091344862,-76.03320213082922,0.00018159960626877748,-0.0002701137224323906,-0.00010301594947596157,-2.8423050413790725e-06
255,119.83327016341549,-86.06029078169622,-40.276254197494474,0.0002770063121577348,-0.0002022892183824826,-4.966287916645691e-05,5.921468836206387e-07
256,20.796451179367686,-145.97844201940953,-40.62986100662507,4.31201360652549e-05,-0.00034779155062574597,-5.124762382911545e-05,-8.88220325430958e-07
257,1.1434743663625455,132.93401673825022,-75.83839906409405,5.447751329309875e-07,0.00032579921536807547,-0.00010307632070120569,-2.8423050413790657e-07
258,107.56160587954754,-101.22385878760721,-40.1977619421298,0.000247173952160927,-0.0002383864924079967,-5.07797468334734e-05,-1.1842937672435662e-08
259,115.16837082578579,66.61899141835886,-75.71796551404536,0.0002825132781754067,0.00015887300887541732,-0.00010278955738129607,-1.2435084556033211e-06
260,39.16136019551617,127.23471838404924,-75.60100624355567,9.466060081559532e-05,0.0003112087161556628,-0.00010251034046454194,4.1450281853445716e-07
261,69.38931650289551,-136.38134155133946,-5.251651579701614,0.00015239492196860758,-0.0003152353149642832,-6.135225765435263e-06,-5.424065453965032e-06
262,-55.74424795476993,120.38463811808846,-76.44465425916604,-0.00013818339676171224,0.00029464044635195744,-0.00010424601319031083,-1.1842937672412773e-06
263,124.36609021911345,-47.81971646739778,-75.4415683359361,0.000303522649606267,-0.00011956629874067937,-0.00010257071168978607,-2.238315220085998e-06
264,-37.00574182825858,-127.48756073110907,-76.3081778488067,-9.605806746094001e-05,-0.0003170591273658348,-0.00010301594947596157,-1.9777705912929354e-06
265,50.397505064394274,-144.48659083888774,-5.7820592258681085,0.00010902608421223199,-0.0003344564028066091,-6.648381180010414e-06,-5.5188089553443485e-06
266,-8.48721429448718,-152.85433207947588,-5.6014143910921215,-2.2987142022153195e-05,-0.0003541512081558315,-6.504999520055591e-06,-5.67276714508572e-06
267,11.663074328566488,-152.64564931806802,-5.749805471434703,2.208707875904982e-05,-0.0003541985799065212,-6.633288373699379e-06,-5.6017095190512425e-06
268,115.16881786143149,-66.60417796913143,-75.96643714669311,0.0002796472872586828,-0.0001658366562267961,-0.00010334799121480431,-2.2383152200860314e-06
269,130.00758366270966,-29.638812978810936,-75.44182240499829,0.00031765127424945546,-7.504869603007974e-05,-0.0001024952476582309,-1.7527547755170447e-06
270,1.6019700304775597,-132.97310340809497,-76.1848629195761,-1.8711841522412183e-06,-0.00033034690343428195,-0.00010229904117618748,-2.463331035861857e-06
271,21.337370747099104,-131.2253121570568,-76.35094813014078,4.606902754568569e-05,-0.00032795463002445447,-0.0001033781768274264,-3.079163794827323e-06
272,31.502485001241954,-149.96797028377128,-5.2407679971575405,6.686522609844252e-05,-0.0003476257494983321,-6.240875409612499e-06,-5.566180706034007e-06
273,58.5019023333866,-135.99340949218046,-39.96791032713943,0.00013029600027188534,-0.00032249503575747224,-5.012320975894343e-05,-1.113236141206798e-06
274,59.18778220910174,-119.42673601701422,-75.86995621262224,0.00013852684195421222,-0.0002973880078919572,-0.0001021405667099216,-2.569917474913574e-06
275,115.39662991952123,-100.8817150054558,-5.483443053155906,0.00026002353953549485,-0.00023111492867713528,-5.9842977023249235e-06,-3.7423683044824324e-06
276,91.362261470956,96.88076628273997,-76.11801481525146,0.00022293145874549805,0.0002342651500979971,-0.00010337063042427086,-8.526915124137183e-07
277,-18.451032386241135,-131.72428176069536,-76.48325623059458,-5.062855854956461e-05,-0.00032862967747178206,-0.00010331780560218225,-2.238315220086015e-06
278,93.35608532160062,-114.93054167256048,-40.31493689285106,0.0002117635685204128,-0.0002712980161996318,-5.071937560822928e-05,-4.145028185344403e-07
279,133.15922511309378,10.449480252210169,-75.61959189587985,0.00032660453512979945,2.2098921696722238e-05,-0.00010231413398249849,-9.948067644827107e-07
280,76.75318421642623,-126.76955705806886,-40.13330651682498,0.00017283583239119203,-0.0002999579253668707,-5.0243952209431706e-05,-5.447751329309971e-07
281,-104.25977308670213,9.852101041010005,-112.2848756379067,-0.0002697939631152354,2.0867256178791307e-05,-0.00016531905392790932,-7.212349042499383e-06
282,-104.78753355452056,-10.170248918051644,-111.77099724229963,-0.0002724704670292007,-2.932311367689403e-05,-0.00016504738341431072,-8.65718743853374e-06
283,91.73601010930713,-97.03709559128828,-75.84624623606436,0.0002201957401431707,-0.00024172620083161715,-0.00010223866995094335,-1.9777705912929185e-06
284,104.80996844997196,-83.13737204134593,-75.52097935834875,0.0002526098605525645,-0.0002064697753808443,-0.00010257825809294161,-1.918555902930841e-06
285,39.70610435527878,-142.76677370492507,-40.56658854427133,8.610999981611328e-05,-0.00033905146262350536,-5.0870303671339606e-05,-1.361937832327459e-06
286,-69.94773929952724,79.47952750078707,-111.36280081659007,-0.00018052189894058793,0.00019531372809343148,-0.00016293439053076598,-3.706839491465193e-06
287,-100.75371224135502,29.726392636770978,-112.2979490991637,-0.00026008275422385695,7.137738535163178e-05,-0.0001648209913196452,-6.264914028706381e-06
288,40.40351206388954,-127.54008723134278,-75.83950650583492,9.297890366611269e-05,-0.00031772233187548986,-0.0001025329796740085,-2.5225457242239325e-06
289,-82.94775036600302,64.98716070328383,-112.14709468889365,-0.00021375318204937816,0.00015919276819257252,-0.0001648587233354228,-4.251614624396189e-06
290,-94.15517775139386,-47.88781354509724,-111.91566472432848,-0.0002442369036181686,-0.00012366395517533418,-0.00016453422799973558,-1.0765230344223216e-05
291,-101.56558361928857,-29.22028890911993,-111.88551778001116,-0.0002640264524687704,-7.663564967818306e-05,-0.00016451913519342453,-1.01138687722405e-05
292,-92.96389844541392,48.859277810991216,-112.6038999688628,-0.00023989054549239315,0.0001191399529844725,-0.00016640573598230378,-4.381886938792713e-06
293,-84.10035272110484,-64.9580988718443,-111.83916326213513,-0.0002197338655739466,-0.00016726965168515804,-0.00016419463985773732,-1.1913995298447254e-05
294,-70.32270549188546,-79.74539997215149,-111.79055260448527,-0.00018464324125058753,-0.00020387617203058587,-0.00016470779527231243,-1.2067953488188613e-05
295,-54.445513458440644,91.68683162609311,-111.66349994235154,-0.0001417481210011085,0.00022661461236161845,-0.00016319851464120908,-3.8489547435341514e-06
296,-36.856402990524025,-100.48151836739346,-111.5588398817493,-9.913723125576733e-05,-0.000257560208499633,-0.00016319851464120908,-1.365490713629193e-05
297,73.74424836896146,78.72323082558307,-110.77450223766685,0.00018443006837248413,0.00019321752812541442,-0.00016195335812054879,-3.351551361292796e-06
298,107.43272251184182,-10.748663978190423,-110.68935444276502,0.0002676859202095459,-3.221279046896275e-05,-0.00016239859590672426,-6.928118538361465e-06
299,-18.640172528987176,-105.70532335961641,-111.36082681298068,-5.370772234439193e-05,-0.00026995976424264915,-0.00016316078262543145,-1.405756701715396e-05
300,58.026735575672944,90.71789690542218,-111.0854318534462,0.00014409302266024622,0.00022319200337429112,-0.00016163640918801707,-2.2856869707756733e-06
301,87.19432458844558,63.50852682903006,-110.96405958345515,0.00021754292210455023,0.00015393450386602122,-0.00016230049266570255,-3.9673841202582725e-06
302,-55.344128179381705,-92.06240990255579,-111.48791739888281,-0.00014691164182628047,-0.00023625476362696245,-0.0001638701445220501,-1.337067663215403e-05
303,21.097418007325473,105.8280319384094,-111.07049126998035,5.117333368249559e-05,0.0002620131530644602,-0.00016202127574894843,-2.6883468516377035e-06
304,-36.47206655849868,100.52296689073525,-112.0362198370631,-9.534749120059525e-05,0.0002482990312398062,-0.00016412672222933768,-2.7594044776721743e-06
305,-17.66812891419936,105.52471072855963,-111.98535088692266,-4.702830549715113e-05,0.000261432849118512,-0.00016360602041160698,-2.404116347499794e-06
306,97.97745000982995,46.57618682661631,-110.60216430944212,0.00024563437026351337,0.00011184470337826623,-0.0001619684509268598,-3.683153616120355e-06
307,2.3724969948953984,107.75215137039925,-111.42248202226484,3.2449649222411e-06,0.0002673661608923907,-0.0001634777315579632,-2.723875664654938e-06
308,40.81723451204073,99.9846284460198,-111.22564488898169,0.0001011386877224051,0.0002463804753368753,-0.0001625948023887677,-2.794933290689414e-06
309,104.82485777161706,28.80658542229275,-110.61070101137926,0.00026255792819739114,6.72205142286149e-05,-0.0001620363685552595,-4.808232694999588e-06
310,39.28453752954162,-100.93683242862049,-111.18205635573842,9.366579405111263e-05,-0.0002591234762723915,-0.00016294948333707703,-1.4531284524050469e-05
311,108.57010217324843,8.93036547531794,-110.86589699788733,0.00027147566026471803,1.7290689001722652e-05,-0.0001620967397805036,-5.86225414784431e-06
312,73.86658690065404,-79.87236063540466,-111.0501876075119,0.00018169434977015678,-0.0002051788951745513,-0.00016239859590672426,-1.1937681173792057e-05
313,1.089318161956158,-108.39890906685338,-111.4765554341126,-3.920012369568628e-06,-0.0002778471607324761,-0.0001630853185938763,-1.562083478991245e-05
314,20.74347057227072,-106.71654111618345,-111.3139789576933,4.595059816896155e-05,-0.0002743890229321315,-0.0001657114668919962,-1.5419504849481436e-05
315,0.5751764604952726,-52.91741063573447,-146.34368738023875,-4.6898033182754584e-06,-0.00012872088956145445,-0.00022450549387662862,-1.2079796425861028e-05
316,57.23804179789236,-92.81882234033121,-111.04605380890318,0.00013932031877826384,-0.00023813779071687604,-0.00016217975021521429,-1.3500948946550568e-05
317,97.7260963279866,-48.438185305004836,-111.15280916816752,0.0002429223375365308,-0.00012674311897016148,-0.0001629419369339215,-1.01138687722405e-05
318,104.51909652726032,-30.33917477653912,-111.42933436259707,0.0002599051101587707,-8.073330611283788e-05,-0.00016310041140018736,-9.095376132413019e-06
319,87.07273701370804,-66.36903164715176,-110.93058231292659,0.0002153519786351539,-0.00017084621886222665,-0.0001628513800960553,-1.0919188533964577e-05
320,-34.39700814461051,-39.01970356904926,-147.04926674148055,-8.730613652102697e-05,-9.673311490826754e-05,-0.0002243470194103627,-1.0090182896895679e-05
321,-50.17518450627535,16.06393422110388,-146.9549348623824,-0.00012218358796628256,3.169170121137658e-05,-0.0002233886262096121,-1.598796585775718e-06
322,-18.114015294618675,-49.15712616591119,-147.06678643748242,-4.839024332947859e-05,-0.00012035977556473101,-0.00022389423522103173,-1.1535021292930039e-05
323,20.437117243432837,-49.633752927619256,-146.84518552681257,4.235034511654808e-05,-0.00012186382864912745,-0.00022426400897565204,-1.1416591916205915e-05
324,37.503699462317385,-39.277298117885294,-146.77799073540592,8.224920213490672e-05,-9.75384346699916e-05,-0.0002241885449440969,-9.083533194740598e-06
325,-41.17140549297981,33.90994356121191,-147.215730016701,-0.00010097288659499132,7.403020339025225e-05,-0.00022292074921397,1.2790372686205775e-06
326,49.203154947202655,-23.172552216743274,-147.04426280836364,0.00011054198023430083,-5.9783149370339685e-05,-0.00022386404960840963,-6.679416847240805e-06
327,44.18718084442483,33.86084580006617,-146.57212463318723,9.998992276818106e-05,7.38880881381833e-05,-0.00022198499522268594,2.2620010954308526e-06
328,-47.07594785523009,-22.857587957532807,-147.80160095873362,-0.00011566997224645556,-5.846858328870187e-05,-0.00022510165972591445,-6.999176164395946e-06
329,53.64837873483908,14.990424982509948,-146.62646289559328,0.00012129536764085162,2.9690244744738824e-05,-0.00022241514020255042,3.31602254827559e-07
330,-26.457121266193717,47.89713684943251,-147.0219166752862,-6.641519446689083e-05,0.00010613640742016328,-0.00022344899743485626,3.458137800344532e-06
331,55.17172498577857,-4.211939219148833,-146.95084733819533,0.0001241258297445583,-1.602349467077448e-05,-0.00022329052296859037,-2.712032726982516e-06
332,11.462380966969041,54.301268602482,-146.92523741821415,2.3259529588618688e-05,0.0001213427393915413,-0.00022249060423410561,5.045091448447841e-06
333,-8.49942603944194,54.95779089708126,-147.0624945327678,-2.3283215463963512e-05,0.0001221835879662826,-0.0002225056970404166,4.855604445689239e-06
334,30.2684212252569,46.79777774731744,-147.28044832755995,6.729157185464937e-05,0.00010322304475274972,-0.00022275472834454868,4.47663044017203e-06
335,-52.73478277830287,-3.146839975597912,-148.8775662490945,-0.00012908802062929923,-1.3003545564309226e-05,-0.00022423382336302997,-5.258264326551269e-06
