,x,y,z,B_Gx,B_Gy,B_Gz
230,58.24270951943305,-123.13407470321582,65.47651023587811,0.0001391545176508501,-0.0003015211931396292,9.008896087056108e-05
231,0.5450777945081917,-136.22195284861684,65.23831076887699,-9.474350137930219e-07,-0.0003329760355975576,8.922867091083215e-05
232,20.39009365462404,-134.62692313557991,65.27033773063955,4.6329572174478766e-05,-0.0003297547565506613,8.959089826229697e-05
233,40.45960548401391,-102.8459309827178,100.97127795228776,0.00011030512148085258,-0.00025673120286256416,0.00014615873631605188
234,-18.760754059400192,-134.70764627265328,65.38741483525317,-4.789283994723725e-05,-0.00032928103904376476,9.058702347882521e-05
235,40.535460718967,-130.4249909446807,65.58458557227316,9.573830814378487e-05,-0.00031928559964824836,8.977201193802936e-05
236,86.59569933925893,-67.09732836107374,100.83396670072123,0.0002250158157758427,-0.00016599061441653742,0.00014643040682965045
237,-37.88306394920146,-130.84863771501688,65.29404765419997,-9.403292511895743e-05,-0.00031992511828255864,8.972673351909627e-05
238,57.40709201444562,119.3944486515444,-75.64391210881612,0.00013932031877826386,0.00029050726110428534,-0.00010519685998790598
239,74.73735945989026,109.86782361485032,-75.48724150023081,0.0001820259520249843,0.0002666318987567012,-0.00010483463263644115
240,73.58404656043801,-82.38467669545551,100.99728499937996,0.00019211613492188003,-0.00020493019348343062,0.00014593234422138635
241,104.27221257297056,82.88256218282531,-74.9106853156018,0.00025592588310084,0.00019848763538963808,-0.00010406489951457844
242,103.60287000340612,-32.4317278938675,101.14200930914092,0.00026772144902256317,-7.887396489826906e-05,0.00014777366659133245
243,97.14254078317605,-50.88429888118559,101.07440513598,0.0002515676820373921,-0.00012570094045498916,0.00014627947876654014
244,107.75914032348253,-12.554557698471022,101.08182584219088,0.0002770299980330796,-2.8967825546721647e-05,0.00014846793568164005
245,20.55720019097724,131.291144566899,-75.41897012459647,4.893501846240958e-05,0.0003207067521689379,-0.00010432147722186601
246,91.362261470956,96.88076628273996,-76.11801481525146,0.00022378415025791178,0.00023392170490549712,-0.00010546853050150457
247,57.62372445753162,-94.69796250710384,100.94426715203048,0.0001528923253508489,-0.00023719035570308303,0.00014611345789711876
248,-73.32332190642634,110.01760423980583,-75.94418690884656,-0.00018039162662619135,0.0002691662874185975,-0.000105211952794217
249,123.52619641423414,48.20838135432125,-75.34987788448558,0.0003042924405549738,0.00011350271465240403,-0.00010433657002817703
250,39.16136019551617,127.23471838404924,-75.60100624355567,9.424609799706086e-05,0.0003109718574022146,-0.00010468370457333082
251,-112.9329492953112,66.58516952417527,-76.16875936083589,-0.00028179085897738957,0.00015995071620360693,-0.00010586094346559145
252,115.1683708257858,66.61899141835886,-75.71796551404536,0.0002837567866310101,0.00015867167893498631,-0.0001049855606995515
253,-37.86692239962255,126.85695697486032,-75.9747397865759,-9.37486946148195e-05,0.0003112797737816973,-0.00010537797366363837
254,129.2039504410928,30.496882800244325,-75.48264903881459,0.00031812499175635193,7.025230627275257e-05,-0.00010450259089759841
255,-89.26937821321843,97.20366496503512,-76.59506978856102,-0.00022134450509739476,0.00023709561220170374,-0.00010647974852434385
256,-18.12088141809698,131.31289797521825,-75.99830580537295,-4.4837362027754764e-05,0.0003224831928197998,-0.0001054836233078156
257,-55.74424795476993,120.38463811808846,-76.44465425916604,-0.00013699910299447095,0.000294486488162216,-0.00010652502694327694
258,-102.532322498816,82.45716617188766,-76.53438848308002,-0.0002568259463639434,0.00019948244215412076,-0.00010617789239812315
259,132.15493911809529,-10.573661502249664,-75.16349934810334,0.0003258939588694547,-2.9749459433100887e-05,-0.00010417054915875566
260,-112.029641447363,-67.33297182423678,-76.55418473436352,-0.0002811276544677344,-0.00016551689690964092,-0.00010555908733937079
261,1.1434743663625455,132.93401673825022,-75.83839906409405,8.290056370688941e-07,0.0003260834458722133,-0.00010580057224034731
262,115.16881786143148,-66.60417796913143,-75.96643714669311,0.00028188560247876886,-0.000165777441538434,-0.00010531760243839424
263,-101.46028796030342,-82.9845849126281,-76.27316054166822,-0.0002546942175829091,-0.00020511968048618923,-0.00010572510820879215
264,104.80996844997196,-83.13737204134593,-75.52097935834875,0.0002545284164554953,-0.00020642240363015466,-0.0001049402822806184
265,59.18778220910174,-119.42673601701422,-75.86995621262224,0.0001410967594291258,-0.0002969498191980779,-0.00010371776496942465
266,133.15922511309378,10.449480252210169,-75.61959189587985,0.0003275993418942821,2.207523582137741e-05,-0.00010433657002817703
267,130.00758366270966,-29.638812978810936,-75.44182240499829,0.0003194040290249725,-7.517896834447628e-05,-0.00010478935421750807
268,76.35350602395592,-108.48627091344862,-76.03320213082922,0.00018444191131015655,-0.0002707058693160112,-0.00010560436575830388
269,124.36609021911345,-47.81971646739778,-75.4415683359361,0.000305760964826353,-0.00011977947161878278,-0.00010462333334808667
270,91.73601010930712,-97.03709559128828,-75.84624623606436,0.00022217351073446363,-0.00024223544715153088,-0.00010460824054177566
271,-121.38026889649636,48.784287757742426,-77.39501377689753,-0.00030502670269066343,0.00011686610895136926,-0.00010780791547971484
272,-127.78176769194856,28.9620174257086,-76.20366493814514,-0.00032061200866755865,6.802583399033897e-05,-0.000106555212555899
273,-55.88104741982632,-119.70852983311302,-76.31899972269484,-0.00014173627806343607,-0.0002978735683365261,-0.00010426110599662186
274,-121.08834353619922,-49.22116457105671,-76.5099751271781,-0.0003048609015632496,-0.00012153222639429989,-0.00010640428449278868
275,-88.1214388792552,-97.88031144545586,-76.41819933726903,-0.00022056287121101551,-0.00024368028554756522,-0.00010604205714132387
276,1.6019700304775597,-132.97310340809497,-76.1848629195761,5.921468836206387e-07,-0.0003303232175589371,-0.00010401962109564533
277,-130.47195925011297,-10.745278211216498,-76.62797918750536,-0.0003279309441491097,-2.82809351617217e-05,-0.00010608733556025698
278,-130.38696788061029,9.983995180232345,-77.03270271002582,-0.00032764671364497185,2.190943469396363e-05,-0.0001071287391957183
279,-127.5010339134076,-30.46748302858691,-76.02404228234587,-0.00032054095104152414,-7.558162822533832e-05,-0.00010601187152870179
280,-72.72109230916419,-110.08845602523893,-76.59207124471781,-0.00018304444466481183,-0.00027411663536566603,-0.00010599677872239078
281,-37.00574182825858,-127.48756073110908,-76.3081778488067,-9.408029686964708e-05,-0.000316751210986352,-0.00010513648876266183
282,40.40351206388954,-127.54008723134278,-75.83950650583492,9.550144939033661e-05,-0.00031729598611928306,-0.00010433657002817703
283,-69.94773929952724,79.47952750078707,-111.36280081659008,-0.00017681505944912272,0.00019540847159481075,-0.00016576429171408482
284,21.337370747099104,-131.2253121570568,-76.35094813014078,4.914819134051301e-05,-0.0003279072582737649,-0.00010567982978985905
285,58.026735575672944,90.71789690542218,-111.0854318534462,0.00014637870963102187,0.00022331043275101525,-0.00016417954705142627
286,-18.45103238624113,-131.72428176069536,-76.48325623059458,-4.839024332947859e-05,-0.0003285467769080752,-0.00010569492259617008
287,21.097418007325476,105.8280319384094,-111.07049126998037,5.386168053413329e-05,0.0002613736344301499,-0.00016449649598395796
288,-36.47206655849868,100.52296689073523,-112.0362198370631,-9.258808672292307e-05,0.00024841746061653034,-0.00016590012697088413
289,-54.44551345844064,91.68683162609312,-111.66349994235154,-0.00013789916625757433,0.00022655539767325636,-0.00016603596222768344
290,-82.94775036600302,64.98716070328383,-112.14709468889365,-0.00020950156742498196,0.00015912171056653803,-0.0001674395932146096
291,-17.66812891419936,105.52471072855964,-111.98535088692266,-4.462418914965133e-05,0.0002613025768041154,-0.00016660948886750273
292,40.81723451204073,99.9846284460198,-111.22564488898168,0.0001039336210130945,0.00024649890471359944,-0.0001651756722679545
293,73.74424836896146,78.72323082558307,-110.77450223766684,0.00018778161973377695,0.00019351360156722472,-0.00016378713408733939
294,-100.75371224135502,29.726392636770974,-112.2979490991637,-0.0002538178401951506,7.098656840844215e-05,-0.00016790747021025164
295,-94.15517775139386,-47.88781354509724,-111.91566472432848,-0.00023347167327394543,-0.00012399555743016174,-0.00016757542847140887
296,-104.25977308670213,9.852101041010004,-112.2848756379067,-0.00026258161407273603,2.093831380482578e-05,-0.00016826969756171645
297,-92.96389844541392,48.859277810991216,-112.6038999688628,-0.00023550865855360043,0.00011932943998723112,-0.00016823951194909438
298,-104.78753355452056,-10.170248918051644,-111.77099724229964,-0.0002638132795906669,-2.9133626674135423e-05,-0.00016759052127771992
299,2.3724969948953984,107.75215137039925,-111.42248202226484,5.968840586896038e-06,0.0002679819936513562,-0.00016591521977719518
300,44.18718084442483,33.86084580006617,-146.57212463318723,9.77279216727502e-05,7.404204632792466e-05,-0.00022495827806595962
301,-101.56558361928856,-29.22028890911993,-111.88551778001116,-0.0002539125836965299,-7.63869479870624e-05,-0.0001678470989850075
302,87.19432458844558,63.50852682903006,-110.96405958345515,0.0002215103062248085,0.0001541950484948143,-0.0001648285377228007
303,11.46238096696904,54.301268602482,-146.92523741821415,1.8214438140170848e-05,0.00012162696989567918,-0.00022497337087227067
304,30.2684212252569,46.79777774731744,-147.28044832755995,6.281494141447735e-05,0.00010329410237878422,-0.00022550161909315683
305,-84.10035272110484,-64.9580988718443,-111.83916326213512,-0.00020781987027549933,-0.00016672487655222703,-0.0001674546860209206
306,53.64837873483908,14.990424982509948,-146.62646289559328,0.00012096376538602408,2.9394171302928507e-05,-0.00022515448454800305
307,-8.49942603944194,54.95779089708126,-147.0624945327678,-2.8138819909652752e-05,0.00012212437327792052,-0.00022554689751208993
308,-41.17140549297981,33.90994356121191,-147.215730016701,-0.00010225192386361188,7.399467457723501e-05,-0.00022548652628684578
309,-70.32270549188546,-79.74539997215149,-111.79055260448528,-0.00017257528776239896,-0.0002045275336025686,-0.00016804330546705095
310,97.97745000982997,46.57618682661631,-110.60216430944212,0.0002493175238796337,0.00011153678699878352,-0.00016443612475871387
311,-50.17518450627535,16.06393422110388,-146.9549348623824,-0.00012058479138050684,3.16206435853421e-05,-0.0002260751457329761
312,-36.856402990524025,-100.48151836739346,-111.5588398817493,-8.54823241194754e-05,-0.00025673120286256416,-0.00016662458167381378
313,-34.39700814461051,-39.01970356904926,-147.04926674148055,-7.721595362413129e-05,-9.668574315757789e-05,-0.0002266033939538623
314,-47.07594785523009,-22.857587957532807,-147.80160095873362,-0.00010867079608205961,-5.862254147844323e-05,-0.00022670904359803953
315,-52.73478277830287,-3.146839975597912,-148.8775662490945,-0.00012382975630274796,-1.2861430312240272e-05,-0.00022655811553492922
316,-26.45712126619372,47.89713684943251,-147.0219166752862,-6.987333226723537e-05,0.00010601797804343914,-0.00022613551695822027
317,55.17172498577857,-4.211939219148833,-146.95084733819533,0.0001268378624715408,-1.5822164730343466e-05,-0.00022602986731404297
318,-18.640172528987176,-105.7053233596164,-111.36082681298068,-3.965015532723796e-05,-0.00027082429869273533,-0.00016550771400679725
319,104.82485777161706,28.80658542229275,-110.61070101137926,0.0002673661608923907,6.710208485189077e-05,-0.00016419463985773734
320,-55.344128179381705,-92.0624099025558,-111.4879173988828,-0.00013354096519412644,-0.00023664558057015205,-0.00016712264428207787
321,-18.114015294618675,-49.15712616591119,-147.06678643748242,-3.685522203654855e-05,-0.00012110588063809302,-0.000226920342886394
322,107.43272251184182,-10.748663978190423,-110.68935444276502,0.0002746140387479074,-3.252070684844548e-05,-0.00016487381614173382
323,108.57010217324844,8.93036547531794,-110.86589699788732,0.00027733791441256233,1.712488787430887e-05,-0.0001642248254703594
324,49.203154947202655,-23.172552216743277,-147.04426280836364,0.00011722139708154165,-6.0327924503270664e-05,-0.00022643737308444093
325,0.5751764604952726,-52.91741063573447,-146.34368738023875,7.389993107585571e-06,-0.0001286143031224027,-0.0002272674774315478
326,20.43711724343284,-49.633752927619256,-146.84518552681257,5.376693703275399e-05,-0.00012193488627516192,-0.0002270108997242602
327,37.503699462317385,-39.277298117885294,-146.77799073540592,9.133273532964731e-05,-9.749106291930195e-05,-0.0002272674774315478
328,1.089318161956158,-108.39890906685338,-111.4765554341126,1.1700822420343822e-05,-0.0002790196115620449,-0.0001655680852320414
329,39.28453752954162,-100.93683242862048,-111.18205635573842,0.00010819707857516311,-0.00025907610452170185,-0.00016523604349319865
330,104.51909652726032,-30.33917477653912,-111.42933436259707,0.00026900048629118373,-8.053197617240686e-05,-0.0001657039204888407
331,97.7260963279866,-48.43818530500484,-111.15280916816752,0.00025303620630877133,-0.00012641151671533392,-0.0001644663103713359
332,57.23804179789236,-92.8188223403312,-111.04605380890318,0.0001528212677248144,-0.0002376167014592899,-0.0001649190945606669
333,73.86658690065404,-79.87236063540466,-111.0501876075119,0.00019363203094394885,-0.00020511968048618923,-0.00016538697155630896
334,20.74347057227072,-106.71654111618344,-111.3139789576933,6.1370103018443e-05,-0.00027390346248756266,-0.00016730375795781028
335,87.07273701370804,-66.36903164715176,-110.9305823129266,0.00022627116716911848,-0.00017089359061291635,-0.00016550771400679725
