,x,y,z,B_Gx,B_Gy,B_Gz,B0
194,-24.642281817858382,-54.19045437172977,139.77424213681095,-5.5216546780530224e-05,-8.325580875587362e-05,0.00033225263464877164,-9.804498414811476e-06
195,-41.77168909449153,-43.098809106327,139.66017348337758,-9.534319165412962e-05,-6.724230543370371e-05,0.0003309340319626147,-1.0138419140147754e-05
196,0.7649097258453537,106.39322593935366,-108.6306739490212,2.1154052536781654e-07,0.00017106130955686297,-0.00024988718544637116,1.6357762339901266e-06
197,-3.3934701256373714,-147.5790897049691,-36.46667902585141,-8.343258969423503e-06,-0.00022491811134670906,-7.510421592484237e-05,7.410270201342727e-07
198,-75.39649701041833,109.2540489026254,-74.1980046373598,-0.00018548948081826633,0.00017280971461225935,-0.00015903769170269529,3.180713470026404e-06
199,65.04769137091144,-137.4701246608786,-0.0796052393996726,0.00014663000851001265,-0.0002046960879887114,-1.8663028524735992e-06,-4.696806860931749e-06
200,-57.70815815078029,119.5165545532856,-74.50824028454927,-0.00014170172803399037,0.0001895281551864616,-0.00016008592649235576,1.6019143902627324e-06
201,-1.723689637212266,-134.11833727118335,-71.9642405905111,-6.1526503045774636e-06,-0.00021427926289628582,-0.00015848927343527528,-8.927407594104731e-07
202,54.49622210498273,-137.77232030641,35.173441070415656,0.00012494299070637624,-0.0002084567602073522,6.964247150004851e-05,-1.0667913561792007e-06
203,52.03861109666286,13.136637806399232,-142.54540404579083,0.00011879049102389276,1.7996401535642296e-05,-0.0003385402344495441,3.4129287430760447e-07
204,16.883847162680084,-147.01838761968034,-36.07321141542482,3.7931319673669277e-05,-0.000224309727546017,-7.474561437712348e-05,1.0991881539851153e-06
205,-19.2578290636134,104.22606811708376,-109.44508069167388,-4.967912864916768e-05,0.00016763708531359155,-0.00025087629584800536,-9.028128887627636e-07
206,-137.76910615728926,-64.91022536501389,-4.332387220505889,-0.00031804956343263767,-9.52627134265538e-05,-9.682571810951951e-06,-1.8599042729165636e-06
207,-115.21701548094444,66.01673969862273,-74.71714001080271,-0.00028656486491410816,0.00010324504980282237,-0.00016096961103613137,4.083124283025611e-06
208,-140.08684599779923,-51.31852602201841,31.163932180261984,-0.0003283660152159558,-7.4857481272586e-05,6.150565135296865e-05,1.0473796570846886e-06
209,-144.0511539678482,-31.039799281819263,-39.28759444702224,-0.00033975393577496374,-5.2859452605988946e-05,-7.99756313654938e-05,2.544952804345738e-06
210,-71.66707982225336,78.47614694010481,-109.3941464461162,-0.00018253570576636118,0.00012512327829403258,-0.0002511623587825963,-1.8681837746447657e-06
211,47.40928712443329,-24.994469837359283,-142.8166777456633,0.00010787782006527098,-3.97605746395939e-05,-0.00034212856914378915,-6.170817415036106e-06
212,53.455460574128026,-6.064844961484024,-142.74464528873338,0.00012225609396486204,-1.1388973051328269e-05,-0.000339920792183574,-3.0294752477249984e-06
213,35.82730619343872,-143.9044561370194,-35.759379181162224,8.15902622265936e-05,-0.00021914785163097114,-7.383535691420483e-05,4.170432816675094e-07
214,-104.69959273175311,81.83184989977218,-75.00403378956605,-0.00026039565159814004,0.00012898911893263035,-0.000161575410587609,2.276957156547947e-06
215,-91.37953400925532,96.4990005312862,-74.98105593747125,-0.0002256057797911122,0.00015253377960922329,-0.00016194302240286605,2.411537382242607e-06
216,46.05271666486888,-145.48996728105487,-0.831709131430789,0.00010328239999205392,-0.00021725067285739415,-2.8168474035120047e-06,-4.151426628105042e-06
217,15.77109915327577,-147.82926599024626,34.58369884914672,3.7010284910129004e-05,-0.00022387656002881685,6.794856842023408e-05,-1.1037475485593473e-06
218,-146.06859437920517,-31.596432463551736,31.09528837037603,-0.0003428394965559406,-4.624161292814237e-05,6.188270980266342e-05,1.4385631505146746e-06
219,15.09846993415737,-134.99712689156104,69.73248511674895,3.945192448790273e-05,-0.0002134541473944136,0.0001480004265196095,7.073106365432628e-07
220,-128.30903283630357,-82.76610993091866,-4.492696704499094,-0.0002951532756462089,-0.00012146891179072331,-9.680782284065246e-06,-2.666767062972359e-06
221,-121.59422945952134,-86.82904904548703,31.827700338518824,-0.0002835165933906519,-0.00012828857083894334,6.231032117402168e-05,1.1461424649670014e-06
222,35.29901083839354,-130.9479797811143,70.31819396442172,8.787336428480805e-05,-0.00020672575239303904,0.0001483130234854999,1.159530703921611e-06
223,-59.79078138866245,-94.3571639189776,104.21206669620813,-0.0001479912021888495,-0.00015431612837818692,0.00023740570484975752,-9.614428479449717e-06
224,-127.22327309566232,-51.75632549519976,66.89069978961466,-0.00031033212415333195,-7.914506803727098e-05,0.00014137133742880316,4.268583787095864e-06
225,-147.24023115601733,-10.672053655075583,-39.4093514680248,-0.0003508818996360036,-1.604166615029157e-05,-7.943581765097972e-05,2.9247148927242364e-06
226,-115.01340638467838,-67.88456147426281,-74.25282595316841,-0.0002876545509652719,-0.0001077519336700523,-0.00016203609688389474,1.1568340782254931e-06
227,-104.5206105141072,-83.58833216877669,-73.77353398301646,-0.00026008383787242073,-0.0001329764509233165,-0.00016032633793900303,1.7172361432466198e-06
228,-56.11857487611239,90.60085661996408,-109.53524612349878,-0.00014448277800335773,0.00014568248434782243,-0.000252220807140287,-1.6160608802619687e-06
229,-132.51101498195845,-69.1985104832004,31.76935772259967,-0.00031003535783219623,-0.00010206298172190752,6.159372003672187e-05,1.3804862689577426e-06
230,-59.12916309410148,-120.57753668398205,-72.95582349074569,-0.00014750964481232608,-0.0001931397061352943,-0.00015947161366070998,-3.535500409558797e-07
231,-38.09527948675472,99.36152757480784,-109.72384020854668,-9.733015872153507e-05,0.0001591947365169033,-0.0002520891896566976,-5.473967075774623e-07
232,-130.26159554139838,28.47142577096869,-74.73173036708597,-0.00032511494383512946,4.385546677439313e-05,-0.00016232386412490328,1.2657116362227496e-06
233,-21.764104646077215,-132.78764766466668,-72.53523222229661,-5.426102497467848e-05,-0.00021230927302405374,-0.0001587598467483076,-2.7149818420237406e-07
234,-123.95634182320303,-49.73611045799334,-74.45038974653006,-0.00031072946582757886,-7.919584640596688e-05,-0.00016210572525610258,2.9533421569228996e-07
235,18.51443790927057,-51.32475371643367,-142.85462086579938,3.990139781035206e-05,-8.023545973998296e-05,-0.0003429865293158567,-1.1676134045964554e-05
236,-40.30664986321498,-128.39384840673793,-72.64944671974037,-0.00010058960949278218,-0.00020472206306435139,-0.0001596890396440712,-1.687064212872856e-07
237,-123.74041592062017,48.26266166635893,-75.94305116958344,-0.0003100475725016663,7.52277796854377e-05,-0.00016425613305612617,2.94607512456087e-06
238,-78.6349306236756,-125.8360223935315,-37.52296781801341,-0.0001836462919955431,-0.00019079096819567062,-7.665045209900827e-05,2.6608671593891958e-06
239,-84.72171465343044,64.04649646414498,-110.2401940607633,-0.00021686262836932398,0.0001021070807390788,-0.00025506963109159843,-2.3811703519777834e-06
240,-107.47845443078371,-85.47972860102276,67.63441939620712,-0.0002608135296862875,-0.00013222057093622793,0.0001427893459076859,4.265780292744397e-06
241,-118.7358625889432,-69.16760454657467,67.46717588242967,-0.0002898763232076261,-0.00010704682158358826,0.00014307693102142056,4.087979988361419e-06
242,-130.30601124764627,-30.946648909884303,-74.18462117723936,-0.00032650942635276586,-4.919914104587333e-05,-0.00015916524680696518,2.7563317937491725e-06
243,-131.30889112992358,-68.2029799056662,-39.38425720393491,-0.00031228161385655904,-0.0001020944076129402,-7.925275738336785e-05,2.337661562269384e-06
244,-42.98387233966203,-143.05779097092454,33.72320422158873,-9.768500081632456e-05,-0.00021661874734272678,6.605232112204569e-05,-7.577414959902759e-08
245,-23.310367097161077,-146.8315116377183,-36.740981885981554,-5.483391955762726e-05,-0.0002236483051066545,-7.490608123397269e-05,8.289210480212739e-07
246,-23.720065062751083,-147.49220522115854,33.770102572887694,-5.3656008022507825e-05,-0.00022293722397948493,6.53252054290545e-05,-2.0949310428062497e-07
247,-132.9348982420375,9.542452954515024,-75.48269027594529,-0.00033325020187197123,1.3439373555559688e-05,-0.0001641815903556169,1.602060741069679e-06
248,-75.92269486415975,-110.86203089161452,-73.53714774322235,-0.00018851905041174973,-0.00017712222717071864,-0.00016046938410352223,1.0201948631286936e-06
249,-133.14483313180887,-11.213460600358164,-74.93626567484468,-0.00033305071611113983,-1.8482251369793477e-05,-0.00016260572160749055,1.3205644646989898e-06
250,-120.96088240468129,-85.61736138161655,-38.82404899943706,-0.000286195812464845,-0.00012808084101339318,-7.85378455251271e-05,2.9567624365810188e-06
251,-91.25996953914728,-98.59369898133622,-73.6273568515947,-0.00022763483884218012,-0.00015704645782493897,-0.00015994663494169883,1.0229443075405661e-06
252,35.49948075327473,-144.84935426244954,35.17054255863205,8.287196019163557e-05,-0.0002196016916032962,7.066431333789811e-05,3.221254835958989e-07
253,27.103406969229944,-150.82016729772135,-0.5068555627375069,6.107911646539336e-05,-0.0002257431349027639,-1.8734417131728218e-06,-2.9754359915998926e-06
254,-4.752977306342981,-136.52986264866803,69.467412378587,-9.849861298159108e-06,-0.00021557236141161773,0.0001471525001593752,1.0694620998699718e-06
255,-116.71018213142406,-99.2732327490644,-3.871038765944313,-0.0002662738013805297,-0.00014666992516063613,-8.80478687631895e-06,-2.4382063402950003e-06
256,-109.7216706158156,-102.12588375917208,32.37596509659224,-0.00025336550593665154,-0.00015224308150903724,6.331636545679346e-05,4.3505352173850747e-07
257,28.85794303205786,45.08031870412303,-143.73870986702772,6.534797509772057e-05,6.687241342257178e-05,-0.0003422740865127982,7.05916846072194e-06
258,-3.7076156450639246,-149.61565292051802,33.59279444392067,-6.50553161494794e-06,-0.00022680371476686186,6.504616170307107e-05,-9.641943851869902e-07
259,-95.37177954698578,-115.5951585123917,32.736747489453194,-0.00021897418141838323,-0.0001730546632941895,6.437851085635361e-05,1.499598423338619e-06
260,-102.827498324546,-113.79445953761594,-3.2288060404478505,-0.0002336179845239844,-0.0001686169055121356,-7.068679434596854e-06,-2.8493726216963952e-06
261,-33.235641049471006,-149.76431285476028,-1.551918045167099,-7.341268954526505e-05,-0.0002237959059964152,-4.991989899087879e-06,-3.2935567815931513e-06
262,-94.82517631289096,47.95833308557084,-110.74858524884338,-0.00024208096335748822,7.591364084778498e-05,-0.0002569949214338836,-3.7006914689188435e-06
263,-42.78030392050516,-142.45393914475738,-38.11244794967479,-0.00010009300438547102,-0.00021762403415704777,-7.880202567218695e-05,2.5659819739096823e-06
264,-24.050630941182437,-134.91467678975494,69.33273190140123,-5.54055308989706e-05,-0.00021260075226716291,0.00014683367361560757,1.918363505953266e-06
265,7.288990118888714,-153.40819100536118,-1.2715242292904587,1.663657987460199e-05,-0.00022929722339466013,-4.133063980553438e-06,-4.0382581756130625e-06
266,-102.75890453287566,28.88829279680767,-110.43614338806266,-0.00026249321508368446,4.511876476003326e-05,-0.0002551221965697707,-5.711854427249525e-06
267,-20.04682968925171,-50.649790210569,-143.61807712578226,-5.1353394047940193e-05,-8.036792806268773e-05,-0.0003457875645030028,-1.1943286900866604e-05
268,-87.56348981200578,-126.17428837591972,-2.9709648811988267,-0.0001980424709592231,-0.00018744865487252264,-6.4166372544505685e-06,-3.2156234277043207e-06
269,-78.6748338734304,-113.115740613393,68.071091859435,-0.00018908952775675245,-0.00017696035473683654,0.00014430400364908816,3.3780581142617436e-06
270,-52.2387392368604,-144.57540884866245,-2.1069266000020823,-0.00011711038114809301,-0.00021573543822195186,-5.191615555367829e-06,-2.7799067658479644e-06
271,-94.08764766539844,-100.60046380400276,68.31195986988608,-0.00022722485530591647,-0.00015650884816971312,0.0001449755211476056,3.455452497194514e-06
272,-36.25499285255228,-40.41833535459467,-143.88374308518587,-8.844149207174663e-05,-6.486874914675768e-05,-0.0003447407899283842,-9.973725148384628e-06
273,-60.63450544614651,-136.36927471862035,-37.39771254192703,-0.0001409263293980843,-0.0002074197431622753,-7.747045592538813e-05,3.3224682811791458e-06
274,-109.41647010976943,-101.23229289540704,-38.41483196078878,-0.0002576171912708382,-0.0001523129137518396,-7.84495139444611e-05,2.8455399060917826e-06
275,-96.54392552476052,-48.77508645303013,-109.53106912340031,-0.0002471447520453563,-8.282402567438442e-05,-0.0002542134523449529,-1.0182215775720086e-05
276,-9.866176291375709,53.44186838569789,-144.08101024248035,-2.4874844244618343e-05,7.97213757482509e-05,-0.0003423830053545668,7.502688197101434e-06
277,-94.26634499155917,-115.63200496454296,-38.15850945191512,-0.00022099414236403348,-0.0001749990321163153,-7.84450473656423e-05,2.6652829528664424e-06
278,-51.74311736266663,14.745805711089298,-144.33367601853928,-0.000124659600033424,2.021787337693512e-05,-0.00034443838396790914,-7.571903296716846e-07
279,-12.902652649773325,-153.53178414597113,-1.3791673355828702,-2.8456209888659018e-05,-0.0002291720591616777,-3.921788945769546e-06,-3.535658728173027e-06
280,-61.490122626396655,-123.57061397697252,68.51236536599005,-0.00014780261146705838,-0.0001940028288998674,0.00014398769542228428,3.972878843296196e-06
281,-43.11907042135393,-130.91733319603205,68.94509807320834,-0.00010197217937951231,-0.00020641956922631176,0.00014511134117016123,2.51337479453459e-06
282,-70.41609468086864,-137.06723373266922,-2.724628380608519,-0.0001588556767444655,-0.00020368255030319828,-5.598771499621642e-06,-2.463095879107593e-06
283,-42.65307712913037,32.542998004819765,-144.56737456939737,-0.00010194287500679163,4.7275617632469004e-05,-0.00034186182322277483,2.7694100939576603e-06
284,-79.06649073340768,-128.28591700947177,32.900471264741384,-0.0001804191749803545,-0.00019300589906499931,6.373162996328597e-05,-2.6721218912900663e-07
285,-48.8674674338563,-24.195670044739515,-144.89661779628403,-0.00011807752285300432,-3.971345773175543e-05,-0.00034497256843401587,-7.04625739283321e-06
286,-61.60935648571414,-138.16056818650333,33.27226151468753,-0.0001402579209390508,-0.00020829937451631906,6.471909821677757e-05,8.094733661893168e-07
287,-54.37727944206069,-4.432792627240236,-146.16655787957296,-0.00013084089069620507,-8.868670953436806e-06,-0.0003478140613745086,-1.761469669825383e-06
